Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-08-18,2017,leganes,alaves,2.05,3.2,4.1,2,1,D,0.43854317890391387,3.2,0.40333817249252446,A,0.4145067951435155,0.345001657352077,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-18,2017,valencia,las palmas,1.75,3.8,4.5,2,1,D,0.44743975660641444,3.8,0.7002710751043748,D,0.7002710751043748,0.44743975660641444,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-19,2017,celta,sociedad,2.38,3.25,3.2,0,0,A,0.3966602199566235,3.2,0.2693127038611953,D,0.27760684037654415,0.39310979703893667,3.25,True,3.2,2.2,0.0,-1.0,✓,✗,≥5%,≥5%
2017-08-19,2017,girona,ath madrid,8.0,4.33,1.45,1,0,A,0.7559001900749163,1.45,0.09605527560862859,A,0.09605527560862859,0.7559001900749163,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-19,2017,sevilla,espanol,1.62,4.0,5.5,1,2,H,0.4192942067152844,1.62,-0.32074338512123923,A,0.35418513449057976,0.24621547899828725,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-08-20,2017,ath bilbao,getafe,1.5,4.0,7.5,1,2,H,0.45707075541536063,1.5,-0.314393866876959,D,0.7531057695770245,0.4382764423942561,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2017-08-20,2017,barcelona,betis,1.17,8.0,15.0,2,2,H,0.7027376756310381,1.17,-0.17779691951168552,D,0.9741922473156825,0.24677403091446032,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-20,2017,la coruna,real madrid,9.5,5.75,1.3,0,0,A,0.8366962238511857,1.3,0.08770509100654134,A,0.08770509100654134,0.8366962238511857,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2017-08-21,2017,levante,villarreal,3.25,3.25,2.3,2,0,A,0.508923025731279,2.3,0.1705229591819417,D,0.22493241779304363,0.3769022823978596,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-21,2017,malaga,eibar,2.1,3.3,3.7,0,1,D,0.4252872477958562,3.3,0.40344791772632527,D,0.40344791772632527,0.4252872477958562,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-25,2017,betis,celta,2.2,3.4,3.4,2,1,D,0.5653922704173378,3.4,0.9223337194189483,D,0.9223337194189483,0.5653922704173378,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-25,2017,sociedad,villarreal,2.05,3.4,3.75,2,1,D,0.43225188754367,3.4,0.4696564176484779,D,0.4696564176484779,0.43225188754367,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-26,2017,alaves,barcelona,10.0,5.75,1.29,0,0,A,0.8064076408524344,1.29,0.040265856699640556,A,0.040265856699640556,0.8064076408524344,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2017-08-26,2017,girona,malaga,2.15,3.25,3.6,2,1,D,0.42043398690077033,3.25,0.36641045742750356,A,0.4844686154931259,0.41235239319253497,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-26,2017,las palmas,ath madrid,4.75,3.75,1.75,0,0,A,0.5850101338055925,1.75,0.023767734159786835,D,0.030953260250242032,0.27492086940006455,3.75,True,1.75,0.75,0.0,-1.0,✓,✗,2–5%,2–5%
2017-08-26,2017,levante,la coruna,2.2,3.1,3.6,1,0,A,0.468873700483526,3.6,0.6879453217406937,A,0.6879453217406937,0.468873700483526,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-27,2017,eibar,ath bilbao,2.5,3.1,3.1,0,0,A,0.40648098582651526,3.1,0.2600910560621974,A,0.2600910560621974,0.40648098582651526,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2017-08-27,2017,espanol,leganes,1.95,3.25,4.33,0,1,D,0.37666147791806975,3.25,0.2241498032337268,A,0.4520773750438227,0.33535274250434705,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,≥5%,≥5%
2017-08-27,2017,getafe,sevilla,3.6,3.3,2.15,0,0,A,0.6286871751020581,2.15,0.3516774264694249,A,0.3516774264694249,0.6286871751020581,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2017-08-27,2017,real madrid,valencia,1.17,8.0,15.0,1,2,H,0.8271213905900479,1.17,-0.03226797300964401,D,0.05593241939360638,0.1319915524242008,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2017-09-08,2017,leganes,getafe,2.05,3.25,4.0,0,1,D,0.3529444281680681,3.25,0.14706939154622134,A,0.36897937240268663,0.34224484310067166,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,≥5%,≥5%
2017-09-09,2017,sevilla,eibar,1.57,4.0,6.0,2,2,H,0.4969699123086213,1.57,-0.2197572376754645,A,0.5555838124809775,0.2592639687468296,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-09,2017,real madrid,levante,1.05,15.0,34.0,1,2,H,0.9351416576536942,1.05,-0.018101259463621067,A,0.09136898054012366,0.032099087662944815,34.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-09,2017,valencia,ath madrid,3.6,3.2,2.2,1,0,A,0.722365910375938,2.2,0.5892050028270637,A,0.5892050028270637,0.722365910375938,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-09,2017,barcelona,espanol,1.17,8.0,17.0,2,2,H,0.7209086409020224,1.17,-0.1565368901446338,D,0.889914641840118,0.23623933023001475,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-10,2017,ath bilbao,girona,1.67,3.75,5.5,2,2,H,0.5379860203250907,1.67,-0.1015633460570986,D,0.23598117712785127,0.32959498056742703,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-10,2017,celta,alaves,1.67,3.75,5.25,2,1,D,0.5100562565097523,3.75,0.912710961911571,D,0.912710961911571,0.5100562565097523,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-10,2017,la coruna,sociedad,2.75,3.3,2.6,0,0,A,0.4519847031546169,2.6,0.17516022820200394,A,0.17516022820200394,0.4519847031546169,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
