Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-08-18,2017,leganes,alaves,2.05,3.2,4.1,2,1,D,0.501671195759669,3.2,0.6053478264309409,D,0.6053478264309409,0.501671195759669,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-18,2017,valencia,las palmas,1.75,3.8,4.5,2,1,D,0.46968859821572934,3.8,0.7848166732197714,D,0.7848166732197714,0.46968859821572934,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-19,2017,girona,ath madrid,8.0,4.33,1.45,1,0,A,0.7366492584688573,1.45,0.06814142477984308,H,0.08810509959663149,0.13601313744957894,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-19,2017,sevilla,espanol,1.62,4.0,5.5,1,2,H,0.4005909081613841,1.62,-0.3510427287785577,D,0.4409646217090064,0.3602411554272516,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2017-08-19,2017,celta,sociedad,2.38,3.25,3.2,0,1,D,0.4202455157359865,3.25,0.36579792614195616,D,0.36579792614195616,0.4202455157359865,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-20,2017,ath bilbao,getafe,1.5,4.0,7.5,1,2,H,0.458353625860821,1.5,-0.31246956120876845,D,0.7591264901396637,0.43978162253491593,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2017-08-20,2017,barcelona,betis,1.17,8.0,15.0,2,2,H,0.6726236180453427,1.17,-0.2130303668869491,D,1.1533160633878592,0.2691645079234824,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-20,2017,la coruna,real madrid,9.5,5.75,1.3,0,0,A,0.8153942278407308,1.3,0.060012496192950016,A,0.060012496192950016,0.8153942278407308,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2017-08-21,2017,levante,villarreal,3.25,3.25,2.3,2,0,A,0.47587062020741594,2.3,0.09450242647705664,D,0.3216981358264259,0.4066763494850541,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-21,2017,malaga,eibar,2.1,3.3,3.7,0,1,D,0.444591202810767,3.3,0.4671509692755311,D,0.4671509692755311,0.444591202810767,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-25,2017,betis,celta,2.2,3.4,3.4,2,1,D,0.5822881770506387,3.4,0.9797798019721717,D,0.9797798019721717,0.5822881770506387,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-25,2017,sociedad,villarreal,2.05,3.4,3.75,2,1,D,0.41913161328326903,3.4,0.42504748516311475,D,0.42504748516311475,0.41913161328326903,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-26,2017,alaves,barcelona,10.0,5.75,1.29,0,0,A,0.8030533151322052,1.29,0.03593877652054478,A,0.03593877652054478,0.8030533151322052,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2017-08-26,2017,girona,malaga,2.15,3.25,3.6,2,1,D,0.4286611324227723,3.25,0.3931486803740101,A,0.4284409107128193,0.396789141864672,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-26,2017,las palmas,ath madrid,4.75,3.75,1.75,0,0,A,0.5448784103813422,1.75,-0.04646278183265107,D,0.005085432469652762,0.26802278199190743,3.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,0–2%
2017-08-26,2017,levante,la coruna,2.2,3.1,3.6,1,0,A,0.488528839759226,3.6,0.7587038231332137,A,0.7587038231332137,0.488528839759226,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-27,2017,espanol,leganes,1.95,3.25,4.33,0,1,D,0.42564071611848026,3.25,0.38333232738506084,D,0.38333232738506084,0.42564071611848026,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-27,2017,eibar,ath bilbao,2.5,3.1,3.1,0,0,A,0.3989320008747709,3.1,0.23668920271178973,A,0.23668920271178973,0.3989320008747709,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2017-08-27,2017,real madrid,valencia,1.17,8.0,15.0,1,2,H,0.80392512848611,1.17,-0.05940759967125142,D,0.11877313142276247,0.1398466414278453,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2017-08-27,2017,getafe,sevilla,3.6,3.3,2.15,0,0,A,0.6392293402875654,2.15,0.37434308161826557,A,0.37434308161826557,0.6392293402875654,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2017-09-08,2017,leganes,getafe,2.05,3.25,4.0,0,1,D,0.3978846981907919,3.25,0.29312526912007364,D,0.29312526912007364,0.3978846981907919,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-09,2017,barcelona,espanol,1.17,8.0,17.0,2,2,H,0.7129986058114108,1.17,-0.16579163120064933,D,0.918952262822182,0.23986903285277275,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-09,2017,real madrid,levante,1.05,15.0,34.0,1,2,H,0.9330575320757136,1.05,-0.020289591320500677,H,-0.020289591320500677,0.9330575320757136,1.05,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2017-09-09,2017,sevilla,eibar,1.57,4.0,6.0,2,2,H,0.5036811416605004,1.57,-0.20922060759301442,A,0.5455376251335768,0.25758960418892946,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-09,2017,valencia,ath madrid,3.6,3.2,2.2,1,0,A,0.6768076505837373,2.2,0.4889768312842222,A,0.4889768312842222,0.6768076505837373,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-10,2017,ath bilbao,girona,1.67,3.75,5.5,2,2,H,0.48693429417084483,1.67,-0.18681972873468922,D,0.31495902736167114,0.35065574062977894,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-10,2017,celta,alaves,1.67,3.75,5.25,2,1,D,0.49932863846115416,3.75,0.872482394229328,D,0.872482394229328,0.49932863846115416,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-10,2017,la coruna,sociedad,2.75,3.3,2.6,0,0,A,0.4141646340022098,2.6,0.07682804840574553,D,0.1675694308281903,0.35380891843278495,3.3,True,2.6,1.6,0.0,-1.0,✓,✗,≥5%,≥5%
2017-09-10,2017,villarreal,betis,1.85,3.6,4.33,2,2,H,0.3987304045145658,1.85,-0.26234875164805316,D,0.25779060464931947,0.3493862790692554,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-11,2017,malaga,las palmas,2.0,3.5,3.8,0,1,D,0.49000436212290777,3.5,0.7150152674301773,D,0.7150152674301773,0.49000436212290777,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-15,2017,eibar,leganes,2.05,3.25,4.0,2,1,D,0.48607491812736026,3.25,0.5797434839139208,D,0.5797434839139208,0.48607491812736026,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
