Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-08-18,2017,leganes,alaves,2.05,3.2,4.1,2,1,D,0.4195296568133054,3.2,0.34249490180257736,A,0.480800712423185,0.36117090546906955,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-18,2017,valencia,las palmas,1.75,3.8,4.5,2,1,D,0.44567258295641754,3.8,0.6935558152343866,D,0.6935558152343866,0.44567258295641754,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-19,2017,celta,sociedad,2.38,3.25,3.2,0,1,D,0.43158279592423815,3.25,0.40264408675377394,D,0.40264408675377394,0.43158279592423815,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-19,2017,girona,ath madrid,8.0,4.33,1.45,1,0,A,0.7515752073621431,1.45,0.08978405067510753,A,0.08978405067510753,0.7515752073621431,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-19,2017,sevilla,espanol,1.62,4.0,5.5,1,2,H,0.4006940779350111,1.62,-0.350875593745282,A,0.45151256595893763,0.26391137562889777,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-08-20,2017,ath bilbao,getafe,1.5,4.0,7.5,1,2,H,0.4786810764064956,1.5,-0.28197838539025666,D,0.6503545332285416,0.4125886333071354,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2017-08-20,2017,barcelona,betis,1.17,8.0,15.0,2,2,H,0.703591358192355,1.17,-0.1767981109149448,D,0.8378848268936432,0.2297356033617054,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-20,2017,la coruna,real madrid,9.5,5.75,1.3,0,0,A,0.8052439077533133,1.3,0.046817080079307294,A,0.046817080079307294,0.8052439077533133,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2017-08-21,2017,levante,villarreal,3.25,3.25,2.3,2,0,A,0.460247925390536,2.3,0.05857022839823278,D,0.33759267416261096,0.41156697666541875,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-21,2017,malaga,eibar,2.1,3.3,3.7,0,1,D,0.4543143640393069,3.3,0.4992374013297127,D,0.4992374013297127,0.4543143640393069,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
