Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-08-18,2017,leganes,alaves,2.05,3.2,4.1,2,1,D,0.5003077085358316,3.2,0.6009846673146613,D,0.6009846673146613,0.5003077085358316,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-18,2017,valencia,las palmas,1.75,3.8,4.5,2,1,D,0.46105771227119474,3.8,0.7520193066305398,D,0.7520193066305398,0.46105771227119474,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-19,2017,celta,sociedad,2.38,3.25,3.2,0,1,D,0.39928069435270797,3.25,0.29766225664630097,D,0.29766225664630097,0.39928069435270797,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-19,2017,girona,ath madrid,8.0,4.33,1.45,1,0,A,0.745728680138618,1.45,0.08130658620099607,H,0.09603479798271009,0.13700434974783876,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-19,2017,sevilla,espanol,1.62,4.0,5.5,1,2,H,0.3941172933978565,1.62,-0.3615299846954724,A,0.40916863447155283,0.2562124789948278,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-08-20,2017,ath bilbao,getafe,1.5,4.0,7.5,1,1,D,0.4725059081745288,4.0,0.8900236326981152,D,0.8900236326981152,0.4725059081745288,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2017-08-20,2017,barcelona,betis,1.17,8.0,15.0,2,2,H,0.6796003509606887,1.17,-0.20486758937599425,D,1.0827427507219114,0.2603428438402389,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-20,2017,la coruna,real madrid,9.5,5.75,1.3,0,0,A,0.826936472617289,1.3,0.07501741440247578,A,0.07501741440247578,0.826936472617289,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2017-08-21,2017,levante,villarreal,3.25,3.25,2.3,2,0,A,0.4748965087920423,2.3,0.09226197022169713,D,0.3110501845562583,0.403400056786541,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-21,2017,malaga,eibar,2.1,3.3,3.7,0,1,D,0.4518232290319953,3.3,0.4910166558055844,D,0.4910166558055844,0.4518232290319953,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-25,2017,betis,celta,2.2,3.4,3.4,2,1,D,0.593298633786026,3.4,1.0172153548724885,D,1.0172153548724885,0.593298633786026,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-25,2017,sociedad,villarreal,2.05,3.4,3.75,2,1,D,0.42640455776939845,3.4,0.4497754964159546,D,0.4497754964159546,0.42640455776939845,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-26,2017,girona,malaga,2.15,3.25,3.6,2,1,D,0.47910156277347343,3.25,0.5570800790137886,D,0.5570800790137886,0.47910156277347343,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-26,2017,alaves,barcelona,10.0,5.75,1.29,0,0,A,0.8068578352868908,1.29,0.040846607520089284,A,0.040846607520089284,0.8068578352868908,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2017-08-26,2017,levante,la coruna,2.2,3.1,3.6,1,0,A,0.46958138916793146,3.6,0.6904930010045534,A,0.6904930010045534,0.46958138916793146,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-26,2017,las palmas,ath madrid,4.75,3.75,1.75,0,0,A,0.516438785455128,1.75,-0.096232125453526,D,0.07768038037214664,0.2873814347659058,3.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-27,2017,eibar,ath bilbao,2.5,3.1,3.1,0,0,A,0.3807205878004913,3.1,0.18023382218152295,A,0.18023382218152295,0.3807205878004913,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2017-08-27,2017,espanol,leganes,1.95,3.25,4.33,0,1,D,0.43416723171015614,3.25,0.4110435030580075,D,0.4110435030580075,0.43416723171015614,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-27,2017,getafe,sevilla,3.6,3.3,2.15,0,0,A,0.6475122317953418,2.15,0.39215129835998486,A,0.39215129835998486,0.6475122317953418,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2017-08-27,2017,real madrid,valencia,1.17,8.0,15.0,1,2,H,0.8065679449596451,1.17,-0.05631550439721522,D,0.04579690778117862,0.13072461347264733,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,2–5%
