Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-08-18,2017,leganes,alaves,2.05,3.2,4.1,2,1,D,0.47158292625193127,3.2,0.5090653640061802,D,0.5090653640061802,0.47158292625193127,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-18,2017,valencia,las palmas,1.75,3.8,4.5,2,1,D,0.4223856759984204,3.8,0.6050655687939974,D,0.6050655687939974,0.4223856759984204,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-19,2017,sevilla,espanol,1.62,4.0,5.5,1,1,D,0.40359367735185225,4.0,0.614374709407409,D,0.614374709407409,0.40359367735185225,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2017-08-19,2017,celta,sociedad,2.38,3.25,3.2,0,1,D,0.43612425694908186,3.25,0.41740383508451595,D,0.41740383508451595,0.43612425694908186,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-19,2017,girona,ath madrid,8.0,4.33,1.45,1,0,A,0.795546530882082,1.45,0.15354246977901886,A,0.15354246977901886,0.795546530882082,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-20,2017,la coruna,real madrid,9.5,5.75,1.3,0,0,A,0.7748435582979352,1.3,0.007296625787315714,A,0.007296625787315714,0.7748435582979352,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,0–2%,0–2%
2017-08-20,2017,ath bilbao,getafe,1.5,4.0,7.5,1,2,H,0.4625378509104883,1.5,-0.3061932236342675,D,0.6891485435547602,0.42228713588869005,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2017-08-20,2017,barcelona,betis,1.17,8.0,15.0,2,2,H,0.6828849990995394,1.17,-0.201024551053539,D,0.9433225928885085,0.24291532411106356,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-21,2017,levante,villarreal,3.25,3.25,2.3,2,0,A,0.4588236754623499,2.3,0.05529445356340479,D,0.3312949733747994,0.40962922257686135,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-21,2017,malaga,eibar,2.1,3.3,3.7,0,1,D,0.4619210588818,3.3,0.52433949430994,D,0.52433949430994,0.4619210588818,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-25,2017,betis,celta,2.2,3.4,3.4,2,1,D,0.5560218967206123,3.4,0.8904744488500818,D,0.8904744488500818,0.5560218967206123,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-25,2017,sociedad,villarreal,2.05,3.4,3.75,2,0,A,0.3710872177153783,3.75,0.39157706643266854,A,0.39157706643266854,0.3710872177153783,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-26,2017,alaves,barcelona,10.0,5.75,1.29,0,0,A,0.7405206667206431,1.29,-0.0447283399303704,H,0.25007807593677156,0.12500780759367716,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-26,2017,girona,malaga,2.15,3.25,3.6,2,0,A,0.43352466858617017,3.6,0.5606888069102127,A,0.5606888069102127,0.43352466858617017,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-26,2017,las palmas,ath madrid,4.75,3.75,1.75,0,0,A,0.5586423509373767,1.75,-0.022375885859590827,A,-0.022375885859590827,0.5586423509373767,1.75,True,1.75,0.75,1.75,0.75,✓,✓,<0%,<0%
2017-08-26,2017,levante,la coruna,2.2,3.1,3.6,1,0,A,0.5517162107939001,3.6,0.9861783588580404,A,0.9861783588580404,0.5517162107939001,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-27,2017,espanol,leganes,1.95,3.25,4.33,0,1,D,0.45318201052857826,3.25,0.47284153421787933,D,0.47284153421787933,0.45318201052857826,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-27,2017,eibar,ath bilbao,2.5,3.1,3.1,0,0,A,0.3698086056298288,3.1,0.14640667745246927,A,0.14640667745246927,0.3698086056298288,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2017-08-27,2017,real madrid,valencia,1.17,8.0,15.0,1,2,H,0.8117095933973766,1.17,-0.050299775725069495,A,0.05710286104561235,0.07047352406970749,15.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-08-27,2017,getafe,sevilla,3.6,3.3,2.15,0,0,A,0.644927435735919,2.15,0.3865939868322259,A,0.3865939868322259,0.644927435735919,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2017-09-08,2017,leganes,getafe,2.05,3.25,4.0,0,1,D,0.3399571599216453,3.25,0.10486076974534742,A,0.29406635799334735,0.32351658949833684,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,≥5%,≥5%
2017-09-09,2017,real madrid,levante,1.05,15.0,34.0,1,2,H,0.9299632532434389,1.05,-0.023538584094389137,A,0.5578540536316328,0.045819236871518614,34.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-09,2017,barcelona,espanol,1.17,8.0,17.0,2,2,H,0.7332023237346585,1.17,-0.14215328123044957,D,0.5521837206293889,0.19402296507867361,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-09,2017,valencia,ath madrid,3.6,3.2,2.2,1,0,A,0.7169596843554591,2.2,0.57731130558201,A,0.57731130558201,0.7169596843554591,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
