Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-08-23,2014,almeria,espanol,2.55,3.3,2.7,1,0,A,0.5135101705160001,2.7,0.3864774603932004,A,0.3864774603932004,0.5135101705160001,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,granada,la coruna,1.95,3.2,4.2,2,0,A,0.39688873749131787,4.2,0.666932697463535,A,0.666932697463535,0.39688873749131787,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,malaga,ath bilbao,2.8,3.3,2.45,2,0,A,0.5750609620960152,2.45,0.4088993571352373,A,0.4088993571352373,0.5750609620960152,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,sevilla,valencia,2.05,3.5,3.5,1,0,A,0.4232211192036468,3.5,0.4812739172127638,A,0.4812739172127638,0.4232211192036468,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-24,2014,barcelona,elche,1.1,9.0,21.0,2,2,H,0.8654845717535353,1.1,-0.04796697107111103,H,-0.04796697107111103,0.8654845717535353,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,<0%,<0%
2014-08-24,2014,celta,getafe,1.91,3.4,4.0,2,1,D,0.4236278076425155,3.4,0.4403345459845527,D,0.4403345459845527,0.4236278076425155,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-24,2014,eibar,sociedad,3.25,3.4,2.2,2,0,A,0.4729446561660503,2.2,0.04047824356531082,A,0.04047824356531082,0.4729446561660503,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-08-24,2014,levante,villarreal,3.4,3.4,2.1,0,0,A,0.4545259436478035,2.1,-0.04549551833961252,D,0.26115795561250676,0.37092881047426673,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-25,2014,real madrid,cordoba,1.06,11.0,29.0,2,2,H,0.9476151688438867,1.06,0.004472078974520066,A,0.39670873276132435,0.04816237009521808,29.0,True,1.06,0.06000000000000005,0.0,-1.0,✓,✗,0–2%,≥5%
2014-08-25,2014,vallecano,ath madrid,7.0,4.0,1.5,1,0,A,0.6806592946955067,1.5,0.020988942043260073,A,0.020988942043260073,0.6806592946955067,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-08-29,2014,getafe,almeria,2.0,3.4,3.75,2,1,D,0.4337227207148777,3.4,0.47465725043058415,D,0.47465725043058415,0.4337227207148777,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-29,2014,valencia,malaga,1.55,4.2,5.5,2,2,H,0.5663907192784589,1.55,-0.12209438511838877,A,0.7722152652003758,0.32222095730915923,5.5,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-30,2014,ath bilbao,levante,1.33,5.0,9.0,2,1,D,0.5112271496810857,5.0,1.5561357484054286,D,1.5561357484054286,0.5112271496810857,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-30,2014,ath madrid,eibar,1.22,5.75,13.0,2,2,H,0.8431200722387003,1.22,0.02860648813121447,H,0.02860648813121447,0.8431200722387003,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2014-08-30,2014,cordoba,celta,3.3,3.3,2.2,1,1,D,0.5182572660364696,3.3,0.7102489779203496,D,0.7102489779203496,0.5182572660364696,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-08-30,2014,espanol,sevilla,2.5,3.2,2.88,0,1,D,0.4877822294005615,3.2,0.5609031340817969,D,0.5609031340817969,0.4877822294005615,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-31,2014,la coruna,vallecano,2.25,3.3,3.2,1,1,D,0.4709185271707795,3.3,0.5540311396635722,D,0.5540311396635722,0.4709185271707795,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-08-31,2014,sociedad,real madrid,7.5,5.0,1.36,2,0,A,0.5904492257012088,1.36,-0.19698905304635594,D,0.5990027023834892,0.3198005404766978,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-08-31,2014,elche,granada,2.2,3.2,3.4,1,1,D,0.37835612116697925,3.2,0.21073958773433366,D,0.21073958773433366,0.37835612116697925,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014-08-31,2014,villarreal,barcelona,5.0,4.2,1.57,0,0,A,0.5844675383483882,1.57,-0.08238596479303051,D,0.10272304344087901,0.2625531055811617,4.2,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-12,2014,almeria,cordoba,2.05,3.3,3.6,1,2,H,0.40622756603075366,2.05,-0.16723348963695506,D,0.040896381583271246,0.31542314593432463,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,2–5%
2014-09-13,2014,barcelona,ath bilbao,1.3,5.5,8.5,2,2,H,0.707462703817231,1.3,-0.08029848503759973,D,0.47541142204646647,0.26825662219026664,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-13,2014,celta,sociedad,2.2,3.3,3.3,1,2,H,0.39020012976426494,2.2,-0.14155971451861704,A,0.09615530953129792,0.33216827561554485,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-13,2014,malaga,levante,1.62,3.6,6.0,1,2,H,0.3689764483438479,1.62,-0.40225815368296636,A,1.1667284978387737,0.3611214163064623,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-13,2014,real madrid,ath madrid,1.67,3.75,5.0,0,2,H,0.466724384503815,1.67,-0.22057027787862904,D,0.638082688061619,0.4368220501497651,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-14,2014,granada,villarreal,3.5,3.2,2.15,1,0,A,0.6728139634164559,2.15,0.44655002134538013,A,0.44655002134538013,0.6728139634164559,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-14,2014,sevilla,getafe,1.44,4.33,7.0,2,2,H,0.5103675566488384,1.44,-0.26507071842567276,D,0.4487580874370867,0.33458616338038955,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-14,2014,valencia,espanol,1.62,3.75,5.5,2,0,A,0.46992926316418565,5.5,1.584610947403021,A,1.584610947403021,0.46992926316418565,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
