Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-08-23,2014,almeria,espanol,2.55,3.3,2.7,1,0,A,0.5013260200771369,2.7,0.3535802542082698,A,0.3535802542082698,0.5013260200771369,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,granada,la coruna,1.95,3.2,4.2,2,0,A,0.3882784618428043,4.2,0.6307695397397781,A,0.6307695397397781,0.3882784618428043,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,malaga,ath bilbao,2.8,3.3,2.45,2,0,A,0.5817938039967454,2.45,0.4253948197920263,A,0.4253948197920263,0.5817938039967454,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,sevilla,valencia,2.05,3.5,3.5,1,0,A,0.45383444462360917,3.5,0.5884205561826321,A,0.5884205561826321,0.45383444462360917,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-24,2014,barcelona,elche,1.1,9.0,21.0,2,2,H,0.8560698262940806,1.1,-0.058323191076511294,D,0.014695115102665524,0.11274390167807394,9.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,0–2%
2014-08-24,2014,celta,getafe,1.91,3.4,4.0,2,1,D,0.38314296475905174,3.4,0.3026860801807758,D,0.3026860801807758,0.38314296475905174,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-24,2014,eibar,sociedad,3.25,3.4,2.2,2,0,A,0.6186700330946541,2.2,0.3610740728082391,A,0.3610740728082391,0.6186700330946541,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-24,2014,levante,villarreal,3.4,3.4,2.1,0,0,A,0.4398692326586736,2.1,-0.07627461141678538,D,0.25656815617604734,0.36957886946354335,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-25,2014,real madrid,cordoba,1.06,11.0,29.0,2,2,H,0.9539857045747963,1.06,0.011224846849284154,A,0.19616091305744532,0.04124692803646363,29.0,True,1.06,0.06000000000000005,0.0,-1.0,✓,✗,0–2%,≥5%
2014-08-25,2014,vallecano,ath madrid,7.0,4.0,1.5,1,0,A,0.6957041659837782,1.5,0.043556248975667344,A,0.043556248975667344,0.6957041659837782,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-08-29,2014,getafe,almeria,2.0,3.4,3.75,2,1,D,0.4404419621353179,3.4,0.49750267126008074,D,0.49750267126008074,0.4404419621353179,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-29,2014,valencia,malaga,1.55,4.2,5.5,2,2,H,0.5563643439412758,1.55,-0.13763526689102257,A,0.8113534629836168,0.3293369932697485,5.5,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-30,2014,ath bilbao,levante,1.33,5.0,9.0,2,1,D,0.4871932075669272,5.0,1.435966037834636,D,1.435966037834636,0.4871932075669272,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-30,2014,ath madrid,eibar,1.22,5.75,13.0,2,2,H,0.7908830058180406,1.22,-0.03512273290199053,A,0.26373399362827143,0.09721030720217472,13.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-30,2014,cordoba,celta,3.3,3.3,2.2,1,1,D,0.5387902162525989,3.3,0.7780077136335763,D,0.7780077136335763,0.5387902162525989,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-08-30,2014,espanol,sevilla,2.5,3.2,2.88,0,1,D,0.48911917448043435,3.2,0.5651813583373899,D,0.5651813583373899,0.48911917448043435,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-31,2014,la coruna,vallecano,2.25,3.3,3.2,1,1,D,0.4027078306610716,3.3,0.3289358411815362,D,0.3289358411815362,0.4027078306610716,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-08-31,2014,elche,granada,2.2,3.2,3.4,1,1,D,0.37279501153226374,3.2,0.19294403690324402,D,0.19294403690324402,0.37279501153226374,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014-08-31,2014,villarreal,barcelona,5.0,4.2,1.57,0,0,A,0.6358255192603769,1.57,-0.0017539347612082201,A,-0.0017539347612082201,0.6358255192603769,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,<0%,<0%
2014-08-31,2014,sociedad,real madrid,7.5,5.0,1.36,2,0,A,0.6125764893604935,1.36,-0.16689597446972881,D,0.4787735526864161,0.2957547105372832,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-12,2014,almeria,cordoba,2.05,3.3,3.6,1,2,H,0.42350493074469775,2.05,-0.1318148919733697,A,0.020395627894161494,0.2834432299706004,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2014-09-13,2014,celta,sociedad,2.2,3.3,3.3,1,2,H,0.3881259817110179,2.2,-0.1461228402357605,A,0.11411716128736282,0.33761126099617056,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-13,2014,barcelona,ath bilbao,1.3,5.5,8.5,2,2,H,0.7008569232307266,1.3,-0.0888859998000554,D,0.46903310992063396,0.2670969290764789,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-13,2014,real madrid,ath madrid,1.67,3.75,5.0,0,2,H,0.4859938553462418,1.67,-0.1883902615717763,D,0.45218242319552315,0.38724864618547283,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-13,2014,malaga,levante,1.62,3.6,6.0,1,2,H,0.3884581503640606,1.62,-0.3706977964102217,A,1.0688799488217509,0.34481332480362514,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-14,2014,granada,villarreal,3.5,3.2,2.15,1,0,A,0.681257684900739,2.15,0.4647040225365888,A,0.4647040225365888,0.681257684900739,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-14,2014,sevilla,getafe,1.44,4.33,7.0,2,2,H,0.5040226547878935,1.44,-0.2742073771054333,A,0.3652591930353797,0.1950370275764828,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-14,2014,valencia,espanol,1.62,3.75,5.5,2,0,A,0.48938391328573555,5.5,1.6916115230715456,A,1.6916115230715456,0.48938391328573555,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-14,2014,vallecano,elche,1.73,3.5,5.0,0,2,H,0.47843313201103155,1.73,-0.17231068162091545,A,0.5112909560546393,0.30225819121092784,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
