Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014,2014-08-23,1,almeria,espanol,2.55,3.3,2.7,1,0,A,0.4142553839384526,2.7,0.11848953663382211,A,0.11848953663382211,0.4142553839384526,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-08-23,1,granada,la coruna,1.95,3.2,4.2,2,0,A,0.37580477810533686,4.2,0.5783800680424149,A,0.5783800680424149,0.37580477810533686,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-08-23,1,malaga,ath bilbao,2.8,3.3,2.45,2,0,A,0.5390367609489222,2.45,0.3206400643248595,A,0.3206400643248595,0.5390367609489222,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-08-23,1,sevilla,valencia,2.05,3.5,3.5,1,0,A,0.48465754640307307,3.5,0.6963014124107558,A,0.6963014124107558,0.48465754640307307,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-08-24,1,barcelona,elche,1.1,9.0,21.0,2,2,H,0.7741011270132463,1.1,-0.148488760285429,D,0.8533727465594776,0.2059303051732753,9.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-08-24,1,celta,getafe,1.91,3.4,4.0,2,1,D,0.39616470716876473,3.4,0.34696000437380015,D,0.34696000437380015,0.39616470716876473,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-08-24,1,eibar,sociedad,3.25,3.4,2.2,2,0,A,0.534830287997414,2.2,0.17662663359431074,A,0.17662663359431074,0.534830287997414,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-08-24,1,levante,villarreal,3.4,3.4,2.1,0,1,D,0.42516996238538624,3.4,0.4455778721103132,D,0.4455778721103132,0.42516996238538624,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-08-25,1,real madrid,cordoba,1.06,11.0,29.0,2,2,H,0.954437932714699,1.06,0.01170420867758093,H,0.01170420867758093,0.954437932714699,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,0–2%,0–2%
2014,2014-08-25,1,vallecano,ath madrid,7.0,4.0,1.5,1,0,A,0.5882413811675348,1.5,-0.1176379282486979,H,0.11835910910485303,0.159765587014979,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-08-29,2,getafe,almeria,2.0,3.4,3.75,2,2,H,0.5238805106270764,2.0,0.047761021254152825,D,0.5449996743403496,0.4544116689236322,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,2–5%,≥5%
2014,2014-08-29,2,valencia,malaga,1.55,4.2,5.5,2,2,H,0.9332214612185795,1.55,0.44649326488879826,H,0.44649326488879826,0.9332214612185795,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2014,2014-08-30,2,ath bilbao,levante,1.33,5.0,9.0,2,2,H,0.5196475439714919,1.33,-0.3088687665179157,D,1.3793392553339423,0.4758678510667884,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-08-30,2,ath madrid,eibar,1.22,5.75,13.0,2,2,H,0.9100498257957891,1.22,0.11026078747086276,H,0.11026078747086276,0.9100498257957891,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2014,2014-08-30,2,cordoba,celta,3.3,3.3,2.2,1,1,D,0.55634222358605,3.3,0.835929337833965,D,0.835929337833965,0.55634222358605,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014,2014-08-30,2,espanol,sevilla,2.5,3.2,2.88,0,1,D,0.5988575838940877,3.2,0.9163442684610807,D,0.9163442684610807,0.5988575838940877,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-08-31,2,la coruna,vallecano,2.25,3.3,3.2,1,1,D,0.5318972840587943,3.3,0.7552610373940212,D,0.7552610373940212,0.5318972840587943,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014,2014-08-31,2,sociedad,real madrid,7.5,5.0,1.36,2,1,D,0.6431661022153561,5.0,2.2158305110767804,D,2.2158305110767804,0.6431661022153561,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-08-31,2,elche,granada,2.2,3.2,3.4,1,2,H,0.5069584061313112,2.2,0.11530849348888461,D,0.48160385021426344,0.4630012031919573,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,≥5%,≥5%
2014,2014-08-31,2,villarreal,barcelona,5.0,4.2,1.57,0,2,H,0.5275686551602947,5.0,1.6378432758014734,H,1.6378432758014734,0.5275686551602947,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-12,3,almeria,cordoba,2.05,3.3,3.6,1,2,H,0.8479371611984294,2.05,0.7382711804567801,H,0.7382711804567801,0.8479371611984294,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-13,3,barcelona,ath bilbao,1.3,5.5,8.5,2,2,H,0.978621294351829,1.3,0.2722076826573778,H,0.2722076826573778,0.978621294351829,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2014,2014-09-13,3,celta,sociedad,2.2,3.3,3.3,1,1,D,0.5185949508955743,3.3,0.711363337955395,D,0.711363337955395,0.5185949508955743,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014,2014-09-13,3,malaga,levante,1.62,3.6,6.0,1,2,H,0.6907271656462513,1.62,0.11897800834692718,A,0.5247678681676604,0.2541279780279434,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-13,3,real madrid,ath madrid,1.67,3.75,5.0,0,2,H,0.8932296425411163,1.67,0.491693503043664,H,0.491693503043664,0.8932296425411163,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-14,3,granada,villarreal,3.5,3.2,2.15,1,1,D,0.8248842008256791,3.2,1.6396294426421734,D,1.6396294426421734,0.8248842008256791,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014,2014-09-14,3,sevilla,getafe,1.44,4.33,7.0,2,2,H,0.7315394339914804,1.44,0.05341678494773161,H,0.05341678494773161,0.7315394339914804,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2014,2014-09-14,3,valencia,espanol,1.62,3.75,5.5,2,2,H,0.8556214622540438,1.62,0.38610676885155093,H,0.38610676885155093,0.8556214622540438,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2014,2014-09-14,3,vallecano,elche,1.73,3.5,5.0,0,2,H,0.7539556681058267,1.73,0.3043433058230802,H,0.3043433058230802,0.7539556681058267,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-15,3,eibar,la coruna,2.1,3.2,3.6,0,1,D,0.6033608537597227,3.2,0.9307547320311127,D,0.9307547320311127,0.6033608537597227,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-09-19,4,elche,eibar,2.15,3.0,3.8,0,2,H,0.4226097271966875,2.15,-0.09138908652712197,D,-0.018864798984460585,0.3270450670051798,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014,2014-09-20,4,ath bilbao,granada,1.44,4.2,7.5,0,2,H,0.5187581845182757,1.44,-0.252988214293683,D,0.560045347229694,0.3714393683880224,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-09-20,4,ath madrid,celta,1.44,4.2,7.5,1,1,D,0.471188554945295,4.2,0.978991930770239,D,0.978991930770239,0.471188554945295,4.2,True,4.2,3.2,4.2,3.2,✓,✓,≥5%,≥5%
2014,2014-09-20,4,espanol,malaga,2.0,3.3,3.75,1,1,D,0.6689761307287012,3.3,1.2076212314047137,D,1.2076212314047137,0.6689761307287012,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
