Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-08-23,2014,almeria,espanol,2.55,3.3,2.7,1,0,A,0.5541312160809284,2.7,0.49615428341850687,A,0.49615428341850687,0.5541312160809284,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,granada,la coruna,1.95,3.2,4.2,2,0,A,0.4454970383270633,4.2,0.8710875609736659,A,0.8710875609736659,0.4454970383270633,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,malaga,ath bilbao,2.8,3.3,2.45,2,0,A,0.5935217110730941,2.45,0.45412819212908073,A,0.45412819212908073,0.5935217110730941,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,sevilla,valencia,2.05,3.5,3.5,1,0,A,0.4807292850781143,3.5,0.6825524977734001,A,0.6825524977734001,0.4807292850781143,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-24,2014,barcelona,elche,1.1,9.0,21.0,2,2,H,0.8366697297860578,1.1,-0.07966329723533638,D,0.24107842326527118,0.13789760258503014,9.0,True,1.1,0.10000000000000009,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-24,2014,celta,getafe,1.91,3.4,4.0,2,1,D,0.39428062245730505,3.4,0.3405541163548371,D,0.3405541163548371,0.39428062245730505,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-24,2014,eibar,sociedad,3.25,3.4,2.2,2,0,A,0.48775505148153253,2.2,0.0730611132593717,A,0.0730611132593717,0.48775505148153253,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-24,2014,levante,villarreal,3.4,3.4,2.1,0,0,A,0.47458273242409765,2.1,-0.0033762619093948842,D,0.23239339057013564,0.36246864428533404,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-25,2014,real madrid,cordoba,1.06,11.0,29.0,2,2,H,0.9561701071400778,1.06,0.013540313568482398,A,0.06034145831836568,0.03656349856270227,29.0,True,1.06,0.06000000000000005,0.0,-1.0,✓,✗,0–2%,≥5%
2014-08-25,2014,vallecano,ath madrid,7.0,4.0,1.5,1,0,A,0.7067162065773207,1.5,0.06007430986598106,A,0.06007430986598106,0.7067162065773207,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
