Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-08-23,2014,almeria,espanol,2.55,3.3,2.7,1,0,A,0.5150392747802345,2.7,0.3906060419066333,A,0.3906060419066333,0.5150392747802345,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,granada,la coruna,1.95,3.2,4.2,2,0,A,0.39258079483671177,4.2,0.6488393383141895,A,0.6488393383141895,0.39258079483671177,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,malaga,ath bilbao,2.8,3.3,2.45,2,0,A,0.5704707329021645,2.45,0.39765329561030316,A,0.39765329561030316,0.5704707329021645,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-23,2014,sevilla,valencia,2.05,3.5,3.5,1,0,A,0.4628733094272298,3.5,0.6200565829953044,A,0.6200565829953044,0.4628733094272298,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-24,2014,barcelona,elche,1.1,9.0,21.0,2,2,H,0.8672894517671118,1.1,-0.045981603056176934,H,-0.045981603056176934,0.8672894517671118,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,<0%,<0%
2014-08-24,2014,celta,getafe,1.91,3.4,4.0,2,1,D,0.41818824409932653,3.4,0.4218400299377101,D,0.4218400299377101,0.41818824409932653,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-24,2014,eibar,sociedad,3.25,3.4,2.2,2,0,A,0.49161815275686027,2.2,0.08155993606509271,A,0.08155993606509271,0.49161815275686027,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-24,2014,levante,villarreal,3.4,3.4,2.1,0,0,A,0.45941376725894695,2.1,-0.03523108875621139,D,0.25396520748799145,0.3688132963199975,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-25,2014,real madrid,cordoba,1.06,11.0,29.0,2,2,H,0.9535255271774659,1.06,0.01073705880811393,A,0.20769193195107727,0.04164454937762335,29.0,True,1.06,0.06000000000000005,0.0,-1.0,✓,✗,0–2%,≥5%
2014-08-25,2014,vallecano,ath madrid,7.0,4.0,1.5,1,0,A,0.7051146384798268,1.5,0.05767195771974021,A,0.05767195771974021,0.7051146384798268,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-29,2014,getafe,almeria,2.0,3.4,3.75,2,1,D,0.44322368531191186,3.4,0.5069605300605002,D,0.5069605300605002,0.44322368531191186,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-29,2014,valencia,malaga,1.55,4.2,5.5,2,2,H,0.5824527461586559,1.55,-0.09719824345408323,A,0.7555599889066567,0.31919272525575576,5.5,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-30,2014,ath bilbao,levante,1.33,5.0,9.0,2,1,D,0.4879499900260758,5.0,1.4397499501303792,D,1.4397499501303792,0.4879499900260758,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-30,2014,ath madrid,eibar,1.22,5.75,13.0,2,2,H,0.8107409085567118,1.22,-0.010896091560811616,A,0.14146720865405693,0.08780516989646592,13.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2014-08-30,2014,cordoba,celta,3.3,3.3,2.2,1,1,D,0.543580891133466,3.3,0.7938169407404376,D,0.7938169407404376,0.543580891133466,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-08-30,2014,espanol,sevilla,2.5,3.2,2.88,0,1,D,0.4831743941215601,3.2,0.5461580611889925,D,0.5461580611889925,0.4831743941215601,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-08-31,2014,la coruna,vallecano,2.25,3.3,3.2,1,1,D,0.4481666754857316,3.3,0.47895002910291407,D,0.47895002910291407,0.4481666754857316,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-08-31,2014,sociedad,real madrid,7.5,5.0,1.36,2,0,A,0.5667920915444502,1.36,-0.22916275549954768,D,0.6722868316116359,0.3344573663223272,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-08-31,2014,elche,granada,2.2,3.2,3.4,1,2,H,0.3708044191557416,2.2,-0.18423027785736845,D,0.13397055205819242,0.3543657975181851,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2014-08-31,2014,villarreal,barcelona,5.0,4.2,1.57,0,0,A,0.6000844729141922,1.57,-0.057867377524718155,D,0.035414255158259245,0.24652720360910935,4.2,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2014-09-12,2014,almeria,cordoba,2.05,3.3,3.6,1,2,H,0.43305238903590604,2.05,-0.11224260247639273,A,-0.02025042692357737,0.27215265918789516,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014-09-13,2014,barcelona,ath bilbao,1.3,5.5,8.5,2,2,H,0.6694382037239713,1.3,-0.12973033515883725,D,0.6678189214348942,0.30323980389725347,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-13,2014,celta,sociedad,2.2,3.3,3.3,1,2,H,0.3876104380523848,2.2,-0.14725703628475328,A,0.08324580902936374,0.3282563057664739,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-13,2014,malaga,levante,1.62,3.6,6.0,1,0,A,0.37380241383049134,6.0,1.242814482982948,A,1.242814482982948,0.37380241383049134,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-13,2014,real madrid,ath madrid,1.67,3.75,5.0,0,2,H,0.4629213782697616,1.67,-0.22692129828949814,D,0.5645688339701218,0.4172183557253658,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-14,2014,granada,villarreal,3.5,3.2,2.15,1,0,A,0.6667991018464742,2.15,0.4336180689699194,A,0.4336180689699194,0.6667991018464742,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-14,2014,sevilla,getafe,1.44,4.33,7.0,2,2,H,0.5129520795633503,1.44,-0.2613490054287756,D,0.3460035851830432,0.3108553314510492,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-14,2014,valencia,espanol,1.62,3.75,5.5,2,0,A,0.49201107855908127,5.5,1.706060932074947,A,1.706060932074947,0.49201107855908127,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-14,2014,vallecano,elche,1.73,3.5,5.0,0,2,H,0.456314393823032,1.73,-0.21057609868615457,A,0.5272856159224821,0.3054571231844964,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2014-09-15,2014,eibar,la coruna,2.1,3.2,3.6,0,2,H,0.3705456575471893,2.1,-0.22185411915090236,D,0.1612871174319197,0.36290222419747487,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-19,2014,elche,eibar,2.15,3.0,3.8,0,2,H,0.41128810385269043,2.15,-0.1157305767167156,A,0.5019260040214839,0.3952436852688116,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2014-09-20,2014,ath bilbao,granada,1.44,4.2,7.5,0,2,H,0.5202656432996783,1.44,-0.2508174736484633,D,0.7050049519491981,0.4059535599879043,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-09-20,2014,ath madrid,celta,1.44,4.2,7.5,1,2,H,0.6613180607906705,1.44,-0.047701992461434584,A,0.003992490723061293,0.13386566542974151,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2014-09-20,2014,espanol,malaga,2.0,3.3,3.75,1,1,D,0.4306693115193451,3.3,0.4212087280138388,D,0.4212087280138388,0.4306693115193451,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2014-09-20,2014,la coruna,real madrid,9.5,6.0,1.25,0,0,A,0.7633406325991124,1.25,-0.045824209251109416,D,0.19440248095227775,0.19906708015871297,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,cordoba,sevilla,3.8,3.3,2.0,0,0,A,0.4451726243930793,2.0,-0.10965475121384138,D,0.2250378519837153,0.3712235915102168,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,levante,barcelona,15.0,7.5,1.18,0,0,A,0.8312158572366093,1.18,-0.019165288460801122,D,0.10338190784066903,0.14711758771208922,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014-09-21,2014,sociedad,almeria,1.44,4.5,6.5,0,1,D,0.44629726838514966,4.5,1.0083377077331734,D,1.0083377077331734,0.44629726838514966,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-09-21,2014,villarreal,vallecano,1.53,3.8,6.5,2,2,H,0.5046760239861422,1.53,-0.22784568330120247,A,0.5139224123812578,0.23291114036634736,6.5,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
