Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020,2020-09-12,1,granada,ath bilbao,2.75,3.1,2.75,2,1,D,0.3997567943546513,3.1,0.23924606249941904,D,0.23924606249941904,0.3997567943546513,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-09-12,1,cadiz,osasuna,2.8,3.0,2.75,0,1,D,0.5064886106170426,3.0,0.5194658318511278,D,0.5194658318511278,0.5064886106170426,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-09-12,1,eibar,celta,2.5,3.25,2.9,1,1,D,0.5652126343901928,3.25,0.8369410617681265,D,0.8369410617681265,0.5652126343901928,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020,2020-09-13,1,alaves,betis,2.8,3.2,2.6,0,1,D,0.4211994781919807,3.2,0.3478383302143384,D,0.3478383302143384,0.4211994781919807,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-09-13,1,valladolid,sociedad,2.8,3.2,2.6,1,1,D,0.44640514072321036,3.2,0.4284964503142732,D,0.4284964503142732,0.44640514072321036,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2020,2020-09-13,1,villarreal,huesca,1.57,4.0,6.0,1,1,D,0.43081507342261965,4.0,0.7232602936904786,D,0.7232602936904786,0.43081507342261965,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2020,2020-09-13,1,valencia,levante,2.1,3.5,3.5,2,1,D,0.49027775027723347,3.5,0.7159721259703171,D,0.7159721259703171,0.49027775027723347,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2021-01-12,1,granada,osasuna,2.3,3.1,3.4,2,1,D,0.39293947049683564,3.1,0.2181123585401905,A,0.23450758502774272,0.3630904661846302,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2021-01-12,1,ath madrid,sevilla,1.9,3.2,4.5,2,1,D,0.5562381124497119,3.2,0.7799619598390781,D,0.7799619598390781,0.5562381124497119,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2021-02-09,1,real madrid,getafe,1.53,4.0,6.5,2,1,D,0.6132252787477416,4.0,1.4529011149909663,D,1.4529011149909663,0.6132252787477416,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2021-02-24,1,barcelona,elche,1.12,9.0,19.0,2,2,H,0.6503553133657526,1.12,-0.271602049030357,D,1.926723948827354,0.325191549869706,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-09-19,2,getafe,osasuna,1.95,3.25,4.33,2,1,D,0.38609220459219545,3.25,0.2547996649246351,A,0.3786163334438053,0.3183871439824031,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-09-19,2,celta,valencia,2.2,3.6,3.1,2,1,D,0.4764977874567762,3.6,0.7153920348443943,D,0.7153920348443943,0.4764977874567762,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-09-19,2,villarreal,eibar,1.57,4.0,6.0,2,2,H,0.4795147239749008,1.57,-0.2471618833594057,A,0.30644842150412166,0.21774140358402028,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-09-20,2,betis,valladolid,1.85,3.6,4.33,2,1,D,0.35530054015740936,3.6,0.2790819445666737,D,0.2790819445666737,0.35530054015740936,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-09-20,2,huesca,cadiz,2.1,3.1,4.0,0,1,D,0.4543979314665365,3.1,0.4086335875462632,D,0.4086335875462632,0.4543979314665365,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-09-20,2,sociedad,real madrid,4.75,3.8,1.72,1,0,A,0.4300515223114803,1.72,-0.26031138162425393,D,0.28065715090731547,0.33701503971245145,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2020,2020-09-20,2,granada,alaves,2.05,3.1,4.2,2,1,D,0.3933310732938352,3.1,0.21932632721088918,D,0.21932632721088918,0.3933310732938352,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2021-01-06,2,ath bilbao,barcelona,4.2,3.6,1.83,0,0,A,0.4841253492579844,1.83,-0.11405061085788848,D,0.6588852188014391,0.46080144966706643,3.6,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020,2021-02-17,2,levante,ath madrid,4.75,3.4,1.8,1,1,D,0.531399601096918,3.4,0.8067586437295211,D,0.8067586437295211,0.531399601096918,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2020,2021-03-17,2,sevilla,elche,1.4,4.5,8.0,2,1,D,0.6526706101794125,4.5,1.9370177458073563,D,1.9370177458073563,0.6526706101794125,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-09-26,3,valencia,huesca,2.0,3.4,4.0,1,1,D,0.488016249926575,3.4,0.659255249750355,D,0.659255249750355,0.488016249926575,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2020,2020-09-26,3,alaves,getafe,3.5,2.9,2.37,1,2,H,0.46589030646008517,3.5,0.6306160726102981,H,0.6306160726102981,0.46589030646008517,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-09-26,3,betis,real madrid,4.0,4.0,1.8,0,0,A,0.6337109318836077,1.8,0.14067967739049392,A,0.14067967739049392,0.6337109318836077,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2020,2020-09-26,3,elche,sociedad,4.2,3.3,1.95,0,0,A,0.523096959739349,1.95,0.020039071491730454,D,0.25997785528300654,0.3818114712978808,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,2–5%,≥5%
2020,2020-09-27,3,osasuna,levante,2.3,3.2,3.25,0,1,D,0.3527742150509596,3.2,0.12887748816307076,D,0.12887748816307076,0.3527742150509596,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-09-27,3,eibar,ath bilbao,3.0,3.0,2.55,0,1,D,0.5413764353772852,3.0,0.6241293061318556,D,0.6241293061318556,0.5413764353772852,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-09-27,3,ath madrid,granada,1.5,4.0,7.5,2,2,H,0.6481526639123428,1.5,-0.02777100413148581,A,0.06553955291091218,0.14207194038812163,7.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-09-27,3,cadiz,sevilla,5.0,3.6,1.7,0,0,A,0.5399947109554276,1.7,-0.08200899137577311,D,0.35349838841471715,0.37597177455964365,3.6,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-09-27,3,valladolid,celta,2.8,3.0,2.7,1,1,D,0.425659428184047,3.0,0.27697828455214113,D,0.27697828455214113,0.425659428184047,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020,2020-09-27,3,barcelona,villarreal,1.53,4.33,6.0,2,2,H,0.7129762236142014,1.53,0.09085362212972825,H,0.09085362212972825,0.7129762236142014,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2020,2020-09-29,4,sociedad,valencia,1.53,4.2,5.75,0,1,D,0.41745249048936994,4.2,0.7533004600553539,D,0.7533004600553539,0.41745249048936994,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-09-29,4,getafe,betis,2.45,3.1,3.0,2,1,D,0.3914451040824938,3.1,0.21347982265573084,D,0.21347982265573084,0.3914451040824938,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-09-30,4,villarreal,alaves,1.57,3.8,5.75,2,1,D,0.4611494868296938,3.8,0.7523680499528365,D,0.7523680499528365,0.4611494868296938,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-09-30,4,huesca,ath madrid,7.5,4.2,1.45,1,0,A,0.7107525155848433,1.45,0.030591147598022728,A,0.030591147598022728,0.7107525155848433,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2020,2020-09-30,4,real madrid,valladolid,1.22,6.0,11.0,2,2,H,0.6700759591115576,1.22,-0.18250732988389973,D,0.7303375173315354,0.28838958622192257,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-09-30,4,eibar,elche,1.8,3.5,4.5,0,1,D,0.48063827639834733,3.5,0.6822339673942157,D,0.6822339673942157,0.48063827639834733,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-01,4,ath bilbao,cadiz,1.53,3.8,6.5,0,1,D,0.4262312297735701,3.8,0.6196786731395663,D,0.6196786731395663,0.4262312297735701,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-01,4,sevilla,levante,1.4,4.5,7.5,2,2,H,0.6155771914246422,1.4,-0.13819193200550095,A,0.10296194001171366,0.14706159200156182,7.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-10-01,4,celta,barcelona,5.75,4.2,1.53,0,0,A,0.7108142298297982,1.53,0.08754577163959132,A,0.08754577163959132,0.7108142298297982,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2020,2020-10-03,5,sociedad,getafe,2.25,3.1,3.5,2,1,D,0.4559055618370365,3.1,0.41330724169481314,D,0.41330724169481314,0.4559055618370365,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-03,5,valencia,betis,2.8,3.2,2.6,0,1,D,0.44477576690513027,3.2,0.42328245409641685,D,0.42328245409641685,0.44477576690513027,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-03,5,valladolid,eibar,2.35,3.0,3.4,0,1,D,0.406392199258708,3.0,0.21917659777612397,D,0.21917659777612397,0.406392199258708,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-03,5,ath madrid,villarreal,1.61,3.9,5.5,1,2,H,0.5862641189999399,1.61,-0.05611476841009666,D,0.14329318538027147,0.29315209881545423,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,<0%,≥5%
2020,2020-10-03,5,elche,huesca,3.1,3.1,2.45,1,1,D,0.4807453336715507,3.1,0.4903105343818073,D,0.4903105343818073,0.4807453336715507,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2020,2020-10-04,5,osasuna,celta,2.7,3.1,2.75,2,1,D,0.3732787718862669,3.1,0.15716419284742744,D,0.15716419284742744,0.3732787718862669,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-04,5,barcelona,sevilla,1.57,4.33,5.25,1,2,H,0.6780376466658623,1.57,0.06451910526540394,H,0.06451910526540394,0.6780376466658623,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-04,5,alaves,ath bilbao,3.3,2.9,2.37,2,1,D,0.45716738835622084,2.9,0.3257854262330404,D,0.3257854262330404,0.45716738835622084,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-04,5,cadiz,granada,3.0,3.0,2.6,1,1,D,0.4290260091280002,3.0,0.28707802738400057,D,0.28707802738400057,0.4290260091280002,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020,2020-10-04,5,levante,real madrid,6.0,4.5,1.5,0,0,A,0.5828293008040332,1.5,-0.1257560487939502,D,0.5190017239112059,0.3375559386469347,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2020,2020-10-17,6,real madrid,cadiz,1.18,7.0,15.0,0,2,H,0.7223339903420452,1.18,-0.14764589139638673,D,0.738094394930833,0.24829919927583327,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020,2020-10-17,6,granada,sevilla,4.2,3.4,1.9,2,0,A,0.5832257762793879,1.9,0.10812897493083695,A,0.10812897493083695,0.5832257762793879,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-17,6,celta,ath madrid,5.5,3.3,1.75,0,0,A,0.5752375518285087,1.75,0.006665715699890162,D,0.02723023107068534,0.311281888203238,3.3,True,1.75,0.75,0.0,-1.0,✓,✗,0–2%,2–5%
2020,2020-10-17,6,getafe,barcelona,4.75,3.8,1.72,2,0,A,0.6773430411742433,1.72,0.16503003081969836,A,0.16503003081969836,0.6773430411742433,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-18,6,villarreal,valencia,1.6,4.0,5.25,2,1,D,0.4194459723270006,4.0,0.6777838893080024,D,0.6777838893080024,0.4194459723270006,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-18,6,ath bilbao,levante,2.05,3.2,4.0,2,1,D,0.41843320537165957,3.2,0.33898625718931075,D,0.33898625718931075,0.41843320537165957,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020,2020-10-18,6,eibar,osasuna,2.6,3.0,3.0,1,1,D,0.4650659562373041,3.0,0.3951978687119124,D,0.3951978687119124,0.4650659562373041,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020,2020-10-18,6,alaves,elche,1.75,3.3,5.5,0,2,H,0.4144141960704604,1.75,-0.2747751568766943,A,0.29002392012534317,0.2345498036591533,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
