Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020-09-12,2020,eibar,celta,2.5,3.25,2.9,1,1,D,0.5444707473016746,3.25,0.7695299287304422,D,0.7695299287304422,0.5444707473016746,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-09-12,2020,granada,ath bilbao,2.75,3.1,2.75,2,0,A,0.4162000193907276,2.75,0.144550053324501,D,0.1920845511390996,0.38454340359325795,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-12,2020,cadiz,osasuna,2.8,3.0,2.75,0,1,D,0.4715845580746224,3.0,0.4147536742238671,D,0.4147536742238671,0.4715845580746224,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-13,2020,alaves,betis,2.8,3.2,2.6,0,0,A,0.43346180689016933,2.6,0.12700069791444024,D,0.2607297614191584,0.393978050443487,3.2,True,2.6,1.6,0.0,-1.0,✓,✗,≥5%,≥5%
2020-09-13,2020,valladolid,sociedad,2.8,3.2,2.6,1,1,D,0.41156576232180986,3.2,0.3170104394297917,D,0.3170104394297917,0.41156576232180986,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2020-09-13,2020,villarreal,huesca,1.57,4.0,6.0,1,1,D,0.3872737651040911,4.0,0.5490950604163645,A,0.5756981765994098,0.2626163627665683,6.0,True,4.0,3.0,0.0,-1.0,✓,✗,≥5%,≥5%
2020-09-13,2020,valencia,levante,2.1,3.5,3.5,2,1,D,0.4841112363861548,3.5,0.6943893273515418,D,0.6943893273515418,0.4841112363861548,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-19,2020,villarreal,eibar,1.57,4.0,6.0,2,2,H,0.5750017555453653,1.57,-0.09724724379377647,D,0.056199090654417416,0.26404977266360435,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-19,2020,getafe,osasuna,1.95,3.25,4.33,2,1,D,0.3985324160897509,3.25,0.29523035229169037,A,0.34527075655902073,0.3106860869651318,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-19,2020,celta,valencia,2.2,3.6,3.1,2,1,D,0.44665390800857585,3.6,0.6079540688308731,D,0.6079540688308731,0.44665390800857585,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-20,2020,huesca,cadiz,2.1,3.1,4.0,0,1,D,0.4055740041290876,3.1,0.25727941280017164,A,0.47682073939673675,0.3692051848491842,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,≥5%,≥5%
2020-09-20,2020,betis,valladolid,1.85,3.6,4.33,2,2,H,0.3661693744362704,1.85,-0.3225866572928997,D,0.25195570021686153,0.3477654722824615,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
