Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020-09-12,2020,granada,ath bilbao,2.75,3.1,2.75,2,0,A,0.43385989338952063,2.75,0.19311470682118181,A,0.19311470682118181,0.43385989338952063,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-12,2020,cadiz,osasuna,2.8,3.0,2.75,0,1,D,0.46761422557118665,3.0,0.40284267671356,D,0.40284267671356,0.46761422557118665,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-12,2020,eibar,celta,2.5,3.25,2.9,1,1,D,0.5515391967646225,3.25,0.7925023894850232,D,0.7925023894850232,0.5515391967646225,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-09-13,2020,alaves,betis,2.8,3.2,2.6,0,0,A,0.4461285758224467,2.6,0.1599342971383615,D,0.22726471577292373,0.38352022367903865,3.2,True,2.6,1.6,0.0,-1.0,✓,✗,≥5%,≥5%
2020-09-13,2020,valladolid,sociedad,2.8,3.2,2.6,1,1,D,0.42583760194235043,3.2,0.3626803262155214,D,0.3626803262155214,0.42583760194235043,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2020-09-13,2020,villarreal,huesca,1.57,4.0,6.0,1,1,D,0.4127591023105285,4.0,0.6510364092421139,D,0.6510364092421139,0.4127591023105285,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2020-09-13,2020,valencia,levante,2.1,3.5,3.5,2,1,D,0.4621316186796124,3.5,0.6174606653786434,D,0.6174606653786434,0.4621316186796124,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-19,2020,getafe,osasuna,1.95,3.25,4.33,2,1,D,0.3755206539832989,3.25,0.22044212544572162,A,0.42857962810548944,0.3299260111098128,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-19,2020,celta,valencia,2.2,3.6,3.1,2,1,D,0.45753310731504143,3.6,0.6471191863341492,D,0.6471191863341492,0.45753310731504143,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-19,2020,villarreal,eibar,1.57,4.0,6.0,2,2,H,0.5667479167452695,1.57,-0.11020577070992688,D,0.15029000347762334,0.28757250086940583,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-20,2020,betis,valladolid,1.85,3.6,4.33,2,2,H,0.36547578798410246,1.85,-0.32386979222941037,A,0.25892108181842155,0.2907438988033306,4.33,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-20,2020,huesca,cadiz,2.1,3.1,4.0,0,1,D,0.42994277193613534,3.1,0.33282259300201966,A,0.37129924586890595,0.3428248114672265,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,≥5%,≥5%
2020-09-20,2020,sociedad,real madrid,4.75,3.8,1.72,1,0,A,0.47641148996309285,1.72,-0.18057223726348026,D,0.22119108125795806,0.32136607401525213,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2020-09-20,2020,granada,alaves,2.05,3.1,4.2,2,1,D,0.4082011765840131,3.1,0.2654236474104408,A,0.49473236018953326,0.35588865718798407,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-26,2020,valencia,huesca,2.0,3.4,4.0,1,1,D,0.4773223346407253,3.4,0.622895937778466,D,0.622895937778466,0.4773223346407253,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2020-09-26,2020,alaves,getafe,3.5,2.9,2.37,1,0,A,0.4284824767483864,2.37,0.015503469893675792,H,0.2900196514051907,0.36857704325862595,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2020-09-26,2020,betis,real madrid,4.0,4.0,1.8,0,0,A,0.6326029827353133,1.8,0.1386853689235641,A,0.1386853689235641,0.6326029827353133,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2020-09-26,2020,elche,sociedad,4.2,3.3,1.95,0,0,A,0.5707925960369697,1.95,0.11304556227209095,D,0.12568514966672795,0.3411167120202206,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,≥5%,≥5%
2020-09-27,2020,osasuna,levante,2.3,3.2,3.25,0,0,A,0.40983350401433605,3.25,0.33195888804659224,A,0.33195888804659224,0.40983350401433605,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-09-27,2020,eibar,ath bilbao,3.0,3.0,2.55,0,1,D,0.46807814228639016,3.0,0.40423442685917044,D,0.40423442685917044,0.46807814228639016,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-27,2020,ath madrid,granada,1.5,4.0,7.5,2,2,H,0.5583573276938776,1.5,-0.16246400845918363,A,0.20887017568973087,0.16118269009196412,7.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
