Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020-09-12,2020,eibar,celta,2.5,3.25,2.9,1,1,D,0.5487537142663778,3.25,0.7834495713657277,D,0.7834495713657277,0.5487537142663778,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-09-12,2020,granada,ath bilbao,2.75,3.1,2.75,2,0,A,0.4590851216297279,2.75,0.26248408448175176,A,0.26248408448175176,0.4590851216297279,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-12,2020,cadiz,osasuna,2.8,3.0,2.75,0,1,D,0.4536749380707236,3.0,0.3610248142121708,D,0.3610248142121708,0.4536749380707236,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-13,2020,alaves,betis,2.8,3.2,2.6,0,0,A,0.47601651076506324,2.6,0.23764292798916453,A,0.23764292798916453,0.47601651076506324,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2020-09-13,2020,valladolid,sociedad,2.8,3.2,2.6,1,1,D,0.4206604800392828,3.2,0.34611353612570506,D,0.34611353612570506,0.4206604800392828,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2020-09-13,2020,villarreal,huesca,1.57,4.0,6.0,1,1,D,0.4068042206717224,4.0,0.6272168826868896,D,0.6272168826868896,0.4068042206717224,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2020-09-13,2020,valencia,levante,2.1,3.5,3.5,2,1,D,0.4652499395724576,3.5,0.6283747885036015,D,0.6283747885036015,0.4652499395724576,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-19,2020,celta,valencia,2.2,3.6,3.1,2,1,D,0.44175039591338533,3.6,0.5903014252881873,D,0.5903014252881873,0.44175039591338533,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-19,2020,villarreal,eibar,1.57,4.0,6.0,2,2,H,0.5577697904825393,1.57,-0.12430142894241325,D,0.18072238387631634,0.2951805959690791,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-19,2020,getafe,osasuna,1.95,3.25,4.33,2,0,A,0.3798601032347328,4.33,0.644794247006393,A,0.644794247006393,0.3798601032347328,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-20,2020,betis,valladolid,1.85,3.6,4.33,2,1,D,0.35561447540553726,3.6,0.2802121114599341,A,0.29561011828037276,0.2992171173857674,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-20,2020,huesca,cadiz,2.1,3.1,4.0,0,1,D,0.43164652985504887,3.1,0.3381042425506515,A,0.4305038432400985,0.3576259608100246,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,≥5%,≥5%
