Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020-09-12,2020,eibar,celta,2.5,3.25,2.9,1,1,D,0.5722019809678074,3.25,0.859656438145374,D,0.859656438145374,0.5722019809678074,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-09-12,2020,granada,ath bilbao,2.75,3.1,2.75,2,0,A,0.4369132637201015,2.75,0.20151147523027912,A,0.20151147523027912,0.4369132637201015,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-12,2020,cadiz,osasuna,2.8,3.0,2.75,0,1,D,0.45299073094108516,3.0,0.35897219282325543,D,0.35897219282325543,0.45299073094108516,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-13,2020,alaves,betis,2.8,3.2,2.6,0,0,A,0.4545904511771515,2.6,0.18193517306059404,D,0.23618088621859967,0.38630652694331236,3.2,True,2.6,1.6,0.0,-1.0,✓,✗,≥5%,≥5%
2020-09-13,2020,valladolid,sociedad,2.8,3.2,2.6,1,1,D,0.420214206168342,3.2,0.34468545973869436,D,0.34468545973869436,0.420214206168342,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2020-09-13,2020,villarreal,huesca,1.57,4.0,6.0,1,1,D,0.43127273855537723,4.0,0.7250909542215089,D,0.7250909542215089,0.43127273855537723,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2020-09-13,2020,valencia,levante,2.1,3.5,3.5,2,1,D,0.4776746734192424,3.5,0.6718613569673484,D,0.6718613569673484,0.4776746734192424,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-19,2020,celta,valencia,2.2,3.6,3.1,2,1,D,0.5019566397828271,3.6,0.8070439032181778,D,0.8070439032181778,0.5019566397828271,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-19,2020,villarreal,eibar,1.57,4.0,6.0,2,2,H,0.5964461125758719,1.57,-0.06357960325588108,D,0.06031288244645827,0.26507822061161457,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-19,2020,getafe,osasuna,1.95,3.25,4.33,2,1,D,0.37557539939102985,3.25,0.22062004802084711,A,0.45802444285166843,0.33672619927290265,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-20,2020,betis,valladolid,1.85,3.6,4.33,2,1,D,0.36000791430566503,3.6,0.2960284915003941,D,0.2960284915003941,0.36000791430566503,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-20,2020,huesca,cadiz,2.1,3.1,4.0,0,1,D,0.40435999617982843,3.1,0.25351598815746823,A,0.43507235612149486,0.3587680890303737,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,≥5%,≥5%
2020-09-20,2020,sociedad,real madrid,4.75,3.8,1.72,1,0,A,0.5051902304354846,1.72,-0.13107280365096652,D,0.13087434010949672,0.2975985105551307,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2020-09-20,2020,granada,alaves,2.05,3.1,4.2,2,1,D,0.4000860207457465,3.1,0.24026666431181432,A,0.54473915877092,0.3677950378026,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-26,2020,alaves,getafe,3.5,2.9,2.37,1,0,A,0.4885604291008974,2.37,0.15788821696912692,H,0.3013877477217459,0.3718250707776417,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-26,2020,valencia,huesca,2.0,3.4,4.0,1,1,D,0.5208844603052122,3.4,0.7710071650377213,D,0.7710071650377213,0.5208844603052122,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
