Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-08-16,2019,ath bilbao,barcelona,5.25,3.8,1.65,2,0,A,0.5760304272791438,1.65,-0.04954979498941281,D,0.29966981393693604,0.3420183720886674,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-17,2019,celta,real madrid,4.75,4.2,1.65,0,0,A,0.5202623887844613,1.65,-0.1415670585056389,D,0.7344294152529793,0.4129593845840427,4.2,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-17,2019,valencia,sociedad,1.66,3.75,5.5,1,1,D,0.4983154388613163,3.75,0.8686828957299362,D,0.8686828957299362,0.4983154388613163,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2019-08-17,2019,mallorca,eibar,2.8,3.2,2.6,2,0,A,0.425706762648644,2.6,0.10683758288647449,D,0.16068578499783026,0.36271430781182196,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-17,2019,leganes,osasuna,2.0,3.2,4.2,0,1,D,0.5296041657452045,3.2,0.6947333303846546,D,0.6947333303846546,0.5296041657452045,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-17,2019,villarreal,granada,1.6,3.8,6.5,1,1,D,0.5430680911307884,3.8,1.0636587462969955,D,1.0636587462969955,0.5430680911307884,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2019-08-18,2019,alaves,levante,2.15,3.2,3.6,2,1,D,0.42981079956180435,3.2,0.37539455859777404,D,0.37539455859777404,0.42981079956180435,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-18,2019,espanol,sevilla,3.2,3.3,2.3,0,0,A,0.44780353108191356,2.3,0.029948121488401203,D,0.27638753422767404,0.38678410128111335,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2019-08-18,2019,betis,valladolid,1.66,3.75,5.5,0,2,H,0.4335746093109662,1.66,-0.28026614854379617,D,0.5404593924906604,0.4107891713308428,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-18,2019,ath madrid,getafe,1.44,4.33,8.0,2,1,D,0.45839323309664254,4.33,0.9848426993084622,D,0.9848426993084622,0.45839323309664254,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
