Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-08-16,2019,ath bilbao,barcelona,5.25,3.8,1.65,2,0,A,0.5298798229546804,1.65,-0.12569829212477746,D,0.4891838953430585,0.3918904987744891,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-17,2019,celta,real madrid,4.75,4.2,1.65,0,0,A,0.47818483418081054,1.65,-0.21099502360166267,D,0.8942159929605498,0.4510038078477499,4.2,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-17,2019,valencia,sociedad,1.66,3.75,5.5,1,1,D,0.4914929686698567,3.75,0.8430986325119627,D,0.8430986325119627,0.4914929686698567,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2019-08-17,2019,mallorca,eibar,2.8,3.2,2.6,2,0,A,0.501152288861385,2.6,0.302995951039601,A,0.302995951039601,0.501152288861385,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-17,2019,leganes,osasuna,2.0,3.2,4.2,0,1,D,0.4996695355570567,3.2,0.5989425137825815,D,0.5989425137825815,0.4996695355570567,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-17,2019,villarreal,granada,1.6,3.8,6.5,1,1,D,0.4917603224516831,3.8,0.8686892253163958,D,0.8686892253163958,0.4917603224516831,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2019-08-18,2019,alaves,levante,2.15,3.2,3.6,2,1,D,0.40223236131837553,3.2,0.28714355621880183,D,0.28714355621880183,0.40223236131837553,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-18,2019,espanol,sevilla,3.2,3.3,2.3,0,0,A,0.43579782578548604,2.3,0.0023349993066177355,D,0.28049456420486907,0.38802865581965734,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,0–2%,≥5%
2019-08-18,2019,betis,valladolid,1.66,3.75,5.5,0,2,H,0.43181052287480365,1.66,-0.28319453202782596,D,0.46238707598924633,0.3899698869304657,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-18,2019,ath madrid,getafe,1.44,4.33,8.0,2,1,D,0.4436955235166115,4.33,0.9212016168269279,D,0.9212016168269279,0.4436955235166115,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
