Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019,2019-08-16,1,ath bilbao,barcelona,5.25,3.8,1.65,2,0,A,0.5918519559876245,1.65,-0.023444272620419593,D,0.3399463260925306,0.3526174542348765,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-08-17,1,leganes,osasuna,2.0,3.2,4.2,0,1,D,0.5245523742159561,3.2,0.6785675974910597,D,0.6785675974910597,0.5245523742159561,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-08-17,1,mallorca,eibar,2.8,3.2,2.6,2,0,A,0.45108812786867614,2.6,0.17282913245855802,A,0.17282913245855802,0.45108812786867614,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-08-17,1,celta,real madrid,4.75,4.2,1.65,0,0,A,0.48125008195550095,1.65,-0.2059373647734235,D,0.9175541770109454,0.45656051833593936,4.2,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-08-17,1,villarreal,granada,1.6,3.8,6.5,1,1,D,0.5162173335120082,3.8,0.9616258673456308,D,0.9616258673456308,0.5162173335120082,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2019,2019-08-17,1,valencia,sociedad,1.66,3.75,5.5,1,1,D,0.4761759552229177,3.75,0.7856598320859414,D,0.7856598320859414,0.4761759552229177,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2019,2019-08-18,1,alaves,levante,2.15,3.2,3.6,2,1,D,0.4141024895721664,3.2,0.3251279666309326,D,0.3251279666309326,0.4141024895721664,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-08-18,1,espanol,sevilla,3.2,3.3,2.3,0,1,D,0.4318293472074246,3.3,0.42503684578450107,D,0.42503684578450107,0.4318293472074246,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-08-18,1,betis,valladolid,1.66,3.75,5.5,0,2,H,0.4237114790709476,1.66,-0.2966389447422271,D,0.5043983026966343,0.4011728807191025,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-08-18,1,ath madrid,getafe,1.44,4.33,8.0,2,2,H,0.48801712796556784,1.44,-0.2972553357295823,D,0.6662388582827559,0.38481266934936625,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-08-23,2,granada,sevilla,3.6,3.6,1.95,0,0,A,0.6527467263438516,1.95,0.27285611637051055,A,0.27285611637051055,0.6527467263438516,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2019,2019-08-23,2,levante,villarreal,2.55,3.4,2.62,2,1,D,0.4253813882662959,3.4,0.446296720105406,D,0.446296720105406,0.4253813882662959,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-08-24,2,osasuna,eibar,2.5,3.2,2.9,1,0,A,0.5165223734974981,2.9,0.49791488314274446,A,0.49791488314274446,0.5165223734974981,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-08-24,2,real madrid,valladolid,1.2,6.5,13.0,1,2,H,0.6988096141270899,1.2,-0.16142846304749214,A,0.531717878089246,0.11782445216071123,13.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-08-24,2,celta,valencia,3.1,3.4,2.25,2,0,A,0.4519276003101174,2.25,0.016837100697764118,D,0.334130073042201,0.39239119795358857,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2019,2019-08-24,2,getafe,ath bilbao,2.6,3.0,2.9,1,1,D,0.4505495933547558,3.0,0.35164878006426736,D,0.35164878006426736,0.4505495933547558,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019,2019-08-25,2,alaves,espanol,2.45,3.2,3.0,1,0,A,0.3847390912010297,3.0,0.15421727360308912,A,0.15421727360308912,0.3847390912010297,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-08-25,2,mallorca,sociedad,3.1,3.1,2.4,0,0,A,0.5429671446257303,2.4,0.30312114710175253,A,0.30312114710175253,0.5429671446257303,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2019,2019-08-25,2,leganes,ath madrid,4.75,3.4,1.8,0,0,A,0.5973126107024593,1.8,0.07516269926442676,D,0.0826305880052014,0.3184207611780004,3.4,True,1.8,0.8,0.0,-1.0,✓,✗,≥5%,≥5%
2019,2019-08-25,2,barcelona,betis,1.25,6.0,10.0,2,2,H,0.6419227181877468,1.25,-0.1975966022653165,D,0.7612727801372889,0.29354546335621484,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-08-30,3,sevilla,celta,1.53,4.2,6.0,1,2,H,0.43502786784218866,1.53,-0.3344073622014513,A,0.46998516583002714,0.24499752763833785,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-08-30,3,ath bilbao,sociedad,2.3,3.1,3.4,2,1,D,0.46847580188781845,3.1,0.45227498585223724,D,0.45227498585223724,0.46847580188781845,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-08-31,3,osasuna,barcelona,10.0,5.0,1.33,1,0,A,0.7720727929565733,1.33,0.026856814632242543,A,0.026856814632242543,0.7720727929565733,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019,2019-08-31,3,getafe,alaves,1.72,3.4,5.75,1,1,D,0.40235312650216193,3.4,0.3680006301073506,A,0.8081810287142579,0.3144662658633492,5.75,True,3.4,2.4,0.0,-1.0,✓,✗,≥5%,≥5%
2019,2019-08-31,3,levante,valladolid,2.0,3.5,3.75,2,1,D,0.4136218860215955,3.5,0.44767660107558416,D,0.44767660107558416,0.4136218860215955,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-08-31,3,betis,leganes,1.95,3.3,4.33,2,1,D,0.4323815155356544,3.3,0.4268590012676594,D,0.4268590012676594,0.4323815155356544,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-01,3,valencia,mallorca,1.4,4.75,8.0,2,2,H,0.6006229407574831,1.4,-0.15912788293952362,D,0.4384782772456004,0.3028375320517053,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-09-01,3,ath madrid,eibar,1.4,4.0,10.0,2,2,H,0.5057786917598174,1.4,-0.2919098315362557,D,0.5735293510750485,0.39338233776876214,4.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-09-01,3,espanol,granada,2.05,3.3,4.0,0,1,D,0.5516492189956186,3.3,0.8204424226855411,D,0.8204424226855411,0.5516492189956186,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-01,3,villarreal,real madrid,3.6,4.0,1.9,1,0,A,0.47905922830811865,1.9,-0.08978746621457456,D,0.6173335994427751,0.4043333998606938,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2019,2019-09-13,4,mallorca,ath bilbao,3.4,3.1,2.3,1,0,A,0.493196769201703,2.3,0.1343525691639169,D,0.14424254213509125,0.3691104974629326,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,≥5%,≥5%
2019,2019-09-14,4,real madrid,levante,1.22,6.5,12.0,2,2,H,0.5515718848644866,1.22,-0.3270823004653264,A,1.06471862847794,0.172059885706495,12.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-09-14,4,leganes,villarreal,2.45,3.1,3.2,0,0,A,0.400542210169895,3.2,0.28173507254366403,A,0.28173507254366403,0.400542210169895,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2019,2019-09-14,4,sociedad,ath madrid,3.8,3.2,2.1,2,0,A,0.49073382988322917,2.1,0.0305410427547812,D,0.2973453204329255,0.4054204126352892,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2019,2019-09-14,4,barcelona,valencia,1.44,4.75,7.0,2,2,H,0.5414751261365264,1.44,-0.22027581836340204,D,0.5765914461742436,0.33191398866826183,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-09-15,4,eibar,espanol,2.0,3.3,4.0,0,1,D,0.4987444249220334,3.3,0.6458566022427101,D,0.6458566022427101,0.4987444249220334,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-15,4,celta,granada,1.83,3.6,4.33,0,1,D,0.5412426930033527,3.6,0.9484736948120698,D,0.9484736948120698,0.5412426930033527,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-15,4,betis,getafe,2.2,3.1,3.6,1,0,A,0.37144642861917154,3.6,0.33720714302901755,A,0.33720714302901755,0.37144642861917154,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-15,4,valladolid,osasuna,2.15,3.1,3.75,1,1,D,0.3776295783336421,3.1,0.1706516928342905,A,0.20164759971910295,0.32043935992509415,3.75,True,3.1,2.1,0.0,-1.0,✓,✗,≥5%,≥5%
2019,2019-09-15,4,alaves,sevilla,4.2,3.2,2.0,0,1,D,0.43419088144062506,3.2,0.3894108206100002,D,0.3894108206100002,0.43419088144062506,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-20,5,osasuna,betis,2.25,3.3,3.25,1,0,A,0.44682400530819727,3.25,0.4521780172516412,A,0.4521780172516412,0.44682400530819727,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-21,5,villarreal,valladolid,1.61,4.0,5.5,2,1,D,0.4373581554521134,4.0,0.7494326218084535,D,0.7494326218084535,0.4373581554521134,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-09-21,5,levante,eibar,2.3,3.4,3.1,1,1,D,0.5374484033738647,3.4,0.8273245714711399,D,0.8273245714711399,0.5374484033738647,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019,2019-09-21,5,ath madrid,celta,1.4,4.33,9.5,1,2,H,0.5788511693549812,1.4,-0.1896083629030264,D,0.41576522369617575,0.3269665643640129,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2019,2019-09-21,5,granada,barcelona,10.0,5.5,1.3,2,0,A,0.7531826124581624,1.3,-0.020862603804388757,D,0.09994258513567855,0.19998956093375975,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
