Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-08-16,2019,ath bilbao,barcelona,5.25,3.8,1.65,2,0,A,0.5429440510646073,1.65,-0.10414231574339805,D,0.4200747522603512,0.37370388217377665,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-17,2019,leganes,osasuna,2.0,3.2,4.2,0,1,D,0.5500918029114118,3.2,0.7602937693165179,D,0.7602937693165179,0.5500918029114118,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-17,2019,villarreal,granada,1.6,3.8,6.5,1,1,D,0.49099123991204574,3.8,0.8657667116657737,D,0.8657667116657737,0.49099123991204574,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2019-08-17,2019,celta,real madrid,4.75,4.2,1.65,0,0,A,0.5300703202254632,1.65,-0.12538397162798576,D,0.7050140694637437,0.4059557308247009,4.2,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-17,2019,valencia,sociedad,1.66,3.75,5.5,1,1,D,0.4874832170177235,3.75,0.8280620638164631,D,0.8280620638164631,0.4874832170177235,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2019-08-17,2019,mallorca,eibar,2.8,3.2,2.6,2,0,A,0.4556096852084148,2.6,0.18458518154187864,A,0.18458518154187864,0.4556096852084148,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-18,2019,alaves,levante,2.15,3.2,3.6,2,1,D,0.4018642694432096,3.2,0.2859656622182707,D,0.2859656622182707,0.4018642694432096,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-18,2019,espanol,sevilla,3.2,3.3,2.3,0,0,A,0.45096168939168485,2.3,0.03721188560087518,D,0.29993835397212787,0.39392071332488726,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2019-08-18,2019,betis,valladolid,1.66,3.75,5.5,0,2,H,0.4467852062168756,1.66,-0.25833655767998653,D,0.47990664333983446,0.3946417715572892,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-18,2019,ath madrid,getafe,1.44,4.33,8.0,2,2,H,0.45212159638596416,1.44,-0.3489449012042116,D,0.7711228060312905,0.4090352900765105,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
