Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-08-16,2019,ath bilbao,barcelona,5.25,3.8,1.65,2,0,A,0.5352080208920322,1.65,-0.11690676552814683,D,0.4681328196534864,0.3863507420140754,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-17,2019,leganes,osasuna,2.0,3.2,4.2,0,1,D,0.5230492444320807,3.2,0.6737575821826582,D,0.6737575821826582,0.5230492444320807,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-17,2019,mallorca,eibar,2.8,3.2,2.6,2,0,A,0.498313400229888,2.6,0.2956148405977088,A,0.2956148405977088,0.498313400229888,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-17,2019,celta,real madrid,4.75,4.2,1.65,0,0,A,0.515634073499552,1.65,-0.1492037787257392,D,0.8108417363202689,0.4311527943619688,4.2,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-17,2019,villarreal,granada,1.6,3.8,6.5,1,1,D,0.5087250593766041,3.8,0.9331552256310953,D,0.9331552256310953,0.5087250593766041,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2019-08-17,2019,valencia,sociedad,1.66,3.75,5.5,1,1,D,0.5053989748429412,3.75,0.8952461556610294,D,0.8952461556610294,0.5053989748429412,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2019-08-18,2019,alaves,levante,2.15,3.2,3.6,2,1,D,0.41555731412699076,3.2,0.3297834052063706,D,0.3297834052063706,0.41555731412699076,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-18,2019,espanol,sevilla,3.2,3.3,2.3,0,0,A,0.45207155178708713,2.3,0.03976456911030035,D,0.315745732442005,0.39871082801272884,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2019-08-18,2019,betis,valladolid,1.66,3.75,5.5,0,2,H,0.4371306379109827,1.66,-0.2743631410677687,D,0.48563556636471095,0.3961694843639229,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-18,2019,ath madrid,getafe,1.44,4.33,8.0,2,2,H,0.4479536122024077,1.44,-0.35494679842853294,D,0.7757294373923762,0.4100991772268767,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-23,2019,granada,sevilla,3.6,3.6,1.95,0,0,A,0.6745156414800888,1.95,0.31530550088617315,A,0.31530550088617315,0.6745156414800888,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2019-08-23,2019,levante,villarreal,2.55,3.4,2.62,2,1,D,0.4046110460742301,3.4,0.3756775566523822,D,0.3756775566523822,0.4046110460742301,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-24,2019,osasuna,eibar,2.5,3.2,2.9,1,0,A,0.5252789537514938,2.9,0.523308965879332,A,0.523308965879332,0.5252789537514938,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-24,2019,real madrid,valladolid,1.2,6.5,13.0,1,2,H,0.7132687376370745,1.2,-0.14407751483551057,A,0.35848080043648856,0.10449852311049912,13.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-24,2019,celta,valencia,3.1,3.4,2.25,2,0,A,0.44646857331201445,2.25,0.004554289952032553,D,0.3749775546564751,0.4044051631342574,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2019-08-24,2019,getafe,ath bilbao,2.6,3.0,2.9,1,0,A,0.4476927467330915,2.9,0.2983089655259654,A,0.2983089655259654,0.4476927467330915,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-25,2019,alaves,espanol,2.45,3.2,3.0,1,0,A,0.463579615290993,3.0,0.390738845872979,A,0.390738845872979,0.463579615290993,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-25,2019,mallorca,sociedad,3.1,3.1,2.4,0,0,A,0.5960133268813198,2.4,0.4304319845151674,A,0.4304319845151674,0.5960133268813198,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2019-08-25,2019,leganes,ath madrid,4.75,3.4,1.8,0,0,A,0.5751508148637283,1.8,0.035271466754710934,D,0.14844121498630236,0.33777682793714775,3.4,True,1.8,0.8,0.0,-1.0,✓,✗,2–5%,≥5%
2019-08-25,2019,barcelona,betis,1.25,6.0,10.0,2,2,H,0.5505697565746315,1.25,-0.3117878042817106,D,1.0941151313020012,0.34901918855033354,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-30,2019,sevilla,celta,1.53,4.2,6.0,1,2,H,0.5146634666168107,1.53,-0.2125648960762796,A,0.20291963912147093,0.20048660652024516,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-30,2019,ath bilbao,sociedad,2.3,3.1,3.4,2,1,D,0.46123854272568027,3.1,0.4298394824496088,D,0.4298394824496088,0.46123854272568027,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-31,2019,osasuna,barcelona,10.0,5.0,1.33,1,0,A,0.812694457805791,1.33,0.08088362888170209,A,0.08088362888170209,0.812694457805791,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-31,2019,getafe,alaves,1.72,3.4,5.75,1,1,D,0.4092425421257022,3.4,0.39142464322738757,D,0.39142464322738757,0.4092425421257022,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019-08-31,2019,levante,valladolid,2.0,3.5,3.75,2,1,D,0.4450579119964595,3.5,0.5577026919876082,D,0.5577026919876082,0.4450579119964595,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-31,2019,betis,leganes,1.95,3.3,4.33,2,1,D,0.4154445096726899,3.3,0.3709668819198766,D,0.3709668819198766,0.4154445096726899,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-01,2019,valencia,mallorca,1.4,4.75,8.0,2,2,H,0.6151913659225295,1.4,-0.13873208770845868,D,0.3939631631280851,0.29346592907959684,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-01,2019,ath madrid,eibar,1.4,4.0,10.0,2,2,H,0.453753742733968,1.4,-0.36474476017244484,A,0.7052472051759913,0.17052472051759912,10.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-01,2019,espanol,granada,2.05,3.3,4.0,0,1,D,0.5325379816687845,3.3,0.7573753395069889,D,0.7573753395069889,0.5325379816687845,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-01,2019,villarreal,real madrid,3.6,4.0,1.9,1,0,A,0.44559215128704716,1.9,-0.15337491255461044,D,0.7182730511534876,0.4295682627883719,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2019-09-13,2019,mallorca,ath bilbao,3.4,3.1,2.3,1,0,A,0.5622411392260208,2.3,0.29315462021984784,A,0.29315462021984784,0.5622411392260208,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
