Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-08-25,2007,real madrid,ath madrid,1.72,3.5,4.75,2,0,A,0.4208582022357207,4.75,0.9990764606196731,A,0.9990764606196731,0.4208582022357207,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-25,2007,sevilla,getafe,1.4,4.0,9.0,2,2,H,0.8055067500674755,1.4,0.12770945009446555,H,0.12770945009446555,0.8055067500674755,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-08-26,2007,espanol,valladolid,1.83,3.25,4.5,0,0,A,0.6644242398226006,4.5,1.9899090792017025,A,1.9899090792017025,0.6644242398226006,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2007-08-26,2007,mallorca,levante,1.9,3.1,4.33,2,1,D,0.6131238753158149,3.1,0.9006840134790264,D,0.9006840134790264,0.6131238753158149,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,la coruna,almeria,1.72,3.4,5.0,0,0,A,0.5130439126804921,5.0,1.5652195634024606,A,1.5652195634024606,0.5130439126804921,5.0,True,5.0,4.0,5.0,4.0,✓,✓,≥5%,≥5%
2007-08-26,2007,ath bilbao,osasuna,2.05,3.2,3.6,1,1,D,0.39586054293873196,3.2,0.26675373740394237,D,0.26675373740394237,0.39586054293873196,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-08-26,2007,valencia,villarreal,1.72,3.4,5.0,0,2,H,0.8801334541803799,1.72,0.5138295411902534,H,0.5138295411902534,0.8801334541803799,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,recreativo,betis,2.2,3.2,3.25,1,1,D,0.5386815989419507,3.2,0.7237811166142423,D,0.7237811166142423,0.5386815989419507,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-08-26,2007,murcia,zaragoza,3.4,3.2,2.15,2,1,D,0.590154126609715,3.2,0.8884932051510881,D,0.8884932051510881,0.590154126609715,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,santander,barcelona,7.5,4.0,1.44,1,0,A,0.9907367486658214,1.44,0.4266609180787828,A,0.4266609180787828,0.9907367486658214,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-01,2007,levante,murcia,2.2,3.2,3.25,1,0,A,0.7311663459191493,3.25,1.3762906242372352,A,1.3762906242372352,0.7311663459191493,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-01,2007,zaragoza,santander,1.66,3.6,5.0,1,2,H,0.7007973963956378,1.66,0.16332367801675862,H,0.16332367801675862,0.7007973963956378,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,almeria,valencia,3.2,3.1,2.25,0,0,A,0.8585303412965629,2.25,0.9316932679172665,A,0.9316932679172665,0.8585303412965629,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2007-09-02,2007,ath madrid,mallorca,1.72,3.4,5.0,1,2,H,0.6257242765333887,1.72,0.07624575563742853,H,0.07624575563742853,0.6257242765333887,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,betis,espanol,2.05,3.25,3.6,1,1,D,0.7460112392151864,3.25,1.424536527449356,D,1.424536527449356,0.7460112392151864,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-09-02,2007,getafe,recreativo,2.1,3.25,3.4,1,0,A,0.6276145245789654,3.4,1.1338893835684822,A,1.1338893835684822,0.6276145245789654,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,barcelona,ath bilbao,1.16,6.5,15.0,2,2,H,0.925267946321784,1.16,0.0733108177332693,H,0.0733108177332693,0.925267946321784,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,≥5%,≥5%
2007-09-02,2007,valladolid,la coruna,2.1,3.2,3.5,1,0,A,0.7301664896101895,3.5,1.5555827136356633,A,1.5555827136356633,0.7301664896101895,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,villarreal,real madrid,2.87,3.25,2.37,0,0,A,0.7798738411315388,2.37,0.8483010034817471,A,0.8483010034817471,0.7798738411315388,2.37,True,2.37,1.37,2.37,1.37,✓,✓,≥5%,≥5%
2007-09-15,2007,ath bilbao,zaragoza,2.4,3.25,2.9,1,0,A,0.4550013686068273,2.9,0.31950396895979916,D,0.4604125292986141,0.4493577013226505,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2007-09-15,2007,real madrid,almeria,1.18,6.75,15.0,2,2,H,0.9832722041382829,1.18,0.16026120088317364,H,0.16026120088317364,0.9832722041382829,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007-09-15,2007,valencia,valladolid,1.5,4.0,6.75,2,2,H,0.8352977251705381,1.5,0.25294658775580725,H,0.25294658775580725,0.8352977251705381,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2007-09-16,2007,espanol,getafe,2.1,3.3,3.5,2,0,A,0.5497958450057843,3.5,0.924285457520245,A,0.924285457520245,0.5497958450057843,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,la coruna,betis,2.3,3.1,3.25,2,1,D,0.8082535572466409,3.1,1.5055860274645871,D,1.5055860274645871,0.8082535572466409,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,mallorca,villarreal,2.37,3.25,3.0,0,0,A,0.5551205475398523,3.0,0.665361642619557,A,0.665361642619557,0.5551205475398523,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2007-09-16,2007,murcia,ath madrid,3.1,3.25,2.3,1,0,A,0.7824497411693822,2.3,0.7996344046895789,A,0.7996344046895789,0.7824497411693822,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,osasuna,barcelona,6.25,4.0,1.53,1,0,A,0.8927481047751579,1.53,0.3659046003059916,A,0.3659046003059916,0.8927481047751579,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,santander,levante,1.9,3.3,4.2,2,2,H,0.8836789500089071,1.9,0.6789900050169233,H,0.6789900050169233,0.8836789500089071,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2007-09-16,2007,sevilla,recreativo,1.4,4.5,8.0,2,2,H,0.8388198234020985,1.4,0.1743477527629378,H,0.1743477527629378,0.8388198234020985,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-09-22,2007,barcelona,sevilla,1.66,3.75,5.0,2,2,H,0.7465045806408928,1.66,0.2391976038638819,H,0.2391976038638819,0.7465045806408928,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-22,2007,recreativo,espanol,2.37,3.25,3.0,2,1,D,0.7911269136685551,3.25,1.5711624694228044,D,1.5711624694228044,0.7911269136685551,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,almeria,mallorca,2.37,3.25,3.0,1,2,H,0.3522540497435251,2.37,-0.16515790210784553,D,0.08752473525987625,0.3346229954645773,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2007-09-23,2007,ath madrid,santander,1.72,3.4,5.25,2,2,H,0.7193525981450676,1.72,0.2372864688095162,H,0.2372864688095162,0.7193525981450676,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-23,2007,betis,valencia,3.0,3.25,2.37,0,0,A,0.4293673057321144,2.37,0.01760051458511125,D,0.20734571937177448,0.3714909905759306,3.25,True,2.37,1.37,0.0,-1.0,✓,✗,0–2%,≥5%
2007-09-23,2007,getafe,la coruna,2.1,3.2,3.6,1,0,A,0.588759958187746,3.6,1.1195358494758856,A,1.1195358494758856,0.588759958187746,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,levante,ath bilbao,2.37,3.25,3.0,0,1,D,0.8562223361312534,3.25,1.7827225924265737,D,1.7827225924265737,0.8562223361312534,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,valladolid,real madrid,6.0,3.6,1.61,1,0,A,0.6527566246813398,1.61,0.0509381657369572,D,0.07594192100604769,0.2988727558350132,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2007-09-23,2007,villarreal,murcia,1.66,3.5,5.5,2,2,H,0.7545418545819724,1.66,0.2525394786060742,H,0.2525394786060742,0.7545418545819724,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-23,2007,zaragoza,osasuna,1.8,3.5,4.5,2,2,H,0.8446324326732085,1.8,0.5203383788117755,H,0.5203383788117755,0.8446324326732085,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2007-09-25,2007,sevilla,espanol,1.44,4.0,8.5,0,2,H,0.8694322382917918,1.44,0.25198242314018016,H,0.25198242314018016,0.8694322382917918,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,la coruna,recreativo,2.0,3.3,3.8,0,2,H,0.42570262106553386,2.0,-0.14859475786893228,D,0.30755705337019545,0.3962294101121805,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-09-26,2007,mallorca,valladolid,2.05,3.3,3.6,2,2,H,0.6342758360601212,2.05,0.30026546392324827,H,0.30026546392324827,0.6342758360601212,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2007-09-26,2007,ath bilbao,ath madrid,2.87,3.2,2.5,0,1,D,0.5370259454358681,3.2,0.718483025394778,D,0.718483025394778,0.5370259454358681,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,barcelona,zaragoza,1.33,4.75,10.0,2,2,H,0.5576197961749055,1.33,-0.2583656710873756,A,0.801833917829617,0.1801833917829617,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-26,2007,santander,villarreal,2.7,3.25,2.6,0,0,A,0.5005926499809997,2.6,0.30154088995059936,D,0.41794816931042766,0.4362917444032085,3.25,True,2.6,1.6,0.0,-1.0,✓,✗,≥5%,≥5%
2007-09-26,2007,valencia,getafe,1.44,4.2,7.5,2,2,H,0.6667004899275316,1.44,-0.03995129450435453,A,0.3289543137710622,0.1771939085028083,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-26,2007,murcia,almeria,2.1,3.25,3.6,0,2,H,0.7579085291752159,2.1,0.5916079112679535,H,0.5916079112679535,0.7579085291752159,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,osasuna,levante,1.72,3.5,5.25,2,2,H,0.5355321982002629,1.72,-0.07888461909554789,D,0.41455403987340733,0.4041582971066878,3.5,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-27,2007,real madrid,betis,1.25,5.5,12.0,2,2,H,0.8746187592239513,1.25,0.09327344902993917,H,0.09327344902993917,0.8746187592239513,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007-09-29,2007,levante,barcelona,8.0,4.5,1.4,0,0,A,0.9075542543875832,1.4,0.2705759561426164,A,0.2705759561426164,0.9075542543875832,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-09-29,2007,zaragoza,sevilla,2.8,3.25,2.5,2,0,A,0.8193729653907206,2.5,1.0484324134768013,A,1.0484324134768013,0.8193729653907206,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,ath madrid,osasuna,1.66,3.75,5.0,2,2,H,0.7338427838113883,1.66,0.21817902112690457,H,0.21817902112690457,0.7338427838113883,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-30,2007,espanol,la coruna,1.83,3.4,4.5,2,2,H,0.920607091076458,1.83,0.6847109766699182,H,0.6847109766699182,0.920607091076458,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2007-09-30,2007,betis,mallorca,2.2,3.3,3.2,2,1,D,0.6876818859232965,3.3,1.269350223546878,D,1.269350223546878,0.6876818859232965,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,almeria,santander,2.1,3.25,3.5,0,1,D,0.4750620443287825,3.25,0.5439516440685432,D,0.5439516440685432,0.4750620443287825,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,getafe,real madrid,5.0,3.6,1.72,0,0,A,0.8362627548363799,1.72,0.43837193831857335,A,0.43837193831857335,0.8362627548363799,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-30,2007,villarreal,ath bilbao,1.61,3.6,6.0,2,2,H,0.5600062844679393,1.61,-0.09838988200661769,D,0.39416090436423157,0.38726691787895323,3.6,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-30,2007,recreativo,valencia,3.0,3.25,2.4,0,1,D,0.6175983026949977,3.25,1.0071944837587425,D,1.0071944837587425,0.6175983026949977,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,valladolid,murcia,1.72,3.5,5.0,0,1,D,0.5422960386968958,3.5,0.8980361354391353,D,0.8980361354391353,0.5422960386968958,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-06,2007,valencia,espanol,1.57,3.75,6.25,0,1,D,0.844650791137699,3.75,2.1674404667663714,D,2.1674404667663714,0.844650791137699,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,real madrid,recreativo,1.25,5.5,12.0,2,2,H,0.7873698528166143,1.25,-0.015787683979232137,H,-0.015787683979232137,0.7873698528166143,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2007-10-07,2007,santander,valladolid,2.1,3.3,3.5,2,0,A,0.478832486147495,3.5,0.6759137015162326,A,0.6759137015162326,0.478832486147495,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,sevilla,la coruna,1.44,4.2,7.5,0,2,H,0.9048946667148311,1.44,0.3030483200693568,H,0.3030483200693568,0.9048946667148311,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,zaragoza,levante,1.44,4.2,7.5,2,2,H,0.5423830423238107,1.44,-0.21896841905371256,D,0.6424437484763672,0.391058035351516,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-07,2007,ath bilbao,almeria,2.0,3.3,3.8,1,2,H,0.44308266621479425,2.0,-0.1138346675704115,D,0.12037395737226442,0.3395072598097771,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2007-10-07,2007,barcelona,ath madrid,1.44,4.2,7.5,2,2,H,0.7748543032741695,1.44,0.11579019671480406,H,0.11579019671480406,0.7748543032741695,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007-10-07,2007,mallorca,getafe,2.1,3.2,3.6,2,2,H,0.4480556056887346,2.1,-0.05908322805365729,A,0.5159177742289016,0.42108827061913934,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-07,2007,murcia,betis,2.4,3.25,2.9,1,2,H,0.7470242140239679,2.4,0.792858113657523,H,0.792858113657523,0.7470242140239679,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,osasuna,villarreal,2.8,3.25,2.5,2,1,D,0.6512418528189629,3.25,1.1165360216616294,D,1.1165360216616294,0.6512418528189629,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-20,2007,la coruna,valencia,3.1,3.25,2.3,0,2,H,0.7287119632663857,3.1,1.2590070861257954,H,1.2590070861257954,0.7287119632663857,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-20,2007,levante,sevilla,5.75,3.7,1.61,0,0,A,0.9266109680729505,1.61,0.4918436585974504,A,0.4918436585974504,0.9266109680729505,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2007-10-20,2007,espanol,real madrid,3.6,3.3,2.05,2,2,H,0.7736589558387116,3.6,1.7851722410193616,H,1.7851722410193616,0.7736589558387116,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2007-10-20,2007,villarreal,barcelona,4.2,3.5,1.85,2,0,A,0.6384991263351182,1.85,0.1812233837199686,H,0.23294266961225873,0.2935577784791092,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,≥5%,≥5%
2007-10-21,2007,ath madrid,zaragoza,1.9,3.4,4.0,2,0,A,0.5264669766495721,4.0,1.1058679065982884,A,1.1058679065982884,0.5264669766495721,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,betis,santander,2.0,3.3,3.75,1,1,D,0.7887684529986133,3.3,1.602935894895424,D,1.602935894895424,0.7887684529986133,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-10-21,2007,almeria,osasuna,2.37,3.25,3.0,2,1,D,0.531829400054105,3.25,0.7284455501758411,D,0.7284455501758411,0.531829400054105,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
