Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-08-25,2007,real madrid,ath madrid,1.72,3.5,4.75,2,0,A,0.428373977855994,4.75,1.0347763948159714,A,1.0347763948159714,0.428373977855994,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-25,2007,sevilla,getafe,1.4,4.0,9.0,2,2,H,0.7899386279035984,1.4,0.10591407906503769,H,0.10591407906503769,0.7899386279035984,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-08-26,2007,la coruna,almeria,1.72,3.4,5.0,0,2,H,0.5349166969969856,1.72,-0.07994328116518468,A,1.3112149255433616,0.4622429851086723,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2007-08-26,2007,mallorca,levante,1.9,3.1,4.33,2,1,D,0.618765178149876,3.1,0.9181720522646155,D,0.9181720522646155,0.618765178149876,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,ath bilbao,osasuna,2.05,3.2,3.6,1,2,H,0.39804786101162243,2.05,-0.1840018849261741,D,0.19368478073311746,0.3730264939790992,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2007-08-26,2007,espanol,valladolid,1.83,3.25,4.5,0,0,A,0.637958269065404,4.5,1.870812210794318,A,1.870812210794318,0.637958269065404,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2007-08-26,2007,santander,barcelona,7.5,4.0,1.44,1,0,A,0.9907667082161847,1.44,0.4267040598313059,A,0.4267040598313059,0.9907667082161847,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,valencia,villarreal,1.72,3.4,5.0,0,2,H,0.873311157420851,1.72,0.5020951907638636,H,0.5020951907638636,0.873311157420851,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,murcia,zaragoza,3.4,3.2,2.15,2,1,D,0.5876159556845256,3.2,0.880371058190482,D,0.880371058190482,0.5876159556845256,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,recreativo,betis,2.2,3.2,3.25,1,1,D,0.4565224172313863,3.2,0.46087173514043633,D,0.46087173514043633,0.4565224172313863,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-09-01,2007,levante,murcia,2.2,3.2,3.25,1,0,A,0.5775348208115444,3.25,0.8769881676375193,A,0.8769881676375193,0.5775348208115444,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-01,2007,zaragoza,santander,1.66,3.6,5.0,1,2,H,0.6962261868981005,1.66,0.15573547025084666,H,0.15573547025084666,0.6962261868981005,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,almeria,valencia,3.2,3.1,2.25,0,0,A,0.8267246245027832,2.25,0.8601304051312622,A,0.8601304051312622,0.8267246245027832,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2007-09-02,2007,ath madrid,mallorca,1.72,3.4,5.0,1,2,H,0.5745648228944842,1.72,-0.011748504621487244,D,0.1535196742580689,0.33927049242884383,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2007-09-02,2007,barcelona,ath bilbao,1.16,6.5,15.0,2,2,H,0.9240101590021865,1.16,0.07185178444253637,H,0.07185178444253637,0.9240101590021865,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,≥5%,≥5%
2007-09-02,2007,betis,espanol,2.05,3.25,3.6,1,1,D,0.6163487527785071,3.25,1.003133446530148,D,1.003133446530148,0.6163487527785071,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-09-02,2007,getafe,recreativo,2.1,3.25,3.4,1,0,A,0.7011099154777293,3.4,1.3837737126242793,A,1.3837737126242793,0.7011099154777293,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,valladolid,la coruna,2.1,3.2,3.5,1,0,A,0.6800991026414122,3.5,1.3803468592449426,A,1.3803468592449426,0.6800991026414122,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,villarreal,real madrid,2.87,3.25,2.37,0,0,A,0.823851447279037,2.37,0.9525279300513179,A,0.9525279300513179,0.823851447279037,2.37,True,2.37,1.37,2.37,1.37,✓,✓,≥5%,≥5%
2007-09-15,2007,ath bilbao,zaragoza,2.4,3.25,2.9,1,0,A,0.5309917583384254,2.9,0.5398760991814335,A,0.5398760991814335,0.5309917583384254,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-15,2007,real madrid,almeria,1.18,6.75,15.0,2,2,H,0.9808530179137447,1.18,0.15740656113821871,H,0.15740656113821871,0.9808530179137447,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007-09-15,2007,valencia,valladolid,1.5,4.0,6.75,2,2,H,0.8480313051150485,1.5,0.2720469576725728,H,0.2720469576725728,0.8480313051150485,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2007-09-16,2007,espanol,getafe,2.1,3.3,3.5,2,0,A,0.6550472646792889,3.5,1.292665426377511,A,1.292665426377511,0.6550472646792889,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,la coruna,betis,2.3,3.1,3.25,2,1,D,0.6972886037626121,3.1,1.1615946716640977,D,1.1615946716640977,0.6972886037626121,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,mallorca,villarreal,2.37,3.25,3.0,0,0,A,0.5155144807094412,3.0,0.5465434421283235,A,0.5465434421283235,0.5155144807094412,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2007-09-16,2007,murcia,ath madrid,3.1,3.25,2.3,1,0,A,0.7196459572472431,2.3,0.6551857016686591,A,0.6551857016686591,0.7196459572472431,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
