Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-08-25,2007,real madrid,ath madrid,1.72,3.5,4.75,2,2,H,0.38221913387330303,1.72,-0.34258308973791884,A,0.7862470797585797,0.3760520167912799,4.75,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2007-08-25,2007,sevilla,getafe,1.4,4.0,9.0,2,2,H,0.8652290271652073,1.4,0.2113206380312902,H,0.2113206380312902,0.8652290271652073,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-08-26,2007,la coruna,almeria,1.72,3.4,5.0,0,2,H,0.5026233062922407,1.72,-0.135487913177346,A,1.476303847516609,0.4952607695033218,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2007-08-26,2007,mallorca,levante,1.9,3.1,4.33,2,1,D,0.6941804533252832,3.1,1.1519594053083781,D,1.1519594053083781,0.6941804533252832,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,espanol,valladolid,1.83,3.25,4.5,0,0,A,0.6989446095426103,4.5,2.1452507429417462,A,2.1452507429417462,0.6989446095426103,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2007-08-26,2007,ath bilbao,osasuna,2.05,3.2,3.6,1,2,H,0.48097342302008794,2.05,-0.01400448280881983,H,-0.01400448280881983,0.48097342302008794,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2007-08-26,2007,valencia,villarreal,1.72,3.4,5.0,0,2,H,0.8911346645547125,1.72,0.5327516230341054,H,0.5327516230341054,0.8911346645547125,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,santander,barcelona,7.5,4.0,1.44,1,0,A,0.9941553799958553,1.44,0.4315837471940316,A,0.4315837471940316,0.9941553799958553,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,murcia,zaragoza,3.4,3.2,2.15,2,1,D,0.5970469742465871,3.2,0.910550317589079,D,0.910550317589079,0.5970469742465871,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,recreativo,betis,2.2,3.2,3.25,1,2,H,0.42140189811466583,2.2,-0.07291582414773512,D,0.2549652234278774,0.3921766323212117,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2007-09-01,2007,levante,murcia,2.2,3.2,3.25,1,0,A,0.5768963329762221,3.25,0.8749130821727218,A,0.8749130821727218,0.5768963329762221,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-01,2007,zaragoza,santander,1.66,3.6,5.0,1,2,H,0.7489252572154916,1.66,0.2432159269777161,H,0.2432159269777161,0.7489252572154916,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,almeria,valencia,3.2,3.1,2.25,0,0,A,0.8111842913275709,2.25,0.8251646554870344,A,0.8251646554870344,0.8111842913275709,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2007-09-02,2007,ath madrid,mallorca,1.72,3.4,5.0,1,2,H,0.5645707518347455,1.72,-0.028938306844237816,D,0.28240805522614654,0.3771788397723961,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2007-09-02,2007,getafe,recreativo,2.1,3.25,3.4,1,0,A,0.666735974811679,3.4,1.2669023143597085,A,1.2669023143597085,0.666735974811679,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,barcelona,ath bilbao,1.16,6.5,15.0,2,2,H,0.9689729355279699,1.16,0.12400860521244494,H,0.12400860521244494,0.9689729355279699,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,≥5%,≥5%
2007-09-02,2007,betis,espanol,2.05,3.25,3.6,1,1,D,0.630319605213922,3.25,1.0485387169452465,D,1.0485387169452465,0.630319605213922,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-09-02,2007,valladolid,la coruna,2.1,3.2,3.5,1,0,A,0.6304933549602036,3.5,1.2067267423607126,A,1.2067267423607126,0.6304933549602036,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,villarreal,real madrid,2.87,3.25,2.37,0,0,A,0.7576713686945422,2.37,0.7956811438060651,A,0.7956811438060651,0.7576713686945422,2.37,True,2.37,1.37,2.37,1.37,✓,✓,≥5%,≥5%
2007-09-15,2007,ath bilbao,zaragoza,2.4,3.25,2.9,1,0,A,0.5314954424781682,2.9,0.5413367831866875,A,0.5413367831866875,0.5314954424781682,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-15,2007,real madrid,almeria,1.18,6.75,15.0,2,2,H,0.9807005525204633,1.18,0.15722665197414654,H,0.15722665197414654,0.9807005525204633,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007-09-15,2007,valencia,valladolid,1.5,4.0,6.75,2,2,H,0.8721773626767197,1.5,0.30826604401507973,H,0.30826604401507973,0.8721773626767197,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2007-09-16,2007,espanol,getafe,2.1,3.3,3.5,2,0,A,0.6522641160689202,3.5,1.2829244062412206,A,1.2829244062412206,0.6522641160689202,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,la coruna,betis,2.3,3.1,3.25,2,1,D,0.6355494964868138,3.1,0.9702034391091228,D,0.9702034391091228,0.6355494964868138,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,mallorca,villarreal,2.37,3.25,3.0,0,0,A,0.5036283050198693,3.0,0.510884915059608,A,0.510884915059608,0.5036283050198693,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2007-09-16,2007,murcia,ath madrid,3.1,3.25,2.3,1,0,A,0.8061025353387834,2.3,0.8540358312792016,A,0.8540358312792016,0.8061025353387834,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,osasuna,barcelona,6.25,4.0,1.53,1,0,A,0.9219805641452641,1.53,0.41063026314225404,A,0.41063026314225404,0.9219805641452641,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,santander,levante,1.9,3.3,4.2,2,2,H,0.8964390597838906,1.9,0.7032342135893921,H,0.7032342135893921,0.8964390597838906,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2007-09-16,2007,sevilla,recreativo,1.4,4.5,8.0,2,2,H,0.8724907036443064,1.4,0.2214869851020289,H,0.2214869851020289,0.8724907036443064,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-09-22,2007,barcelona,sevilla,1.66,3.75,5.0,2,2,H,0.8174450999147739,1.66,0.35695886585852454,H,0.35695886585852454,0.8174450999147739,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-22,2007,recreativo,espanol,2.37,3.25,3.0,2,1,D,0.6439059069769459,3.25,1.0926941976750744,D,1.0926941976750744,0.6439059069769459,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,almeria,mallorca,2.37,3.25,3.0,1,1,D,0.42598724510320213,3.25,0.3844585465854069,D,0.3844585465854069,0.42598724510320213,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-09-23,2007,ath madrid,santander,1.72,3.4,5.25,2,2,H,0.7608636929321101,1.72,0.30868555184322943,H,0.30868555184322943,0.7608636929321101,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-23,2007,betis,valencia,3.0,3.25,2.37,0,0,A,0.43692688115158484,2.37,0.03551670832925602,A,0.03551670832925602,0.43692688115158484,2.37,True,2.37,1.37,2.37,1.37,✓,✓,2–5%,2–5%
2007-09-23,2007,getafe,la coruna,2.1,3.2,3.6,1,0,A,0.5540202810708166,3.6,0.9944730118549396,A,0.9944730118549396,0.5540202810708166,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,levante,ath bilbao,2.37,3.25,3.0,0,1,D,0.7860102753445284,3.25,1.554533394869717,D,1.554533394869717,0.7860102753445284,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,valladolid,real madrid,6.0,3.6,1.61,1,0,A,0.6364485034702096,1.61,0.02468209058703752,D,0.11009047344087164,0.30835846484468654,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,2–5%,≥5%
2007-09-23,2007,villarreal,murcia,1.66,3.5,5.5,2,2,H,0.679622261907766,1.66,0.1281729547668915,H,0.1281729547668915,0.679622261907766,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-23,2007,zaragoza,osasuna,1.8,3.5,4.5,2,2,H,0.8767133176837906,1.8,0.578083971830823,H,0.578083971830823,0.8767133176837906,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2007-09-25,2007,sevilla,espanol,1.44,4.0,8.5,0,2,H,0.9043964946851498,1.44,0.3023309523466158,H,0.3023309523466158,0.9043964946851498,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,mallorca,valladolid,2.05,3.3,3.6,2,2,H,0.6506761482019775,2.05,0.3338861038140537,H,0.3338861038140537,0.6506761482019775,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2007-09-26,2007,ath bilbao,ath madrid,2.87,3.2,2.5,0,1,D,0.47323769841162266,3.2,0.5143606349171925,D,0.5143606349171925,0.47323769841162266,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,barcelona,zaragoza,1.33,4.75,10.0,2,2,H,0.6554925630280936,1.33,-0.1281948911726355,A,0.8035324805722959,0.18035324805722958,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-26,2007,la coruna,recreativo,2.0,3.3,3.8,0,2,H,0.4611318040906814,2.0,-0.07773639181863723,D,0.00322339190783949,0.3040070884569211,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2007-09-26,2007,osasuna,levante,1.72,3.5,5.25,2,2,H,0.673105404284231,1.72,0.1577412953688775,H,0.1577412953688775,0.673105404284231,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-26,2007,santander,villarreal,2.7,3.25,2.6,0,0,A,0.5359984763145265,2.6,0.3935960384177688,A,0.3935960384177688,0.5359984763145265,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2007-09-26,2007,valencia,getafe,1.44,4.2,7.5,2,2,H,0.6647048855767745,1.44,-0.04282496476944475,A,0.7191546447049935,0.22922061929399912,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-26,2007,murcia,almeria,2.1,3.25,3.6,0,2,H,0.7123293559422617,2.1,0.4958916474787496,H,0.4958916474787496,0.7123293559422617,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-27,2007,real madrid,betis,1.25,5.5,12.0,2,2,H,0.9134836502362731,1.25,0.14185456279534137,H,0.14185456279534137,0.9134836502362731,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007-09-29,2007,levante,barcelona,8.0,4.5,1.4,0,0,A,0.9286118158795791,1.4,0.30005654223141054,A,0.30005654223141054,0.9286118158795791,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-09-29,2007,zaragoza,sevilla,2.8,3.25,2.5,2,0,A,0.8094455519101914,2.5,1.0236138797754784,A,1.0236138797754784,0.8094455519101914,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,espanol,la coruna,1.83,3.4,4.5,2,2,H,0.9257931467660324,1.83,0.6942014585818395,H,0.6942014585818395,0.9257931467660324,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2007-09-30,2007,almeria,santander,2.1,3.25,3.5,0,2,H,0.44772321811606014,2.1,-0.059781241956273656,D,0.37166437279800335,0.4220505762455395,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-09-30,2007,betis,mallorca,2.2,3.3,3.2,2,1,D,0.6306764565276863,3.3,1.0812323065413647,D,1.0812323065413647,0.6306764565276863,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,ath madrid,osasuna,1.66,3.75,5.0,2,2,H,0.7666842981739245,1.66,0.2726959349687146,H,0.2726959349687146,0.7666842981739245,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-30,2007,getafe,real madrid,5.0,3.6,1.72,0,0,A,0.8296849035226015,1.72,0.42705803405887455,A,0.42705803405887455,0.8296849035226015,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-30,2007,valladolid,murcia,1.72,3.5,5.0,0,1,D,0.5045482459909633,3.5,0.7659188609683714,D,0.7659188609683714,0.5045482459909633,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,villarreal,ath bilbao,1.61,3.6,6.0,2,2,H,0.5757554277447604,1.61,-0.07303376133093564,D,0.30693755587217675,0.36303820996449354,3.6,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
