Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007,2007-08-25,1,real madrid,ath madrid,1.72,3.5,4.75,2,2,H,0.4243296560106559,1.72,-0.27015299166167184,A,0.7394231316660189,0.36619434350863556,4.75,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2007,2007-08-25,1,sevilla,getafe,1.4,4.0,9.0,2,2,H,0.5849408972040678,1.4,-0.18108274391430512,D,0.30931016834049796,0.3273275420851245,4.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2007,2007-08-26,1,espanol,valladolid,1.83,3.25,4.5,0,0,A,0.5119217056890426,4.5,1.3036476756006916,A,1.3036476756006916,0.5119217056890426,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2007,2007-08-26,1,mallorca,levante,1.9,3.1,4.33,2,1,D,0.6603991155179552,3.1,1.0472372581056613,D,1.0472372581056613,0.6603991155179552,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-08-26,1,la coruna,almeria,1.72,3.4,5.0,0,0,A,0.5031714293066241,5.0,1.5158571465331203,A,1.5158571465331203,0.5031714293066241,5.0,True,5.0,4.0,5.0,4.0,✓,✓,≥5%,≥5%
2007,2007-08-26,1,ath bilbao,osasuna,2.05,3.2,3.6,1,1,D,0.5229436922075238,3.2,0.6734198150640762,D,0.6734198150640762,0.5229436922075238,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007,2007-08-26,1,valencia,villarreal,1.72,3.4,5.0,0,2,H,0.7990723286795467,1.72,0.37440440532882024,H,0.37440440532882024,0.7990723286795467,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-08-26,1,recreativo,betis,2.2,3.2,3.25,1,1,D,0.47963241288464387,3.2,0.5348237212308604,D,0.5348237212308604,0.47963241288464387,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007,2007-08-26,1,murcia,zaragoza,3.4,3.2,2.15,2,1,D,0.6558735142921512,3.2,1.098795245734884,D,1.098795245734884,0.6558735142921512,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-08-26,1,santander,barcelona,7.5,4.0,1.44,1,0,A,0.9891632609251017,1.44,0.4243950957321463,A,0.4243950957321463,0.9891632609251017,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-01,2,levante,murcia,2.2,3.2,3.25,1,0,A,0.9493359927267875,3.25,2.0853419763620593,A,2.0853419763620593,0.9493359927267875,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007,2007-09-01,2,zaragoza,santander,1.66,3.6,5.0,1,2,H,0.4963348463769268,1.66,-0.17608415501430152,D,0.20125255491006766,0.33368126525279657,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2007,2007-09-02,2,almeria,valencia,3.2,3.1,2.25,0,0,A,0.8153050426228179,2.25,0.8344363459013402,A,0.8344363459013402,0.8153050426228179,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2007,2007-09-02,2,ath madrid,mallorca,1.72,3.4,5.0,1,2,H,0.5785410962044957,1.72,-0.004909314528267483,H,-0.004909314528267483,0.5785410962044957,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2007,2007-09-02,2,betis,espanol,2.05,3.25,3.6,1,1,D,0.8402283458497722,3.25,1.7307421240117598,D,1.7307421240117598,0.8402283458497722,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007,2007-09-02,2,getafe,recreativo,2.1,3.25,3.4,1,1,D,0.4036458147740469,3.25,0.3118488980156524,D,0.3118488980156524,0.4036458147740469,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
