Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-08-25,2007,real madrid,ath madrid,1.72,3.5,4.75,2,0,A,0.37220971213721227,4.75,0.7679961326517584,A,0.7679961326517584,0.37220971213721227,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-25,2007,sevilla,getafe,1.4,4.0,9.0,2,2,H,0.7886416740517366,1.4,0.1040983436724312,H,0.1040983436724312,0.7886416740517366,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-08-26,2007,la coruna,almeria,1.72,3.4,5.0,0,2,H,0.5303000086166983,1.72,-0.08788398517927887,A,1.3346249096525309,0.46692498193050613,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2007-08-26,2007,mallorca,levante,1.9,3.1,4.33,2,1,D,0.633561019105393,3.1,0.9640391592267183,D,0.9640391592267183,0.633561019105393,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,espanol,valladolid,1.83,3.25,4.5,0,0,A,0.7135219378061517,4.5,2.2108487201276827,A,2.2108487201276827,0.7135219378061517,4.5,True,4.5,3.5,4.5,3.5,✓,✓,≥5%,≥5%
2007-08-26,2007,ath bilbao,osasuna,2.05,3.2,3.6,1,2,H,0.39565842179493943,2.05,-0.18890023532037425,D,0.196935050514923,0.3740422032859134,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2007-08-26,2007,valencia,villarreal,1.72,3.4,5.0,0,2,H,0.8621011973964051,1.72,0.4828140595218169,H,0.4828140595218169,0.8621011973964051,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,santander,barcelona,7.5,4.0,1.44,1,0,A,0.9897544974792424,1.44,0.42524647637010893,A,0.42524647637010893,0.9897544974792424,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,murcia,zaragoza,3.4,3.2,2.15,2,1,D,0.5309498961327958,3.2,0.6990396676249464,D,0.6990396676249464,0.5309498961327958,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-08-26,2007,recreativo,betis,2.2,3.2,3.25,1,1,D,0.4322773415024005,3.2,0.3832874928076817,D,0.3832874928076817,0.4322773415024005,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-09-01,2007,levante,murcia,2.2,3.2,3.25,1,0,A,0.495708777150203,3.25,0.6110535257381597,A,0.6110535257381597,0.495708777150203,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-01,2007,zaragoza,santander,1.66,3.6,5.0,1,2,H,0.7069677166002911,1.66,0.17356640955648328,H,0.17356640955648328,0.7069677166002911,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,almeria,valencia,3.2,3.1,2.25,0,0,A,0.7826367374707413,2.25,0.7609326593091679,A,0.7609326593091679,0.7826367374707413,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2007-09-02,2007,ath madrid,mallorca,1.72,3.4,5.0,1,2,H,0.5730319467216343,1.72,-0.014385051638789115,D,0.18341669849990705,0.34806373485291386,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2007-09-02,2007,getafe,recreativo,2.1,3.25,3.4,1,0,A,0.6818104870818138,3.4,1.3181556560781669,A,1.3181556560781669,0.6818104870818138,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,barcelona,ath bilbao,1.16,6.5,15.0,2,2,H,0.9460839850736197,1.16,0.09745742268539881,H,0.09745742268539881,0.9460839850736197,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,≥5%,≥5%
2007-09-02,2007,betis,espanol,2.05,3.25,3.6,1,1,D,0.6401048630253985,3.25,1.0803408048325451,D,1.0803408048325451,0.6401048630253985,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-09-02,2007,valladolid,la coruna,2.1,3.2,3.5,1,0,A,0.6121025966864756,3.5,1.1423590884026646,A,1.1423590884026646,0.6121025966864756,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,villarreal,real madrid,2.87,3.25,2.37,0,0,A,0.7844331955910131,2.37,0.8591066735507011,A,0.8591066735507011,0.7844331955910131,2.37,True,2.37,1.37,2.37,1.37,✓,✓,≥5%,≥5%
2007-09-15,2007,ath bilbao,zaragoza,2.4,3.25,2.9,1,0,A,0.5435279586894833,2.9,0.5762310801995016,A,0.5762310801995016,0.5435279586894833,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
