Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025,2025-08-15,1,girona,vallecano,2.25,3.25,3.3,0,1,D,0.4655184435013321,3.25,0.5129349413793294,D,0.5129349413793294,0.4655184435013321,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-15,1,villarreal,real oviedo,1.4,4.75,8.0,2,2,H,0.5159107383507314,1.4,-0.27772496630897603,A,1.3934558969961488,0.2991819871245186,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-08-16,1,mallorca,barcelona,7.0,5.0,1.4,0,0,A,0.7317754384169165,1.4,0.02448561378368308,D,0.1728345051432425,0.2345669010286485,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2025,2025-08-16,1,alaves,levante,2.15,3.0,3.8,2,1,D,0.42709974720498445,3.0,0.28129924161495334,A,0.4122354627152407,0.37164091124085286,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-16,1,valencia,sociedad,2.6,2.9,3.1,1,1,D,0.5124315373819782,2.9,0.4860514584077369,D,0.4860514584077369,0.5124315373819782,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2025,2025-08-17,1,ath bilbao,sevilla,1.57,3.9,6.0,2,1,D,0.5497371596391347,3.9,1.1439749225926255,D,1.1439749225926255,0.5497371596391347,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-17,1,espanol,ath madrid,6.0,3.9,1.57,2,0,A,0.5757619040785765,1.57,-0.09605381059663487,D,0.26446111833593244,0.324220799573316,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025,2025-08-17,1,celta,getafe,1.73,3.5,5.25,0,1,D,0.4382469641884803,3.5,0.533864374659681,D,0.533864374659681,0.4382469641884803,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-18,1,elche,betis,3.4,3.3,2.2,1,0,A,0.43264844585832735,2.2,-0.048173419111679716,D,0.3623092731355595,0.41282099185926047,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2025,2025-08-19,1,real madrid,osasuna,1.22,6.25,13.0,2,2,H,0.5744257701938121,1.22,-0.29920056036354925,D,1.1222068422655833,0.33955309476249335,6.25,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-08-22,2,betis,alaves,1.91,3.4,4.2,2,1,D,0.39637662455239303,3.4,0.34768052347813616,D,0.34768052347813616,0.39637662455239303,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-23,2,ath madrid,elche,1.25,5.25,15.0,1,2,H,0.6274875207620316,1.25,-0.21564059904746047,A,0.46376435215065626,0.09758429014337708,15.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025,2025-08-23,2,levante,barcelona,11.0,6.0,1.25,0,0,A,0.786588956693764,1.25,-0.01676380413279488,D,0.07145884043529582,0.17857647340588262,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-08-23,2,mallorca,celta,3.0,3.1,2.55,1,1,D,0.4453521976224903,3.1,0.38059181262971986,D,0.38059181262971986,0.4453521976224903,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2025,2025-08-24,2,osasuna,valencia,2.4,3.2,3.1,2,1,D,0.5094338009715886,3.2,0.6301881631090838,D,0.6301881631090838,0.5094338009715886,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-24,2,sociedad,espanol,1.8,3.4,5.0,1,1,D,0.4464020215912217,3.4,0.5177668734101537,D,0.5177668734101537,0.4464020215912217,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2025,2025-08-24,2,villarreal,girona,1.53,4.33,6.0,2,2,H,0.4971768544060038,1.53,-0.2393194127588142,D,0.6690454347134891,0.38546083942574805,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-08-24,2,real oviedo,real madrid,9.5,5.5,1.3,0,0,A,0.8785212758375948,1.3,0.14207765858887322,A,0.14207765858887322,0.8785212758375948,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2025,2025-08-25,2,ath bilbao,vallecano,1.7,3.5,5.5,2,1,D,0.4248965364289894,3.5,0.48713787750146276,D,0.48713787750146276,0.4248965364289894,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-25,2,sevilla,getafe,2.25,3.0,3.6,0,1,D,0.36196002432758795,3.0,0.08588007298276379,A,0.11214448584532288,0.308929023845923,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2025,2025-08-27,6,celta,betis,2.2,3.4,3.25,1,1,D,0.38671119228057765,3.4,0.314818053753964,D,0.314818053753964,0.38671119228057765,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2025,2025-09-23,6,ath bilbao,girona,1.45,4.33,7.0,1,1,D,0.4606818628595222,4.33,0.9947524661817311,D,0.9947524661817311,0.4606818628595222,4.33,True,4.33,3.33,4.33,3.33,✓,✓,≥5%,≥5%
2025,2025-09-23,6,levante,real madrid,7.5,5.75,1.33,0,0,A,0.719347406418847,1.33,-0.04326794946293344,D,0.38156221835883297,0.24027169014936225,5.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
