Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-08-15,2025,girona,vallecano,2.25,3.25,3.3,0,1,D,0.49025104828311195,3.25,0.5933159069201137,D,0.5933159069201137,0.49025104828311195,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-15,2025,villarreal,oviedo,1.4,4.75,8.0,2,2,H,0.6148612581492183,1.4,-0.13919423859109437,A,0.7531611299026126,0.21914514123782658,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-16,2025,mallorca,barcelona,7.0,5.0,1.4,0,0,A,0.7348570044981326,1.4,0.028799806297385544,D,0.0646353726170894,0.2129270745234179,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2025-08-16,2025,alaves,levante,2.15,3.0,3.8,2,1,D,0.43541179717383605,3.0,0.30623539152150814,A,0.4295704140958032,0.3762027405515272,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-16,2025,valencia,sociedad,2.6,2.9,3.1,1,1,D,0.5450476557855781,2.9,0.5806382017781766,D,0.5806382017781766,0.5450476557855781,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2025-08-17,2025,ath bilbao,sevilla,1.57,3.9,6.0,2,1,D,0.5283515610794142,3.9,1.060571088209715,D,1.060571088209715,0.5283515610794142,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-17,2025,espanol,ath madrid,6.0,3.9,1.57,2,0,A,0.6494381121261182,1.57,0.01961783603800571,D,0.07898675573373759,0.27666327070095836,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2025-08-17,2025,celta,getafe,1.73,3.5,5.25,0,1,D,0.45935799452873793,3.5,0.6077529808505828,D,0.6077529808505828,0.45935799452873793,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-18,2025,elche,betis,3.4,3.3,2.2,1,0,A,0.4795981871309846,2.2,0.055116011688166155,D,0.28148347381535754,0.3883283253985932,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2025-08-19,2025,real madrid,osasuna,1.22,6.25,13.0,2,2,H,0.6332139116949028,1.22,-0.22747902773221862,D,0.8270665711254495,0.2923306513800719,6.25,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-22,2025,betis,alaves,1.91,3.4,4.2,2,1,D,0.424704692428519,3.4,0.4439959542569645,D,0.4439959542569645,0.424704692428519,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-23,2025,ath madrid,elche,1.25,5.25,15.0,1,2,H,0.71787180076801,1.25,-0.1026602490399875,D,0.13693322814578335,0.21655871012300634,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2025-08-23,2025,levante,barcelona,11.0,6.0,1.25,0,0,A,0.8070578285720541,1.25,0.008822285715067713,A,0.008822285715067713,0.8070578285720541,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2025-08-23,2025,mallorca,celta,3.0,3.1,2.55,1,0,A,0.450092260990451,2.55,0.14773526552565008,D,0.2653556801187509,0.40817925165120994,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,≥5%,≥5%
2025-08-24,2025,osasuna,valencia,2.4,3.2,3.1,2,1,D,0.513188954614227,3.2,0.6422046547655265,D,0.6422046547655265,0.513188954614227,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-24,2025,sociedad,espanol,1.8,3.4,5.0,1,1,D,0.4686188099323525,3.4,0.5933039537699984,D,0.5933039537699984,0.4686188099323525,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2025-08-24,2025,villarreal,girona,1.53,4.33,6.0,2,2,H,0.4755723386690779,1.53,-0.27237432183631083,D,0.7189243476754974,0.39698021886270146,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-24,2025,oviedo,real madrid,9.5,5.5,1.3,0,0,A,0.8529371947822739,1.3,0.10881835321695621,A,0.10881835321695621,0.8529371947822739,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2025-08-25,2025,ath bilbao,vallecano,1.7,3.5,5.5,2,1,D,0.42832035060992213,3.5,0.4991212271347274,D,0.4991212271347274,0.42832035060992213,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-25,2025,sevilla,getafe,2.25,3.0,3.6,0,1,D,0.3854356576629098,3.0,0.15630697298872942,D,0.15630697298872942,0.3854356576629098,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-27,2025,celta,betis,2.2,3.4,3.25,1,1,D,0.4493319617130832,3.4,0.527728669824483,D,0.527728669824483,0.4493319617130832,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2025-08-29,2025,elche,levante,2.15,3.25,3.5,2,0,A,0.41545595805560404,3.5,0.4540958531946142,A,0.4540958531946142,0.41545595805560404,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-29,2025,valencia,getafe,2.3,2.9,3.6,2,1,D,0.4855444865121146,2.9,0.40807901088513243,D,0.40807901088513243,0.4855444865121146,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,alaves,ath madrid,4.75,3.5,1.8,1,0,A,0.6040843077559442,1.8,0.08735175396069961,A,0.08735175396069961,0.6040843077559442,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,oviedo,sociedad,3.5,3.1,2.25,2,0,A,0.5089447746554983,2.25,0.14512574297487113,A,0.14512574297487113,0.5089447746554983,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,girona,sevilla,2.4,3.3,3.0,0,1,D,0.4918086218914232,3.3,0.6229684522416965,D,0.6229684522416965,0.4918086218914232,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,real madrid,mallorca,1.18,7.0,15.0,2,2,H,0.6201278053991675,1.18,-0.2682491896289825,D,1.2122134088641596,0.3160304869805942,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-31,2025,celta,villarreal,2.75,3.5,2.5,1,1,D,0.4151905669971557,3.5,0.4531669844900448,D,0.4531669844900448,0.4151905669971557,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2025-08-31,2025,betis,ath bilbao,3.0,3.1,2.55,0,1,D,0.45579212684375287,3.1,0.4129555932156339,D,0.4129555932156339,0.45579212684375287,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,espanol,osasuna,2.38,3.2,3.1,2,1,D,0.4078295366845125,3.2,0.30505451739044,D,0.30505451739044,0.4078295366845125,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,vallecano,barcelona,6.25,5.5,1.4,1,0,A,0.7105360577087103,1.4,-0.005249519207805586,D,0.21162811668554582,0.2202960212155538,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2025-09-12,2025,sevilla,elche,1.85,3.4,4.5,1,2,H,0.40424945363714454,1.85,-0.2521385107712826,D,0.2761397280460507,0.37533521413119136,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2025-09-13,2025,ath bilbao,alaves,1.6,3.9,5.75,0,1,D,0.4746811272027751,3.9,0.8512563960908228,D,0.8512563960908228,0.4746811272027751,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-13,2025,ath madrid,villarreal,1.8,3.7,4.33,2,1,D,0.5125195009023471,3.7,0.8963221533386845,D,0.8963221533386845,0.5125195009023471,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-13,2025,getafe,oviedo,1.95,3.1,4.5,2,1,D,0.41936462092981835,3.1,0.30003032488243697,D,0.30003032488243697,0.41936462092981835,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
