Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-08-15,2025,girona,vallecano,2.25,3.25,3.3,0,1,D,0.49053729472394214,3.25,0.5942462078528119,D,0.5942462078528119,0.49053729472394214,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-15,2025,villarreal,oviedo,1.4,4.75,8.0,2,2,H,0.6213789766052773,1.4,-0.13006943275261185,A,0.7933720097115715,0.22417150121394644,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-16,2025,mallorca,barcelona,7.0,5.0,1.4,0,0,A,0.7259588151104711,1.4,0.01634234115465949,D,0.12575193455258993,0.225150386910518,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2025-08-16,2025,alaves,levante,2.15,3.0,3.8,2,1,D,0.4548489025351379,3.0,0.36454670760541363,A,0.40409181930903637,0.3694978471865885,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-16,2025,valencia,sociedad,2.6,2.9,3.1,1,1,D,0.5317525823138827,2.9,0.5420824887102598,D,0.5420824887102598,0.5317525823138827,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2025-08-17,2025,celta,getafe,1.73,3.5,5.25,0,1,D,0.43981096852986584,3.5,0.5393383898545305,D,0.5393383898545305,0.43981096852986584,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-17,2025,ath bilbao,sevilla,1.57,3.9,6.0,2,1,D,0.5242073242128172,3.9,1.044408564429987,D,1.044408564429987,0.5242073242128172,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-17,2025,espanol,ath madrid,6.0,3.9,1.57,2,0,A,0.6658542607433579,1.57,0.04539118936707176,A,0.04539118936707176,0.6658542607433579,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025-08-18,2025,elche,betis,3.4,3.3,2.2,1,0,A,0.49689895437482806,2.2,0.09317769962462186,D,0.2564105616878767,0.38073047323875053,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2025-08-19,2025,real madrid,osasuna,1.22,6.25,13.0,2,2,H,0.6620524660201699,1.22,-0.19229599145539278,D,0.6378420285451178,0.26205472456721884,6.25,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-22,2025,betis,alaves,1.91,3.4,4.2,2,1,D,0.40951004657505086,3.4,0.39233415835517294,D,0.39233415835517294,0.40951004657505086,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-23,2025,levante,barcelona,11.0,6.0,1.25,0,0,A,0.824499614429066,1.25,0.030624518036332482,A,0.030624518036332482,0.824499614429066,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2025-08-23,2025,mallorca,celta,3.0,3.1,2.55,1,1,D,0.42616506797166254,3.1,0.32111171071215394,D,0.32111171071215394,0.42616506797166254,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2025-08-23,2025,ath madrid,elche,1.25,5.25,15.0,1,2,H,0.7378158803145446,1.25,-0.07773014960681923,D,0.03836723907057027,0.19778423601344197,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,2–5%
2025-08-24,2025,osasuna,valencia,2.4,3.2,3.1,2,1,D,0.5108474458844551,3.2,0.6347118268302563,D,0.6347118268302563,0.5108474458844551,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
