Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-08-15,2025,girona,vallecano,2.25,3.25,3.3,0,1,D,0.5065077537841989,3.25,0.6461501997986463,D,0.6461501997986463,0.5065077537841989,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-15,2025,villarreal,real oviedo,1.4,4.75,8.0,2,2,H,0.637943675059973,1.4,-0.10687885491603788,A,0.6494058950157231,0.2061757368769654,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-16,2025,mallorca,barcelona,7.0,5.0,1.4,0,0,A,0.7329170501972396,1.4,0.026083870276135457,D,0.08214449546140612,0.21642889909228122,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2025-08-16,2025,alaves,levante,2.15,3.0,3.8,2,1,D,0.4320953337020176,3.0,0.29628600110605285,A,0.45566992685582974,0.3830710333831131,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-16,2025,valencia,sociedad,2.6,2.9,3.1,1,1,D,0.5542163187321656,2.9,0.6072273243232802,D,0.6072273243232802,0.5542163187321656,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2025-08-17,2025,celta,getafe,1.73,3.5,5.25,0,1,D,0.44379882213771976,3.5,0.5532958774820191,D,0.5532958774820191,0.44379882213771976,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-17,2025,ath bilbao,sevilla,1.57,3.9,6.0,2,1,D,0.5187697551179663,3.9,1.0232020449600685,D,1.0232020449600685,0.5187697551179663,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-17,2025,espanol,ath madrid,6.0,3.9,1.57,2,0,A,0.6647913210667743,1.57,0.04372237407483559,A,0.04372237407483559,0.6647913210667743,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025-08-18,2025,elche,betis,3.4,3.3,2.2,1,0,A,0.48267956002762097,2.2,0.0618950320607663,D,0.27951485486899585,0.38773177420272603,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2025-08-19,2025,real madrid,osasuna,1.22,6.25,13.0,2,2,H,0.6722040178436499,1.22,-0.17991109823074714,D,0.6644453381163431,0.2663112540986149,6.25,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
