Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-08-15,2025,girona,vallecano,2.25,3.25,3.3,0,1,D,0.5340893884169668,3.25,0.7357905123551423,D,0.7357905123551423,0.5340893884169668,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-15,2025,villarreal,oviedo,1.4,4.75,8.0,2,2,H,0.6415589910582075,1.4,-0.10181741251850962,A,0.6169633375876313,0.20212041719845392,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-16,2025,alaves,levante,2.15,3.0,3.8,2,1,D,0.4555621365442235,3.0,0.3666864096326705,A,0.42305661310572984,0.3744885823962447,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-16,2025,valencia,sociedad,2.6,2.9,3.1,1,1,D,0.5434190437442009,2.9,0.5759152268581826,D,0.5759152268581826,0.5434190437442009,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2025-08-16,2025,mallorca,barcelona,7.0,5.0,1.4,0,0,A,0.7354456219657745,1.4,0.02962387075208417,D,0.07015235317609081,0.21403047063521818,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2025-08-17,2025,celta,getafe,1.73,3.5,5.25,0,1,D,0.45899344223609856,3.5,0.606477047826345,D,0.606477047826345,0.45899344223609856,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-17,2025,ath bilbao,sevilla,1.57,3.9,6.0,2,1,D,0.5367774568877748,3.9,1.0934320818623218,D,1.0934320818623218,0.5367774568877748,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-17,2025,espanol,ath madrid,6.0,3.9,1.57,2,0,A,0.6603536458050435,1.57,0.03675522391391839,D,0.066311775781706,0.2734132758414631,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2025-08-18,2025,elche,betis,3.4,3.3,2.2,1,0,A,0.47771931828501074,2.2,0.050982500227023664,D,0.27645155948677225,0.3868035028747795,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2025-08-19,2025,real madrid,osasuna,1.22,6.25,13.0,2,2,H,0.6551382651684107,1.22,-0.200731316494539,D,0.7622404887217038,0.2819584781954726,6.25,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-22,2025,betis,alaves,1.91,3.4,4.2,2,1,D,0.4092564563048535,3.4,0.39147195143650193,D,0.39147195143650193,0.4092564563048535,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-23,2025,levante,barcelona,11.0,6.0,1.25,0,0,A,0.8107432449703531,1.25,0.013429056212941326,A,0.013429056212941326,0.8107432449703531,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2025-08-23,2025,mallorca,celta,3.0,3.1,2.55,1,0,A,0.42495326904662756,2.55,0.0836308360689002,D,0.30590214736269616,0.4212587572137729,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,≥5%,≥5%
2025-08-23,2025,ath madrid,elche,1.25,5.25,15.0,1,2,H,0.7224138150137063,1.25,-0.09698273123286716,D,0.1270963229283426,0.21468501389111286,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2025-08-24,2025,sociedad,espanol,1.8,3.4,5.0,1,1,D,0.4662621661603468,3.4,0.5852913649451792,D,0.5852913649451792,0.4662621661603468,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2025-08-24,2025,osasuna,valencia,2.4,3.2,3.1,2,1,D,0.5287515955515785,3.2,0.6920051057650511,D,0.6920051057650511,0.5287515955515785,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-24,2025,oviedo,real madrid,9.5,5.5,1.3,0,0,A,0.8501344678636984,1.3,0.10517480822280789,A,0.10517480822280789,0.8501344678636984,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2025-08-24,2025,villarreal,girona,1.53,4.33,6.0,2,2,H,0.46465491079637466,1.53,-0.2890779864815467,D,0.8044134454176872,0.41672365944981227,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-25,2025,ath bilbao,vallecano,1.7,3.5,5.5,2,1,D,0.4340789406133313,3.5,0.5192762921466596,D,0.5192762921466596,0.4340789406133313,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-25,2025,sevilla,getafe,2.25,3.0,3.6,0,1,D,0.375825319456416,3.0,0.12747595836924797,A,0.2270497901520323,0.3408471639311201,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2025-08-27,2025,celta,betis,2.2,3.4,3.25,1,1,D,0.45183954690784256,3.4,0.5362544594866647,D,0.5362544594866647,0.45183954690784256,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2025-08-29,2025,elche,levante,2.15,3.25,3.5,2,0,A,0.40220439028243427,3.5,0.40771536598852,A,0.40771536598852,0.40220439028243427,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-29,2025,valencia,getafe,2.3,2.9,3.6,2,1,D,0.4767247097895531,2.9,0.38250165838970407,D,0.38250165838970407,0.4767247097895531,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,alaves,ath madrid,4.75,3.5,1.8,1,0,A,0.5740916364251775,1.8,0.03336494556531955,D,0.19050932385888975,0.3401455211025399,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,2–5%,≥5%
2025-08-30,2025,oviedo,sociedad,3.5,3.1,2.25,2,0,A,0.48211168920811015,2.25,0.08475130071824788,D,0.13680449959689533,0.3667111289022243,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,girona,sevilla,2.4,3.3,3.0,0,1,D,0.51357530817237,3.3,0.6947985169688207,D,0.6947985169688207,0.51357530817237,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,real madrid,mallorca,1.18,7.0,15.0,2,2,H,0.6763140620628831,1.18,-0.20194940676579798,D,0.8894240155053403,0.2699177165007629,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-31,2025,espanol,osasuna,2.38,3.2,3.1,2,1,D,0.3842657622013154,3.2,0.22965043904420934,D,0.22965043904420934,0.3842657622013154,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,celta,villarreal,2.75,3.5,2.5,1,1,D,0.41477542619886987,3.5,0.45171399169604465,D,0.45171399169604465,0.41477542619886987,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2025-08-31,2025,betis,ath bilbao,3.0,3.1,2.55,0,1,D,0.43334342542564536,3.1,0.34336461881950053,D,0.34336461881950053,0.43334342542564536,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,vallecano,barcelona,6.25,5.5,1.4,1,0,A,0.6999479597590902,1.4,-0.020072856337273848,D,0.2713641325103162,0.2311571150018757,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2025-09-12,2025,sevilla,elche,1.85,3.4,4.5,1,1,D,0.39967739143625775,3.4,0.3589031308832762,D,0.3589031308832762,0.39967739143625775,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2025-09-13,2025,getafe,oviedo,1.95,3.1,4.5,2,1,D,0.4252892275087486,3.1,0.31839660527712077,D,0.31839660527712077,0.4252892275087486,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-13,2025,sociedad,real madrid,5.0,4.33,1.6,0,0,A,0.48638238531197125,1.6,-0.22178818350084595,D,0.761726923707063,0.4068653403480515,4.33,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-13,2025,ath bilbao,alaves,1.6,3.9,5.75,0,1,D,0.4852226105761176,3.9,0.8923681812468587,D,0.8923681812468587,0.4852226105761176,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-13,2025,ath madrid,villarreal,1.8,3.7,4.33,2,1,D,0.5201238708281724,3.7,0.9244583220642377,D,0.9244583220642377,0.5201238708281724,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-14,2025,celta,girona,1.73,3.9,4.75,1,1,D,0.48248670760861523,3.9,0.8816981596735993,D,0.8816981596735993,0.48248670760861523,3.9,True,3.9,2.9,3.9,2.9,✓,✓,≥5%,≥5%
2025-09-14,2025,levante,betis,3.25,3.25,2.3,1,1,D,0.41197302977649103,3.25,0.33891234677359594,D,0.33891234677359594,0.41197302977649103,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2025-09-14,2025,osasuna,vallecano,2.55,3.2,2.9,2,1,D,0.47781920614666795,3.2,0.5290214596693374,D,0.5290214596693374,0.47781920614666795,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-14,2025,barcelona,valencia,1.22,7.0,11.0,2,2,H,0.7587606161983074,1.22,-0.07431204823806503,D,0.3270391010154283,0.1895770144307755,7.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025-09-15,2025,espanol,mallorca,2.1,3.4,3.5,2,1,D,0.513386019054049,3.4,0.7455124647837665,D,0.7455124647837665,0.513386019054049,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
