Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-08-15,2025,girona,vallecano,2.25,3.25,3.3,0,1,D,0.49110963717078393,3.25,0.5961063208050477,D,0.5961063208050477,0.49110963717078393,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-15,2025,villarreal,oviedo,1.4,4.75,8.0,2,2,H,0.6369151973052983,1.4,-0.10831872377258245,A,0.5607999015574492,0.19509998769468115,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-16,2025,mallorca,barcelona,7.0,5.0,1.4,0,0,A,0.7509592132028222,1.4,0.051342898483951016,A,0.051342898483951016,0.7509592132028222,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2025-08-16,2025,alaves,levante,2.15,3.0,3.8,2,1,D,0.4389656615462203,3.0,0.3168969846386609,A,0.43873041791696044,0.37861326787288435,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-16,2025,valencia,sociedad,2.6,2.9,3.1,1,1,D,0.5475667731829431,2.9,0.5879436422305351,D,0.5879436422305351,0.5475667731829431,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2025-08-17,2025,ath bilbao,sevilla,1.57,3.9,6.0,2,1,D,0.5311205116657217,3.9,1.0713699954963145,D,1.0713699954963145,0.5311205116657217,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-17,2025,espanol,ath madrid,6.0,3.9,1.57,2,0,A,0.6827009043209827,1.57,0.07184041978394284,A,0.07184041978394284,0.6827009043209827,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-17,2025,celta,getafe,1.73,3.5,5.25,0,1,D,0.45605118477068873,3.5,0.5961791466974105,D,0.5961791466974105,0.45605118477068873,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-18,2025,elche,betis,3.4,3.3,2.2,1,0,A,0.4849915021133948,2.2,0.06698130464946872,D,0.2598320164924455,0.3817672777249835,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2025-08-19,2025,real madrid,osasuna,1.22,6.25,13.0,2,2,H,0.6753676004473615,1.22,-0.17605152745421893,D,0.6524834804597655,0.2643973568735625,6.25,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-22,2025,betis,alaves,1.91,3.4,4.2,2,1,D,0.4089106694337744,3.4,0.39029627607483297,D,0.39029627607483297,0.4089106694337744,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-23,2025,ath madrid,elche,1.25,5.25,15.0,1,2,H,0.7508766059192437,1.25,-0.06140424260094546,D,-0.0032759166426169495,0.18985220635378725,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,<0%
2025-08-23,2025,levante,barcelona,11.0,6.0,1.25,0,0,A,0.8117203031908227,1.25,0.01465037898852839,A,0.01465037898852839,0.8117203031908227,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2025-08-23,2025,mallorca,celta,3.0,3.1,2.55,1,0,A,0.4586364142003365,2.55,0.16952285621085794,D,0.24273496861399657,0.4008822479399989,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,≥5%,≥5%
2025-08-24,2025,sociedad,espanol,1.8,3.4,5.0,1,1,D,0.43997484481096083,3.4,0.4959144723572668,D,0.4959144723572668,0.43997484481096083,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2025-08-24,2025,osasuna,valencia,2.4,3.2,3.1,2,1,D,0.49941121865899823,3.2,0.5981158997087945,D,0.5981158997087945,0.49941121865899823,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-24,2025,oviedo,real madrid,9.5,5.5,1.3,0,0,A,0.8593743736315822,1.3,0.11718668572105684,A,0.11718668572105684,0.8593743736315822,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
