Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-08-28,2010,hercules,ath bilbao,2.5,3.25,2.8,0,2,H,0.5386292174007734,2.5,0.3465730435019334,H,0.3465730435019334,0.5386292174007734,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-28,2010,levante,sevilla,3.6,3.5,2.0,0,0,A,0.5668169589869424,2.0,0.1336339179738848,A,0.1336339179738848,0.5668169589869424,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-08-28,2010,malaga,valencia,2.88,3.3,2.4,0,2,H,0.3521613763124812,2.88,0.014224763779945748,D,0.046295901156716335,0.3170593639868838,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,2–5%
2010-08-29,2010,espanol,getafe,2.1,3.3,3.5,2,2,H,0.5148097942446027,2.1,0.08110056791366582,H,0.08110056791366582,0.5148097942446027,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010-08-29,2010,santander,barcelona,15.0,6.0,1.2,0,0,A,0.8803267174854812,1.2,0.05639206098257743,A,0.05639206098257743,0.8803267174854812,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2010-08-29,2010,la coruna,zaragoza,2.1,3.3,3.5,1,2,H,0.5222332906505568,2.1,0.09668991036616936,H,0.09668991036616936,0.5222332906505568,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,osasuna,almeria,2.0,3.4,3.75,1,2,H,0.47339966363724134,2.0,-0.05320067272551732,D,0.1575977781304645,0.3404699347442543,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2010-08-29,2010,mallorca,real madrid,8.0,4.75,1.36,1,0,A,0.8898269331153239,1.36,0.21016462903684063,A,0.21016462903684063,0.8898269331153239,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,sociedad,villarreal,3.0,3.25,2.38,2,1,D,0.4363549337009714,3.25,0.41815353452815707,D,0.41815353452815707,0.4363549337009714,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-30,2010,ath madrid,sp gijon,1.53,4.0,6.0,2,2,H,0.5049676139324937,1.53,-0.22739955068328466,D,0.6293649506427419,0.4073412376606855,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-11,2010,ath bilbao,ath madrid,3.0,3.25,2.38,0,0,A,0.43349097564270994,2.38,0.03170852202964958,D,0.05693321524248218,0.3252102200746099,3.25,True,2.38,1.38,0.0,-1.0,✓,✗,2–5%,≥5%
2010-09-11,2010,barcelona,hercules,1.06,11.0,34.0,0,2,H,0.9975178099245771,1.06,0.05736887852005168,H,0.05736887852005168,0.9975178099245771,1.06,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-11,2010,real madrid,osasuna,1.17,6.5,17.0,2,2,H,0.9528664528986784,1.17,0.1148537498914537,H,0.1148537498914537,0.9528664528986784,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-09-11,2010,valencia,santander,1.44,4.33,7.0,2,1,D,0.5019367213719453,4.33,1.1733860035405232,D,1.1733860035405232,0.5019367213719453,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-12,2010,getafe,levante,1.57,3.8,6.0,2,2,H,0.4490992196995586,1.57,-0.29491422507169296,D,0.4102405782470153,0.3711159416439514,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,sevilla,la coruna,1.5,4.0,7.0,1,2,H,0.7112900651639285,1.5,0.06693509774589268,A,0.2306622425272391,0.1758088917896056,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-12,2010,sp gijon,mallorca,2.4,3.3,2.9,2,0,A,0.4015619753952124,2.9,0.1645297286461158,A,0.1645297286461158,0.4015619753952124,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-12,2010,villarreal,espanol,1.8,3.5,4.5,2,2,H,0.5308462887170443,1.8,-0.04447668030932017,D,0.08179331640610465,0.30908380468745844,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,zaragoza,malaga,1.91,3.4,4.0,0,0,A,0.5084456572858447,4.0,1.0337826291433787,A,1.0337826291433787,0.5084456572858447,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2010-09-13,2010,almeria,sociedad,2.2,3.25,3.3,1,1,D,0.4401372579777144,3.25,0.4304460884275718,D,0.4304460884275718,0.4401372579777144,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2010-09-18,2010,espanol,almeria,2.0,3.3,3.75,2,2,H,0.4282211330275487,2.0,-0.14355773394490257,A,0.5420703993329377,0.41121877315545,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
