Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-08-28,2010,malaga,valencia,2.88,3.3,2.4,0,0,A,0.3909839677715025,2.4,-0.061638477348394005,D,0.049526237272256024,0.31803825371886546,3.3,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,2–5%
2010-08-28,2010,hercules,ath bilbao,2.5,3.25,2.8,0,2,H,0.5770529147159112,2.5,0.44263228678977806,H,0.44263228678977806,0.5770529147159112,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-28,2010,levante,sevilla,3.6,3.5,2.0,0,0,A,0.6252064947267064,2.0,0.25041298945341284,A,0.25041298945341284,0.6252064947267064,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-08-29,2010,espanol,getafe,2.1,3.3,3.5,2,2,H,0.45520241797326766,2.1,-0.04407492225613785,A,0.10742321621793138,0.31640663320512324,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-08-29,2010,la coruna,zaragoza,2.1,3.3,3.5,1,2,H,0.5022219415182275,2.1,0.05466607718827787,H,0.05466607718827787,0.5022219415182275,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,mallorca,real madrid,8.0,4.75,1.36,1,0,A,0.8832283776923907,1.36,0.20119059366165137,A,0.20119059366165137,0.8832283776923907,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,osasuna,almeria,2.0,3.4,3.75,1,2,H,0.43752974944446665,2.0,-0.12494050111106669,D,0.21912481831749053,0.35856612303455604,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2010-08-29,2010,santander,barcelona,15.0,6.0,1.2,0,0,A,0.8148183214962408,1.2,-0.022218014204511083,D,0.1070240294076914,0.1845040049012819,6.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2010-08-29,2010,sociedad,villarreal,3.0,3.25,2.38,2,0,A,0.40879244081688754,2.38,-0.02707399085580775,D,0.29394074683763627,0.3981356144115804,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-08-30,2010,ath madrid,sp gijon,1.53,4.0,6.0,2,2,H,0.49550730230080764,1.53,-0.24187382747976427,D,0.640547713507325,0.41013692837683124,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-11,2010,ath bilbao,ath madrid,3.0,3.25,2.38,0,0,A,0.3627701459940904,2.38,-0.1366070525340649,D,0.13533305935009188,0.3493332490307975,3.25,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-11,2010,barcelona,hercules,1.06,11.0,34.0,0,2,H,0.9986654720071987,1.06,0.05858540032763071,H,0.05858540032763071,0.9986654720071987,1.06,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-11,2010,real madrid,osasuna,1.17,6.5,17.0,2,2,H,0.9548297494689122,1.17,0.11715080687862711,H,0.11715080687862711,0.9548297494689122,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-09-11,2010,valencia,santander,1.44,4.33,7.0,2,2,H,0.4467949562522888,1.44,-0.3566152629967041,D,0.8777904849278462,0.4336698579510037,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,sp gijon,mallorca,2.4,3.3,2.9,2,0,A,0.4409343759504617,2.9,0.27870969025633885,A,0.27870969025633885,0.4409343759504617,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-12,2010,zaragoza,malaga,1.91,3.4,4.0,0,0,A,0.5548610091114317,4.0,1.2194440364457266,A,1.2194440364457266,0.5548610091114317,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2010-09-12,2010,villarreal,espanol,1.8,3.5,4.5,2,2,H,0.5052035872877777,1.8,-0.0906335428820001,D,0.15592820264467755,0.33026520075562216,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,sevilla,la coruna,1.5,4.0,7.0,1,2,H,0.7621807753061742,1.5,0.14327116295926134,H,0.14327116295926134,0.7621807753061742,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-12,2010,getafe,levante,1.57,3.8,6.0,2,2,H,0.4249755492811068,1.57,-0.33278838762866225,D,0.5219197545586671,0.4005051985680703,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-13,2010,almeria,sociedad,2.2,3.25,3.3,1,2,H,0.5066070447082336,2.2,0.11453549835811394,D,0.12862592570848452,0.3472695156026106,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,≥5%,≥5%
2010-09-18,2010,espanol,almeria,2.0,3.3,3.75,2,0,A,0.4674592042941686,3.75,0.7529720161031321,A,0.7529720161031321,0.4674592042941686,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-18,2010,mallorca,osasuna,1.91,3.4,4.0,2,1,D,0.3686491718603654,3.4,0.25340718432524234,D,0.25340718432524234,0.3686491718603654,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-18,2010,sociedad,real madrid,8.5,4.6,1.36,0,0,A,0.8384740401076017,1.36,0.14032469454633834,A,0.14032469454633834,0.8384740401076017,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2010-09-18,2010,sp gijon,ath bilbao,2.4,3.25,2.9,1,2,H,0.35354558294694294,2.4,-0.15149060092733702,D,0.005044891487345771,0.3092445819961064,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,0–2%
2010-09-19,2010,ath madrid,barcelona,5.0,3.75,1.67,0,0,A,0.64493578589333,1.67,0.07704276244186103,A,0.07704276244186103,0.64493578589333,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2010-09-19,2010,hercules,valencia,3.5,3.2,2.15,0,2,H,0.49707249726568564,3.5,0.7397537404298997,H,0.7397537404298997,0.49707249726568564,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-19,2010,levante,villarreal,3.75,3.3,2.0,0,0,A,0.5992961964491426,2.0,0.19859239289828512,A,0.19859239289828512,0.5992961964491426,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-09-19,2010,malaga,sevilla,3.25,3.25,2.2,0,0,A,0.6781356547883217,2.2,0.49189844053430787,A,0.49189844053430787,0.6781356547883217,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-09-19,2010,santander,zaragoza,2.25,3.2,3.25,2,0,A,0.46337953551965316,3.25,0.5059834904388727,A,0.5059834904388727,0.46337953551965316,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-20,2010,la coruna,getafe,2.25,3.2,3.25,1,0,A,0.469754371002768,3.25,0.526701705758996,A,0.526701705758996,0.469754371002768,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-21,2010,ath bilbao,mallorca,1.91,3.4,4.0,2,2,H,0.48586481682953114,1.91,-0.07199819985559552,D,0.03821114737306086,0.3053562198156061,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,2–5%
