Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-08-28,2010,levante,sevilla,3.6,3.5,2.0,0,0,A,0.5978551807325959,2.0,0.19571036146519183,A,0.19571036146519183,0.5978551807325959,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-08-28,2010,malaga,valencia,2.88,3.3,2.4,0,0,A,0.4885803764967954,2.4,0.17259290359230905,A,0.17259290359230905,0.4885803764967954,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2010-08-28,2010,hercules,ath bilbao,2.5,3.25,2.8,0,2,H,0.5687796144029774,2.5,0.4219490360074436,H,0.4219490360074436,0.5687796144029774,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,espanol,getafe,2.1,3.3,3.5,2,2,H,0.44153442899267364,2.1,-0.07277769911538534,A,0.13061055777460173,0.3230315879356005,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-08-29,2010,la coruna,zaragoza,2.1,3.3,3.5,1,2,H,0.48804181809489716,2.1,0.02488781799928419,H,0.02488781799928419,0.48804181809489716,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2010-08-29,2010,mallorca,real madrid,8.0,4.75,1.36,1,0,A,0.8799337761245707,1.36,0.19670993552941618,A,0.19670993552941618,0.8799337761245707,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,osasuna,almeria,2.0,3.4,3.75,1,2,H,0.41879952867441866,2.0,-0.16240094265116267,D,0.33606818298785557,0.39296123029054575,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2010-08-29,2010,santander,barcelona,15.0,6.0,1.2,0,0,A,0.8728010750546049,1.2,0.04736129006552581,A,0.04736129006552581,0.8728010750546049,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2010-08-29,2010,sociedad,villarreal,3.0,3.25,2.38,2,1,D,0.42286199551842485,3.25,0.37430148543488073,D,0.37430148543488073,0.42286199551842485,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-30,2010,ath madrid,sp gijon,1.53,4.0,6.0,2,2,H,0.4740828274268912,1.53,-0.27465327403685647,D,0.7562261397499446,0.43905653493748614,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-11,2010,ath bilbao,ath madrid,3.0,3.25,2.38,0,0,A,0.43061676719866165,2.38,0.024867905932814738,A,0.024867905932814738,0.43061676719866165,2.38,True,2.38,1.38,2.38,1.38,✓,✓,2–5%,2–5%
