Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-08-28,2010,levante,sevilla,3.6,3.5,2.0,0,0,A,0.6558708811085872,2.0,0.3117417622171743,A,0.3117417622171743,0.6558708811085872,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-08-28,2010,malaga,valencia,2.88,3.3,2.4,0,0,A,0.5330865309761845,2.4,0.27940767434284286,A,0.27940767434284286,0.5330865309761845,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2010-08-28,2010,hercules,ath bilbao,2.5,3.25,2.8,0,2,H,0.5347770384518842,2.5,0.33694259612971056,H,0.33694259612971056,0.5347770384518842,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,espanol,getafe,2.1,3.3,3.5,2,0,A,0.3925592338109975,3.5,0.3739573183384912,A,0.3739573183384912,0.3925592338109975,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,la coruna,zaragoza,2.1,3.3,3.5,1,2,H,0.40110298962017016,2.1,-0.15768372179764267,D,0.07394988279562842,0.3254393584229177,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2010-08-29,2010,mallorca,real madrid,8.0,4.75,1.36,1,0,A,0.9020091410279615,1.36,0.2267324317980277,A,0.2267324317980277,0.9020091410279615,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-08-29,2010,osasuna,almeria,2.0,3.4,3.75,1,1,D,0.44471812288861856,3.4,0.512041617821303,D,0.512041617821303,0.44471812288861856,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2010-08-29,2010,santander,barcelona,15.0,6.0,1.2,0,0,A,0.8863775540778088,1.2,0.06365306489337064,A,0.06365306489337064,0.8863775540778088,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2010-08-29,2010,sociedad,villarreal,3.0,3.25,2.38,2,0,A,0.4397282850173965,2.38,0.04655331834140375,D,0.3366128215331676,0.411265483548667,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2010-08-30,2010,ath madrid,sp gijon,1.53,4.0,6.0,2,1,D,0.500468535549169,4.0,1.0018741421966761,D,1.0018741421966761,0.500468535549169,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-11,2010,ath bilbao,ath madrid,3.0,3.25,2.38,0,0,A,0.4146037439848651,2.38,-0.01324308931602114,D,0.18834590633909998,0.3656448942581846,3.25,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-11,2010,barcelona,hercules,1.06,11.0,34.0,0,2,H,0.9983012325617563,1.06,0.05819930651546179,H,0.05819930651546179,0.9983012325617563,1.06,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-11,2010,real madrid,osasuna,1.17,6.5,17.0,2,2,H,0.9542053591024197,1.17,0.11642027014983092,H,0.11642027014983092,0.9542053591024197,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-09-11,2010,valencia,santander,1.44,4.33,7.0,2,2,H,0.4319549330733575,1.44,-0.37798489637436516,D,0.8690384288643962,0.4316485978901608,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,getafe,levante,1.57,3.8,6.0,2,2,H,0.43776455495023175,1.57,-0.3127096487281361,D,0.6256456416624137,0.4278014846480036,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,sp gijon,mallorca,2.4,3.3,2.9,2,0,A,0.5318165907261717,2.9,0.542268113105898,A,0.542268113105898,0.5318165907261717,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-12,2010,villarreal,espanol,1.8,3.5,4.5,2,2,H,0.4791187933817608,1.8,-0.13758617191283062,D,0.3037894185923653,0.3725112624549615,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,sevilla,la coruna,1.5,4.0,7.0,1,2,H,0.6639320035809896,1.5,-0.004101994628515682,A,0.322832949813469,0.18897613568763844,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-09-12,2010,zaragoza,malaga,1.91,3.4,4.0,0,0,A,0.5379205100918436,4.0,1.1516820403673744,A,1.1516820403673744,0.5379205100918436,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2010-09-13,2010,almeria,sociedad,2.2,3.25,3.3,1,1,D,0.44063845076285346,3.25,0.43207496497927367,D,0.43207496497927367,0.44063845076285346,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2010-09-18,2010,espanol,almeria,2.0,3.3,3.75,2,0,A,0.47834965712653205,3.75,0.7938112142244951,A,0.7938112142244951,0.47834965712653205,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-18,2010,mallorca,osasuna,1.91,3.4,4.0,2,1,D,0.3900071825777781,3.4,0.3260244207644456,D,0.3260244207644456,0.3900071825777781,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-18,2010,sociedad,real madrid,8.5,4.6,1.36,0,0,A,0.8673538877929505,1.36,0.17960128739841275,A,0.17960128739841275,0.8673538877929505,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2010-09-18,2010,sp gijon,ath bilbao,2.4,3.25,2.9,1,0,A,0.39992280089665855,2.9,0.15977612260030982,A,0.15977612260030982,0.39992280089665855,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-19,2010,levante,villarreal,3.75,3.3,2.0,0,0,A,0.5810331861430291,2.0,0.16206637228605825,A,0.16206637228605825,0.5810331861430291,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-09-19,2010,hercules,valencia,3.5,3.2,2.15,0,0,A,0.46127605153033185,2.15,-0.0082564892097865,H,0.5803585157736901,0.4515310045067686,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-19,2010,santander,zaragoza,2.25,3.2,3.25,2,0,A,0.4176337591097045,3.25,0.3573097171065396,A,0.3573097171065396,0.4176337591097045,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-19,2010,malaga,sevilla,3.25,3.25,2.2,0,0,A,0.70102535944949,2.2,0.5422557907888781,A,0.5422557907888781,0.70102535944949,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-09-19,2010,ath madrid,barcelona,5.0,3.75,1.67,0,0,A,0.7931182795255444,1.67,0.32450752680765893,A,0.32450752680765893,0.7931182795255444,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2010-09-20,2010,la coruna,getafe,2.25,3.2,3.25,1,0,A,0.5569584442614128,3.25,0.8101149438495918,A,0.8101149438495918,0.5569584442614128,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-21,2010,ath bilbao,mallorca,1.91,3.4,4.0,2,2,H,0.36796565753930993,1.91,-0.29718559409991807,D,0.24854747380354847,0.36721984523633777,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-21,2010,osasuna,sociedad,2.1,3.25,3.6,2,1,D,0.6099671789197909,3.25,0.9823933314893205,D,0.9823933314893205,0.6099671789197909,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-21,2010,real madrid,espanol,1.17,7.0,15.0,2,2,H,0.9508357140210291,1.17,0.11247778540460396,H,0.11247778540460396,0.9508357140210291,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-09-22,2010,valencia,ath madrid,2.1,3.25,3.5,1,1,D,0.39033906995202183,3.25,0.2686019773440709,D,0.2686019773440709,0.39033906995202183,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2010-09-22,2010,zaragoza,hercules,1.95,3.3,4.0,1,0,A,0.38741734144891277,4.0,0.5496693657956511,A,0.5496693657956511,0.38741734144891277,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
