Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010,2010-08-28,1,malaga,valencia,2.88,3.3,2.4,0,0,A,0.4114230934279297,2.4,-0.012584575772968787,D,0.266942128905566,0.38392185724411093,3.3,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-08-28,1,hercules,ath bilbao,2.5,3.25,2.8,0,2,H,0.4492602973252078,2.5,0.12315074331301945,D,0.2133978024658021,0.37335316998947754,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-08-28,1,levante,sevilla,3.6,3.5,2.0,0,0,A,0.5922060245028816,2.0,0.18441204900576325,A,0.18441204900576325,0.5922060245028816,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010,2010-08-29,1,espanol,getafe,2.1,3.3,3.5,2,0,A,0.3862057326849679,3.5,0.3517200643973877,A,0.3517200643973877,0.3862057326849679,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-08-29,1,la coruna,zaragoza,2.1,3.3,3.5,1,2,H,0.503189185180284,2.1,0.056697288878596375,H,0.056697288878596375,0.503189185180284,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-08-29,1,mallorca,real madrid,8.0,4.75,1.36,1,0,A,0.8102097684838655,1.36,0.10188528513805717,A,0.10188528513805717,0.8102097684838655,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-08-29,1,osasuna,almeria,2.0,3.4,3.75,1,2,H,0.462561488968754,2.0,-0.07487702206249203,D,0.08304361627169521,0.31854224007991033,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2010,2010-08-29,1,santander,barcelona,15.0,6.0,1.2,0,0,A,0.6816990851937758,1.2,-0.18196109776746916,D,0.47641676394853927,0.24606946065808988,6.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-08-29,1,sociedad,villarreal,3.0,3.25,2.38,2,1,D,0.439211395623623,3.25,0.4274370357767747,D,0.4274370357767747,0.439211395623623,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-08-30,1,ath madrid,sp gijon,1.53,4.0,6.0,2,2,H,0.5662625834578877,1.53,-0.13361824730943184,D,0.2907950177020633,0.3226987544255158,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-09-11,2,ath bilbao,ath madrid,3.0,3.25,2.38,0,1,D,0.46959421266793044,3.25,0.5261811911707739,D,0.5261811911707739,0.46959421266793044,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-09-11,2,barcelona,hercules,1.06,11.0,34.0,0,2,H,0.9384305207830257,1.06,-0.00526364796999268,H,-0.00526364796999268,0.9384305207830257,1.06,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2010,2010-09-11,2,real madrid,osasuna,1.17,6.5,17.0,2,2,H,0.9046726806312855,1.17,0.05846703633860395,H,0.05846703633860395,0.9046726806312855,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010,2010-09-11,2,valencia,santander,1.44,4.33,7.0,2,2,H,0.5215273194113231,1.44,-0.24900066004769472,D,0.6264783372134186,0.37563010097307586,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-09-12,2,sp gijon,mallorca,2.4,3.3,2.9,2,0,A,0.5542942336576673,2.9,0.607453277607235,A,0.607453277607235,0.5542942336576673,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-09-12,2,zaragoza,malaga,1.91,3.4,4.0,0,0,A,0.6485035936197007,4.0,1.5940143744788027,A,1.5940143744788027,0.6485035936197007,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2010,2010-09-12,2,villarreal,espanol,1.8,3.5,4.5,2,2,H,0.4900462834262888,1.8,-0.11791668983268011,D,0.06707790931713076,0.3048794026620374,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-09-12,2,sevilla,la coruna,1.5,4.0,7.0,1,2,H,0.7401347766428384,1.5,0.11020216496425772,A,0.11747619232804096,0.159639456046863,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-09-12,2,getafe,levante,1.57,3.8,6.0,2,1,D,0.38957340649915534,3.8,0.4803789446967903,A,0.5048700613261552,0.2508116768876925,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-09-13,2,almeria,sociedad,2.2,3.25,3.3,1,2,H,0.4586239489532952,2.2,0.00897268769724957,D,0.4350626176114827,0.4415577284958408,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,0–2%,≥5%
2010,2010-09-18,3,espanol,almeria,2.0,3.3,3.75,2,0,A,0.4847085413423044,3.75,0.8176570300336414,A,0.8176570300336414,0.4847085413423044,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-09-18,3,mallorca,osasuna,1.91,3.4,4.0,2,1,D,0.3639615500686498,3.4,0.23746927023340914,D,0.23746927023340914,0.3639615500686498,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-09-18,3,sociedad,real madrid,8.5,4.6,1.36,0,0,A,0.8071855036099107,1.36,0.09777228490947865,A,0.09777228490947865,0.8071855036099107,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2010,2010-09-18,3,sp gijon,ath bilbao,2.4,3.25,2.9,1,1,D,0.3584416543086308,3.25,0.16493537650305012,D,0.16493537650305012,0.3584416543086308,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2010,2010-09-19,3,ath madrid,barcelona,5.0,3.75,1.67,0,0,A,0.6644299847329969,1.67,0.10959807450410475,A,0.10959807450410475,0.6644299847329969,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2010,2010-09-19,3,hercules,valencia,3.5,3.2,2.15,0,0,A,0.662428332384212,2.15,0.4242209146260556,A,0.4242209146260556,0.662428332384212,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2010,2010-09-19,3,levante,villarreal,3.75,3.3,2.0,0,0,A,0.525520656554401,2.0,0.05104131310880189,D,0.14324504346190858,0.3464378919581541,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,≥5%,≥5%
2010,2010-09-19,3,malaga,sevilla,3.25,3.25,2.2,0,0,A,0.6814031758184573,2.2,0.49908698680060626,A,0.49908698680060626,0.6814031758184573,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010,2010-09-19,3,santander,zaragoza,2.25,3.2,3.25,2,0,A,0.38873554744448746,3.25,0.26339052919458417,A,0.26339052919458417,0.38873554744448746,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-09-20,3,la coruna,getafe,2.25,3.2,3.25,1,0,A,0.5336275631581063,3.25,0.7342895802638456,A,0.7342895802638456,0.5336275631581063,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-09-21,4,ath bilbao,mallorca,1.91,3.4,4.0,2,2,H,0.42024331214182375,1.91,-0.19733527380911664,D,0.2963890565177736,0.38129089897581575,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010,2010-09-21,4,osasuna,sociedad,2.1,3.25,3.6,2,1,D,0.5990377999728335,3.25,0.9468728499117087,D,0.9468728499117087,0.5990377999728335,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-09-21,4,real madrid,espanol,1.17,7.0,15.0,2,2,H,0.9226049213316331,1.17,0.07944775795801062,H,0.07944775795801062,0.9226049213316331,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010,2010-09-22,4,almeria,levante,1.75,3.5,4.75,0,1,D,0.42744636537242453,3.5,0.49606227880348586,D,0.49606227880348586,0.42744636537242453,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-09-22,4,barcelona,sp gijon,1.14,7.0,21.0,2,2,H,0.8444533562802456,1.14,-0.037323173840520085,H,-0.037323173840520085,0.8444533562802456,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,<0%,<0%
2010,2010-09-22,4,valencia,ath madrid,2.1,3.25,3.5,1,1,D,0.46637113470351493,3.25,0.5157061877864235,D,0.5157061877864235,0.46637113470351493,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2010,2010-09-22,4,zaragoza,hercules,1.95,3.3,4.0,1,0,A,0.5079115260154919,4.0,1.0316461040619678,A,1.0316461040619678,0.5079115260154919,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010,2010-09-23,4,getafe,malaga,1.8,3.4,4.75,0,2,H,0.3741030601015945,1.8,-0.32661449181712987,A,0.3085693651845802,0.27548828740728004,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2010,2010-09-23,4,sevilla,santander,1.5,4.0,7.0,1,2,H,0.6165955160953525,1.5,-0.07510672585697131,A,0.16525129600046373,0.1664644708572091,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
