Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-08-30,2008,espanol,valladolid,2.0,3.3,3.8,2,1,D,0.472491414142469,3.3,0.5592216666701475,D,0.5592216666701475,0.472491414142469,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-30,2008,valencia,mallorca,1.7,3.6,5.25,2,2,H,0.43203669289089636,1.7,-0.26553762208547627,A,0.9350172400888699,0.36857471239788,5.25,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2008-08-31,2008,ath bilbao,almeria,2.0,3.3,3.8,0,1,D,0.37796176378316626,3.3,0.24727382048444868,D,0.24727382048444868,0.37796176378316626,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,ath madrid,malaga,1.44,4.2,7.5,2,1,D,0.6452567780782845,4.2,1.710078467928795,D,1.710078467928795,0.6452567780782845,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,betis,recreativo,2.0,3.25,3.8,0,1,D,0.5853214084471436,3.25,0.9022945774532167,D,0.9022945774532167,0.5853214084471436,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,la coruna,real madrid,3.5,3.3,2.1,2,0,A,0.8915279333814345,2.1,0.8722086601010126,A,0.8722086601010126,0.8915279333814345,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,numancia,barcelona,7.0,4.0,1.5,2,1,D,0.7869047975445987,4.0,2.147619190178395,D,2.147619190178395,0.7869047975445987,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,osasuna,villarreal,2.8,3.3,2.5,1,0,A,0.6587171699532791,2.5,0.6467929248831978,A,0.6467929248831978,0.6587171699532791,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,santander,sevilla,2.8,3.3,2.5,1,0,A,0.6112176673418245,2.5,0.5280441683545611,A,0.5280441683545611,0.6112176673418245,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,sp gijon,getafe,2.62,3.3,2.62,0,1,D,0.6184998034827952,3.3,1.041049351493224,D,1.041049351493224,0.6184998034827952,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,barcelona,santander,1.29,5.0,12.0,1,2,H,0.8454978363890694,1.29,0.09069220894189955,H,0.09069220894189955,0.8454978363890694,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,valladolid,ath madrid,3.2,3.4,2.2,2,1,D,0.44715780245081943,3.4,0.5203365283327861,D,0.5203365283327861,0.44715780245081943,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,almeria,valencia,2.75,3.3,2.5,1,1,D,0.5142585555176838,3.3,0.6970532332083565,D,0.6970532332083565,0.5142585555176838,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-09-14,2008,getafe,betis,2.1,3.3,3.5,1,1,D,0.5311965853652947,3.3,0.7529487317054724,D,0.7529487317054724,0.5311965853652947,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
