Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-08-30,2008,espanol,valladolid,2.0,3.3,3.8,2,1,D,0.49181609376969737,3.3,0.6229931094400012,D,0.6229931094400012,0.49181609376969737,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-30,2008,valencia,mallorca,1.7,3.6,5.25,2,2,H,0.3891948631413988,1.7,-0.3383687326596221,A,0.8311810431599607,0.34879638917332584,5.25,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2008-08-31,2008,santander,sevilla,2.8,3.3,2.5,1,0,A,0.6469095012027376,2.5,0.617273753006844,A,0.617273753006844,0.6469095012027376,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,sp gijon,getafe,2.62,3.3,2.62,0,1,D,0.6670077481500418,3.3,1.2011255688951379,D,1.2011255688951379,0.6670077481500418,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,ath bilbao,almeria,2.0,3.3,3.8,0,1,D,0.4249202395893371,3.3,0.4022367906448123,D,0.4022367906448123,0.4249202395893371,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,ath madrid,malaga,1.44,4.2,7.5,2,1,D,0.6031338467042565,4.2,1.5331621561578777,D,1.5331621561578777,0.6031338467042565,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,betis,recreativo,2.0,3.25,3.8,0,1,D,0.6125634608711825,3.25,0.9908312478313432,D,0.9908312478313432,0.6125634608711825,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,la coruna,real madrid,3.5,3.3,2.1,2,0,A,0.8584317580431585,2.1,0.8027066918906329,A,0.8027066918906329,0.8584317580431585,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,numancia,barcelona,7.0,4.0,1.5,2,1,D,0.8330926394453061,4.0,2.3323705577812244,D,2.3323705577812244,0.8330926394453061,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,osasuna,villarreal,2.8,3.3,2.5,1,0,A,0.6867018659466554,2.5,0.7167546648666385,A,0.7167546648666385,0.6867018659466554,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,barcelona,santander,1.29,5.0,12.0,1,2,H,0.8609660139395932,1.29,0.11064615798207522,H,0.11064615798207522,0.8609660139395932,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,valladolid,ath madrid,3.2,3.4,2.2,2,1,D,0.48737972754303643,3.4,0.6570910736463238,D,0.6570910736463238,0.48737972754303643,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,almeria,valencia,2.75,3.3,2.5,1,1,D,0.5262465390870434,3.3,0.7366135789872432,D,0.7366135789872432,0.5262465390870434,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-09-14,2008,getafe,betis,2.1,3.3,3.5,1,1,D,0.4933629854617896,3.3,0.6280978520239056,D,0.6280978520239056,0.4933629854617896,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-09-14,2008,malaga,ath bilbao,2.5,3.25,2.8,1,1,D,0.5157086740409429,3.25,0.6760531906330645,D,0.6760531906330645,0.5157086740409429,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-14,2008,mallorca,osasuna,2.2,3.2,3.4,1,2,H,0.5186519426419918,2.2,0.14103427381238198,H,0.14103427381238198,0.5186519426419918,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,real madrid,numancia,1.25,5.5,12.0,2,2,H,0.7272823730038057,1.25,-0.09089703374524283,D,0.33187000259694277,0.2421581822903532,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-14,2008,recreativo,espanol,2.3,3.3,3.1,0,2,H,0.4470037897389613,2.3,0.02810871639961099,D,0.1982392359674645,0.3631027987780196,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2008-09-14,2008,sevilla,sp gijon,1.33,5.0,9.0,2,2,H,0.8038140801366725,1.33,0.06907272658177455,H,0.06907272658177455,0.8038140801366725,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2008-09-14,2008,villarreal,la coruna,2.0,3.25,4.0,2,2,H,0.5780523757663042,2.0,0.1561047515326084,H,0.1561047515326084,0.5780523757663042,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-09-20,2008,ath madrid,recreativo,1.5,3.8,7.25,2,2,H,0.7735677993072266,1.5,0.16035169896084,H,0.16035169896084,0.7735677993072266,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2008-09-20,2008,espanol,getafe,2.1,3.3,3.5,1,0,A,0.5788639013087633,3.5,1.0260236545806718,A,1.0260236545806718,0.5788639013087633,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,ath bilbao,valladolid,2.0,3.3,3.75,2,2,H,0.4603777527419884,2.0,-0.07924449451602322,D,0.3464867272739034,0.408026280992092,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-21,2008,valencia,osasuna,1.62,3.75,5.5,2,1,D,0.49043167260748965,3.75,0.8391187722780862,D,0.8391187722780862,0.49043167260748965,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,numancia,villarreal,3.0,3.4,2.3,0,0,A,0.7554011908045093,2.3,0.7374227388503711,A,0.7374227388503711,0.7554011908045093,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2008-09-21,2008,la coruna,mallorca,1.91,3.3,4.2,1,0,A,0.4905265018795112,4.2,1.060211307893947,A,1.060211307893947,0.4905265018795112,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,sp gijon,barcelona,7.5,3.8,1.5,0,1,D,0.48731581590369477,3.8,0.8518001004340401,D,0.8518001004340401,0.48731581590369477,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,santander,real madrid,3.4,3.4,2.1,0,0,A,0.8005256519330456,2.1,0.6811038690593958,A,0.6811038690593958,0.8005256519330456,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-09-21,2008,betis,sevilla,3.1,3.25,2.3,1,0,A,0.5624112460795145,2.3,0.29354586598288335,A,0.29354586598288335,0.5624112460795145,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,almeria,malaga,1.83,3.5,4.33,2,1,D,0.8652264500909221,3.5,2.0282925753182273,D,2.0282925753182273,0.8652264500909221,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-24,2008,barcelona,betis,1.2,6.0,15.0,2,2,H,0.9048267413919341,1.2,0.08579208967032081,H,0.08579208967032081,0.9048267413919341,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2008-09-24,2008,getafe,ath madrid,2.9,3.25,2.4,0,2,H,0.5000032485832135,2.9,0.45000942089131923,H,0.45000942089131923,0.5000032485832135,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-24,2008,osasuna,la coruna,2.25,3.25,3.2,1,1,D,0.47511378600389226,3.25,0.5441198045126499,D,0.5441198045126499,0.47511378600389226,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-24,2008,real madrid,sp gijon,1.17,6.5,17.0,2,2,H,0.962062441974674,1.17,0.12561305711036863,H,0.12561305711036863,0.962062441974674,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-09-24,2008,sevilla,espanol,1.62,3.6,6.0,2,2,H,0.8520216377067841,1.62,0.3802750530849903,H,0.3802750530849903,0.8520216377067841,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
