Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-08-30,2008,espanol,valladolid,2.0,3.3,3.8,2,1,D,0.43821308842757495,3.3,0.4461031918109972,D,0.4461031918109972,0.43821308842757495,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-30,2008,valencia,mallorca,1.7,3.6,5.25,2,0,A,0.40964190530834194,5.25,1.150620002868795,A,1.150620002868795,0.40964190530834194,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,santander,sevilla,2.8,3.3,2.5,1,0,A,0.6988355223073353,2.5,0.747088805768338,A,0.747088805768338,0.6988355223073353,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,sp gijon,getafe,2.62,3.3,2.62,0,1,D,0.5496438421427371,3.3,0.8138246790710324,D,0.8138246790710324,0.5496438421427371,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,ath bilbao,almeria,2.0,3.3,3.8,0,1,D,0.40000485994826496,3.3,0.32001603782927424,D,0.32001603782927424,0.40000485994826496,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,ath madrid,malaga,1.44,4.2,7.5,2,1,D,0.6564021292917899,4.2,1.7568889430255177,D,1.7568889430255177,0.6564021292917899,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,betis,recreativo,2.0,3.25,3.8,0,1,D,0.5942945443090246,3.25,0.9314572690043299,D,0.9314572690043299,0.5942945443090246,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,la coruna,real madrid,3.5,3.3,2.1,2,0,A,0.8731053430971143,2.1,0.8335212205039402,A,0.8335212205039402,0.8731053430971143,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,numancia,barcelona,7.0,4.0,1.5,2,1,D,0.7595424551897919,4.0,2.0381698207591676,D,2.0381698207591676,0.7595424551897919,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,osasuna,villarreal,2.8,3.3,2.5,1,0,A,0.721830545132842,2.5,0.8045763628321048,A,0.8045763628321048,0.721830545132842,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,barcelona,santander,1.29,5.0,12.0,1,2,H,0.8535213243529916,1.29,0.10104250841535922,H,0.10104250841535922,0.8535213243529916,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,valladolid,ath madrid,3.2,3.4,2.2,2,1,D,0.5606464244322343,3.4,0.9061978430695967,D,0.9061978430695967,0.5606464244322343,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,almeria,valencia,2.75,3.3,2.5,1,1,D,0.5367356824905299,3.3,0.7712277522187487,D,0.7712277522187487,0.5367356824905299,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-09-14,2008,getafe,betis,2.1,3.3,3.5,1,1,D,0.540691974093367,3.3,0.7842835145081111,D,0.7842835145081111,0.540691974093367,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-09-14,2008,malaga,ath bilbao,2.5,3.25,2.8,1,1,D,0.5132468203783214,3.25,0.6680521662295444,D,0.6680521662295444,0.5132468203783214,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-14,2008,mallorca,osasuna,2.2,3.2,3.4,1,2,H,0.4961981607098673,2.2,0.09163595356170817,H,0.09163595356170817,0.4961981607098673,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,real madrid,numancia,1.25,5.5,12.0,2,1,D,0.49878276083715445,5.5,1.7433051846043495,D,1.7433051846043495,0.49878276083715445,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,recreativo,espanol,2.3,3.3,3.1,0,2,H,0.3811691421691943,2.3,-0.12331097301085325,D,0.20436863632234625,0.3649601928249534,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-09-14,2008,sevilla,sp gijon,1.33,5.0,9.0,2,2,H,0.7730499462269902,1.33,0.028156428481896922,D,0.0566903249828099,0.21133806499656196,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,2–5%,≥5%
2008-09-14,2008,villarreal,la coruna,2.0,3.25,4.0,2,2,H,0.5808538614474185,2.0,0.16170772289483692,H,0.16170772289483692,0.5808538614474185,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-09-20,2008,ath madrid,recreativo,1.5,3.8,7.25,2,2,H,0.7674206017260503,1.5,0.15113090258907547,H,0.15113090258907547,0.7674206017260503,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2008-09-20,2008,espanol,getafe,2.1,3.3,3.5,1,0,A,0.6835867450115407,3.5,1.3925536075403926,A,1.3925536075403926,0.6835867450115407,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
