Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-08-30,2008,espanol,valladolid,2.0,3.3,3.8,2,1,D,0.47992996381707037,3.3,0.5837688805963321,D,0.5837688805963321,0.47992996381707037,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-30,2008,valencia,mallorca,1.7,3.6,5.25,2,2,H,0.4044615599629619,1.7,-0.3124153480629648,A,0.9583284353861343,0.3730149400735494,5.25,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2008-08-31,2008,numancia,barcelona,7.0,4.0,1.5,2,1,D,0.8424619949917835,4.0,2.369847979967134,D,2.369847979967134,0.8424619949917835,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,osasuna,villarreal,2.8,3.3,2.5,1,0,A,0.7218598805839375,2.5,0.8046497014598437,A,0.8046497014598437,0.7218598805839375,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,santander,sevilla,2.8,3.3,2.5,1,0,A,0.6982740177306594,2.5,0.7456850443266485,A,0.7456850443266485,0.6982740177306594,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,sp gijon,getafe,2.62,3.3,2.62,0,1,D,0.5801469694741698,3.3,0.9144849992647601,D,0.9144849992647601,0.5801469694741698,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,ath bilbao,almeria,2.0,3.3,3.8,0,1,D,0.38672986222021427,3.3,0.27620854532670713,D,0.27620854532670713,0.38672986222021427,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,ath madrid,malaga,1.44,4.2,7.5,2,1,D,0.5758577790389143,4.2,1.4186026719634404,D,1.4186026719634404,0.5758577790389143,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,betis,recreativo,2.0,3.25,3.8,0,1,D,0.572350015083661,3.25,0.8601375490218983,D,0.8601375490218983,0.572350015083661,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,la coruna,real madrid,3.5,3.3,2.1,2,0,A,0.8683952571108646,2.1,0.8236300399328158,A,0.8236300399328158,0.8683952571108646,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,barcelona,santander,1.29,5.0,12.0,1,2,H,0.8503139104872938,1.29,0.09690494452860898,H,0.09690494452860898,0.8503139104872938,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,valladolid,ath madrid,3.2,3.4,2.2,2,1,D,0.5139866350501039,3.4,0.7475545591703532,D,0.7475545591703532,0.5139866350501039,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,almeria,valencia,2.75,3.3,2.5,1,1,D,0.4271492358618919,3.3,0.4095924783442433,D,0.4095924783442433,0.4271492358618919,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-09-14,2008,getafe,betis,2.1,3.3,3.5,1,1,D,0.5648327331094873,3.3,0.863948019261308,D,0.863948019261308,0.5648327331094873,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-09-14,2008,malaga,ath bilbao,2.5,3.25,2.8,1,1,D,0.5711425894592743,3.25,0.8562134157426415,D,0.8562134157426415,0.5711425894592743,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
