Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-08-30,2008,espanol,valladolid,2.0,3.3,3.8,2,1,D,0.4963001378597818,3.3,0.6377904549372797,D,0.6377904549372797,0.4963001378597818,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-30,2008,valencia,mallorca,1.7,3.6,5.25,2,2,H,0.4016562098314548,1.7,-0.31718444328652684,A,0.7505664420123876,0.3334412270499786,5.25,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2008-08-31,2008,numancia,barcelona,7.0,4.0,1.5,2,1,D,0.8081352401515806,4.0,2.2325409606063222,D,2.2325409606063222,0.8081352401515806,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,osasuna,villarreal,2.8,3.3,2.5,1,0,A,0.6694129727536408,2.5,0.6735324318841018,A,0.6735324318841018,0.6694129727536408,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,santander,sevilla,2.8,3.3,2.5,1,0,A,0.6488734466794124,2.5,0.6221836166985311,A,0.6221836166985311,0.6488734466794124,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,sp gijon,getafe,2.62,3.3,2.62,0,1,D,0.5915980225974676,3.3,0.952273474571643,D,0.952273474571643,0.5915980225974676,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,ath bilbao,almeria,2.0,3.3,3.8,0,1,D,0.4351695142811787,3.3,0.43605939712788966,D,0.43605939712788966,0.4351695142811787,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,ath madrid,malaga,1.44,4.2,7.5,2,1,D,0.6551836880029577,4.2,1.7517714896124224,D,1.7517714896124224,0.6551836880029577,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,betis,recreativo,2.0,3.25,3.8,0,1,D,0.5976681818899177,3.25,0.9424215911422325,D,0.9424215911422325,0.5976681818899177,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-08-31,2008,la coruna,real madrid,3.5,3.3,2.1,2,0,A,0.844534485432285,2.1,0.7735224194077988,A,0.7735224194077988,0.844534485432285,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,barcelona,santander,1.29,5.0,12.0,1,2,H,0.8421688891829713,1.29,0.08639786704603303,H,0.08639786704603303,0.8421688891829713,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-13,2008,valladolid,ath madrid,3.2,3.4,2.2,2,1,D,0.5234033043797074,3.4,0.7795712348910051,D,0.7795712348910051,0.5234033043797074,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,almeria,valencia,2.75,3.3,2.5,1,1,D,0.5458514114796497,3.3,0.8013096578828438,D,0.8013096578828438,0.5458514114796497,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-09-14,2008,getafe,betis,2.1,3.3,3.5,1,1,D,0.5488664117602206,3.3,0.8112591588087277,D,0.8112591588087277,0.5488664117602206,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2008-09-14,2008,malaga,ath bilbao,2.5,3.25,2.8,1,1,D,0.43607240961494104,3.25,0.4172353312485584,D,0.4172353312485584,0.43607240961494104,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-14,2008,mallorca,osasuna,2.2,3.2,3.4,1,2,H,0.5063914810800821,2.2,0.11406125837618086,H,0.11406125837618086,0.5063914810800821,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,real madrid,numancia,1.25,5.5,12.0,2,2,H,0.5746591872520449,1.25,-0.28167601593494385,D,1.2905344281720614,0.416460805122193,5.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-14,2008,recreativo,espanol,2.3,3.3,3.1,0,1,D,0.42990944140986037,3.3,0.41870115665253915,D,0.41870115665253915,0.42990944140986037,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-14,2008,sevilla,sp gijon,1.33,5.0,9.0,2,2,H,0.7291832942136606,1.33,-0.03018621869583138,D,0.20359037057036744,0.24071807411407348,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-14,2008,villarreal,la coruna,2.0,3.25,4.0,2,2,H,0.5616730591611953,2.0,0.12334611832239051,H,0.12334611832239051,0.5616730591611953,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-09-20,2008,ath madrid,recreativo,1.5,3.8,7.25,2,2,H,0.7716366640762284,1.5,0.15745499611434255,H,0.15745499611434255,0.7716366640762284,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
