Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-08-27,2011,sp gijon,sociedad,2.05,3.25,3.75,0,2,H,0.4978962066148639,2.05,0.020687223560470924,D,0.19182146323467442,0.36671429637989983,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2011-08-27,2011,valencia,santander,1.4,4.33,8.0,2,2,H,0.6500797404446146,1.4,-0.08988836337753969,D,0.31889070320178825,0.3045936958895585,4.33,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-08-27,2011,granada,betis,2.3,3.4,3.0,0,2,H,0.4341554182211605,2.3,-0.0014425380913309915,H,-0.0014425380913309915,0.4341554182211605,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-08-28,2011,ath bilbao,vallecano,1.57,3.75,6.0,1,2,H,0.5965427453137235,1.57,-0.06342788985745407,A,0.6230767030049593,0.2705127838341599,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-08-28,2011,ath madrid,osasuna,1.53,3.8,6.5,1,2,H,0.5352454217562204,1.53,-0.1810745047129828,D,0.43224258100354107,0.37690594236935293,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2011-08-28,2011,getafe,levante,1.8,3.5,4.5,1,1,D,0.573112562279362,3.5,1.0058939679777672,D,1.0058939679777672,0.573112562279362,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2011-08-28,2011,mallorca,espanol,2.0,3.4,3.75,2,1,D,0.4526154073802118,3.4,0.5388923850927201,D,0.5388923850927201,0.4526154073802118,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-28,2011,sevilla,malaga,2.1,3.4,3.4,2,2,H,0.5226606083044696,2.1,0.09758727743938622,A,0.28267167714764785,0.37725637563166114,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,≥5%,≥5%
2011-08-28,2011,zaragoza,real madrid,8.5,5.0,1.33,0,0,A,0.7914098076921727,1.33,0.052575044230589896,A,0.052575044230589896,0.7914098076921727,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2011-08-29,2011,barcelona,villarreal,1.25,5.75,11.0,2,2,H,0.7266380261709242,1.25,-0.09170246728634468,D,0.3467242383405311,0.23421291101574454,5.75,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-10,2011,real madrid,getafe,1.08,10.0,26.0,2,2,H,0.9694997906042527,1.08,0.04705977385259308,H,0.04705977385259308,0.9694997906042527,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2011-09-10,2011,sociedad,barcelona,15.0,7.0,1.17,1,0,A,0.8378214583683311,1.17,-0.01974889370905264,D,0.12852264738275898,0.16121752105467985,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2011-09-10,2011,valencia,ath madrid,1.91,3.6,3.75,2,2,H,0.3598693824504772,1.91,-0.31264947951958855,A,0.3374124286529716,0.3566433143074591,3.75,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-10,2011,villarreal,sevilla,2.1,3.4,3.4,1,2,H,0.3860571099475143,2.1,-0.18928006911021988,D,0.1879215028775718,0.3493886773169329,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2011-09-11,2011,osasuna,sp gijon,1.91,3.4,4.0,2,1,D,0.5200691682313155,3.4,0.7682351719864728,D,0.7682351719864728,0.5200691682313155,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,betis,mallorca,1.91,3.4,4.0,2,1,D,0.4437158773190114,3.4,0.5086339828846387,D,0.5086339828846387,0.4437158773190114,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,santander,levante,2.1,3.3,3.5,1,2,H,0.48351717943277195,2.1,0.015386076808821203,D,0.23763117332012085,0.37503974949094576,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,0–2%,≥5%
2011-09-11,2011,vallecano,zaragoza,2.2,3.2,3.4,1,0,A,0.5952604197829923,3.4,1.0238854272621736,A,1.0238854272621736,0.5952604197829923,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,espanol,ath bilbao,2.4,3.3,2.9,2,0,A,0.36096897579231785,2.9,0.04681002979772164,D,0.05841279742161354,0.3207311507338223,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2011-09-12,2011,malaga,granada,1.4,4.33,8.5,2,2,H,0.7780544636601427,1.4,0.08927624912419985,H,0.08927624912419985,0.7780544636601427,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-09-17,2011,granada,villarreal,3.3,3.3,2.2,2,0,A,0.41699550317925904,2.2,-0.08260989300563004,D,0.2834680931770237,0.3889297252051587,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-09-17,2011,sevilla,sociedad,1.53,4.0,6.0,2,2,H,0.7294915542417969,1.53,0.11612207798994922,H,0.11612207798994922,0.7294915542417969,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2011-09-17,2011,barcelona,osasuna,1.08,10.0,26.0,2,2,H,0.954485356296738,1.08,0.030844184800477237,H,0.030844184800477237,0.954485356296738,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2011-09-17,2011,sp gijon,valencia,3.3,3.3,2.2,0,0,A,0.5497976284349141,2.2,0.20955478255681115,A,0.20955478255681115,0.5497976284349141,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011-09-17,2011,mallorca,malaga,3.1,3.4,2.25,0,0,A,0.7021576939054976,2.25,0.5798548112873698,A,0.5798548112873698,0.7021576939054976,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
