Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-08-27,2011,granada,betis,2.3,3.4,3.0,0,2,H,0.45037729915152114,2.3,0.03586778804849855,H,0.03586778804849855,0.45037729915152114,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011-08-27,2011,sp gijon,sociedad,2.05,3.25,3.75,0,2,H,0.4776512152469789,2.05,-0.020815008743693353,D,0.22717300804817842,0.3775916947840549,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-08-27,2011,valencia,santander,1.4,4.33,8.0,2,2,H,0.659974902828321,1.4,-0.07603513604035061,D,0.2899386234985335,0.2979073033483911,4.33,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-08-28,2011,ath bilbao,vallecano,1.57,3.75,6.0,1,2,H,0.6457852077892025,1.57,0.013882776229047877,A,0.345238042612134,0.22420634043535564,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2011-08-28,2011,ath madrid,osasuna,1.53,3.8,6.5,1,2,H,0.5619193426259831,1.53,-0.14026340578224583,D,0.3390851569450599,0.35239083077501576,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2011-08-28,2011,getafe,levante,1.8,3.5,4.5,1,1,D,0.5703308435243991,3.5,0.996157952335397,D,0.996157952335397,0.5703308435243991,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2011-08-28,2011,mallorca,espanol,2.0,3.4,3.75,2,1,D,0.47779561867282677,3.4,0.624505103487611,D,0.624505103487611,0.47779561867282677,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-28,2011,sevilla,malaga,2.1,3.4,3.4,2,2,H,0.5141058529709298,2.1,0.07962229123895259,A,0.3258500173036749,0.38995588744225734,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,≥5%,≥5%
2011-08-28,2011,zaragoza,real madrid,8.5,5.0,1.33,0,0,A,0.7702427174327106,1.33,0.02442281418550518,D,0.05325622301393884,0.21065124460278778,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,2–5%,≥5%
2011-08-29,2011,barcelona,villarreal,1.25,5.75,11.0,2,2,H,0.7803262804479529,1.25,-0.02459214944005883,D,0.06043736935572097,0.1844238903227341,5.75,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-10,2011,real madrid,getafe,1.08,10.0,26.0,2,2,H,0.9769274495066871,1.08,0.05508164546722205,H,0.05508164546722205,0.9769274495066871,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2011-09-10,2011,sociedad,barcelona,15.0,7.0,1.17,1,0,A,0.9183578889569942,1.17,0.0744787300796832,A,0.0744787300796832,0.9183578889569942,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
