Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011,2011-08-27,2,granada,betis,2.3,3.4,3.0,0,2,H,0.4018749765910172,2.3,-0.07568755384066062,A,0.015035812974590668,0.3383452709915302,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,0–2%
2011,2011-08-27,2,sp gijon,sociedad,2.05,3.25,3.75,0,2,H,0.5076339405409248,2.05,0.0406495781088958,D,0.2553586290174996,0.386264193543846,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2011,2011-08-27,2,valencia,santander,1.4,4.33,8.0,2,2,H,0.6250501756358604,1.4,-0.12492975410979545,D,0.2957396007745259,0.2992470209640937,4.33,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-08-28,2,ath bilbao,vallecano,1.57,3.75,6.0,1,2,H,0.596486691358505,1.57,-0.06351589456714712,A,0.6864178485794974,0.28106964142991625,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2011-08-28,2,ath madrid,osasuna,1.53,3.8,6.5,1,2,H,0.4976818698807286,1.53,-0.23854673908248525,D,0.5069569520053276,0.39656761894877046,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2011,2011-08-28,2,getafe,levante,1.8,3.5,4.5,1,1,D,0.5802628670085751,3.5,1.0309200345300127,D,1.0309200345300127,0.5802628670085751,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2011,2011-08-28,2,mallorca,espanol,2.0,3.4,3.75,2,1,D,0.4118424078747683,3.4,0.40026418677421205,D,0.40026418677421205,0.4118424078747683,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-08-28,2,sevilla,malaga,2.1,3.4,3.4,2,2,H,0.6889802275417699,2.1,0.4468584778377169,H,0.4468584778377169,0.6889802275417699,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011,2011-08-28,2,zaragoza,real madrid,8.5,5.0,1.33,0,0,A,0.8566587848794539,1.33,0.13935618388967375,A,0.13935618388967375,0.8566587848794539,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2011,2011-08-29,2,barcelona,villarreal,1.25,5.75,11.0,2,2,H,0.8143424549005,1.25,0.017928068625624904,H,0.017928068625624904,0.8143424549005,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2011,2011-09-10,3,sociedad,barcelona,15.0,7.0,1.17,1,0,A,0.906170627267722,1.17,0.06021963390323459,A,0.06021963390323459,0.906170627267722,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-10,3,real madrid,getafe,1.08,10.0,26.0,2,2,H,0.8904462619416873,1.08,-0.03831803710297765,D,-0.010734330809651027,0.0989265669190349,10.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,<0%
2011,2011-09-10,3,villarreal,sevilla,2.1,3.4,3.4,1,1,D,0.39371797535516023,3.4,0.33864111620754467,D,0.33864111620754467,0.39371797535516023,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
