Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-08-27,2011,granada,betis,2.3,3.4,3.0,0,2,H,0.5015052234459003,2.3,0.15346201392557068,H,0.15346201392557068,0.5015052234459003,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-27,2011,sp gijon,sociedad,2.05,3.25,3.75,0,2,H,0.45345816502457253,2.05,-0.07041076169962635,D,0.2812064402532142,0.39421736623175824,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-08-27,2011,valencia,santander,1.4,4.33,8.0,2,2,H,0.6274883259415154,1.4,-0.12151634368187858,D,0.43025053377052735,0.33031190156363216,4.33,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-08-28,2011,ath bilbao,vallecano,1.57,3.75,6.0,1,2,H,0.6563110546707629,1.57,0.030408355833097866,A,0.3442995969969054,0.22404993283281757,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2011-08-28,2011,ath madrid,osasuna,1.53,3.8,6.5,1,2,H,0.5351266451765158,1.53,-0.18125623287993087,D,0.4617090706180431,0.38466028174159034,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2011-08-28,2011,getafe,levante,1.8,3.5,4.5,1,1,D,0.5844301993227622,3.5,1.0455056976296677,D,1.0455056976296677,0.5844301993227622,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2011-08-28,2011,mallorca,espanol,2.0,3.4,3.75,2,1,D,0.4573253923671727,3.4,0.5549063340483871,D,0.5549063340483871,0.4573253923671727,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-28,2011,sevilla,malaga,2.1,3.4,3.4,2,2,H,0.507091299557584,2.1,0.06489172907092655,A,0.33776599961074716,0.39346058812080803,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,≥5%,≥5%
2011-08-28,2011,zaragoza,real madrid,8.5,5.0,1.33,0,0,A,0.7804045103630372,1.33,0.03793799878283943,A,0.03793799878283943,0.7804045103630372,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2011-08-29,2011,barcelona,villarreal,1.25,5.75,11.0,2,2,H,0.7810564470445739,1.25,-0.02367944119428267,D,0.03279254329133652,0.17961609448544982,5.75,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,2–5%
2011-09-10,2011,sociedad,barcelona,15.0,7.0,1.17,1,0,A,0.8345885539112888,1.17,-0.023531391923792166,D,0.14999436450876713,0.16428490921553818,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2011-09-10,2011,real madrid,getafe,1.08,10.0,26.0,2,2,H,0.9762722325576517,1.08,0.054374011162263924,H,0.054374011162263924,0.9762722325576517,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
