Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-08-27,2011,granada,betis,2.3,3.4,3.0,0,2,H,0.39224581411377873,2.3,-0.09783462753830896,D,-0.01289646995550009,0.290324567660147,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-08-27,2011,sp gijon,sociedad,2.05,3.25,3.75,0,2,H,0.4258580095813994,2.05,-0.12699108035813134,D,0.3195637331065242,0.4060196101866228,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-08-27,2011,valencia,santander,1.4,4.33,8.0,2,2,H,0.6764433681312221,1.4,-0.0529792846162892,D,0.21490222520158397,0.28057788110891085,4.33,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-08-28,2011,ath bilbao,vallecano,1.57,3.75,6.0,1,2,H,0.5559179923394348,1.57,-0.12720875202708726,A,0.8506666067537312,0.3084444344589552,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-08-28,2011,ath madrid,osasuna,1.53,3.8,6.5,1,2,H,0.5391027000288262,1.53,-0.1751728689558959,D,0.4064400506210366,0.37011580279500966,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2011-08-28,2011,getafe,levante,1.8,3.5,4.5,1,1,D,0.5869522939776536,3.5,1.0543330289217874,D,1.0543330289217874,0.5869522939776536,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2011-08-28,2011,mallorca,espanol,2.0,3.4,3.75,2,1,D,0.4714393470415461,3.4,0.6028937799412568,D,0.6028937799412568,0.4714393470415461,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-28,2011,sevilla,malaga,2.1,3.4,3.4,2,2,H,0.5594361426171188,2.1,0.17481589949594967,H,0.17481589949594967,0.5594361426171188,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011-08-28,2011,zaragoza,real madrid,8.5,5.0,1.33,0,0,A,0.741005932548279,1.33,-0.014462109710788984,D,0.2033909138873513,0.24067818277747027,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2011-08-29,2011,barcelona,villarreal,1.25,5.75,11.0,2,2,H,0.8799982869253271,1.25,0.09999785865665878,H,0.09999785865665878,0.8799982869253271,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2011-09-10,2011,real madrid,getafe,1.08,10.0,26.0,2,2,H,0.9792254516817256,1.08,0.05756348781626364,H,0.05756348781626364,0.9792254516817256,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2011-09-10,2011,sociedad,barcelona,15.0,7.0,1.17,1,0,A,0.9186354770616669,1.17,0.07480350816215031,A,0.07480350816215031,0.9186354770616669,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-10,2011,valencia,ath madrid,1.91,3.6,3.75,2,2,H,0.4143217407891232,1.91,-0.20864547509277476,A,0.22529559101344798,0.32674549093691946,3.75,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
