Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-08-12,2022,osasuna,sevilla,3.2,3.1,2.4,2,1,D,0.5187604245531725,3.1,0.6081573161148348,D,0.6081573161148348,0.5187604245531725,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-13,2022,celta,espanol,1.8,3.75,4.75,1,1,D,0.49752373270488787,3.75,0.8657139976433295,D,0.8657139976433295,0.49752373270488787,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2022-08-13,2022,valladolid,villarreal,3.9,3.6,1.9,0,0,A,0.5584137793789812,1.9,0.06098618082006424,D,0.07302185302112152,0.29806162583920043,3.6,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,≥5%,≥5%
2022-08-13,2022,barcelona,vallecano,1.22,7.0,12.0,1,2,H,0.6630466484381761,1.22,-0.19108308890542525,D,0.9606647138433497,0.28009495912047855,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2022-08-14,2022,cadiz,sociedad,3.6,3.2,2.2,0,0,A,0.5661850364230668,2.2,0.24560708013074706,A,0.24560708013074706,0.5661850364230668,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022-08-14,2022,valencia,girona,1.85,3.4,4.5,2,1,D,0.4526504533206607,3.4,0.5390115412902463,D,0.5390115412902463,0.4526504533206607,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-14,2022,almeria,real madrid,7.5,5.0,1.4,0,0,A,0.7704947446375345,1.4,0.07869264249254826,A,0.07869264249254826,0.7704947446375345,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2022-08-15,2022,ath bilbao,mallorca,1.6,3.75,6.5,1,1,D,0.42285243005856343,3.75,0.5856966127196128,D,0.5856966127196128,0.42285243005856343,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2022-08-15,2022,getafe,ath madrid,5.0,3.1,1.9,0,0,A,0.6250822089298366,1.9,0.18765619696668945,A,0.18765619696668945,0.6250822089298366,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2022-08-15,2022,betis,elche,1.44,4.5,7.0,2,2,H,0.4682121675658798,1.44,-0.3257744787051331,D,0.7356858243978182,0.38570796097729293,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-19,2022,espanol,vallecano,2.45,3.1,3.1,0,1,D,0.41703922249343955,3.1,0.29282158972966266,D,0.29282158972966266,0.41703922249343955,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-19,2022,sevilla,valladolid,1.5,4.2,6.5,1,2,H,0.49286886874482233,1.5,-0.26069669688276653,D,0.5380845623674326,0.36621061008748396,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2022-08-20,2022,osasuna,cadiz,1.9,3.25,4.5,2,1,D,0.4334679058658839,3.25,0.4087706940641227,D,0.4087706940641227,0.4334679058658839,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-20,2022,mallorca,betis,3.1,3.2,2.4,0,0,A,0.5493303688066639,2.4,0.3183928851359932,A,0.3183928851359932,0.5493303688066639,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2022-08-20,2022,celta,real madrid,4.5,4.2,1.66,0,0,A,0.6501623674653526,1.66,0.07926952999248527,A,0.07926952999248527,0.6501623674653526,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2022-08-21,2022,ath bilbao,valencia,1.8,3.75,4.5,2,2,H,0.4250034018082803,1.8,-0.23499387674509553,D,0.4470598012448821,0.3858826136653019,3.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-21,2022,ath madrid,villarreal,1.85,3.5,4.33,0,2,H,0.4894573707741752,1.85,-0.09450386406777578,D,0.2130506769959306,0.34658590771312303,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-08-21,2022,sociedad,barcelona,3.3,3.6,2.1,0,0,A,0.48117290714485195,2.1,0.010463105004189233,D,0.332941420056736,0.37026150557131554,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,0–2%,≥5%
2022-08-22,2022,elche,almeria,2.5,3.2,3.0,1,1,D,0.4720990737952938,3.2,0.5107170361449402,D,0.5107170361449402,0.4720990737952938,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-08-22,2022,girona,getafe,2.8,2.9,2.9,2,1,D,0.49341664249824685,2.9,0.4309082632449157,D,0.4309082632449157,0.49341664249824685,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-26,2022,girona,celta,2.8,3.1,2.75,0,0,A,0.46034713245966685,2.75,0.26595461426408384,A,0.26595461426408384,0.46034713245966685,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
