Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-08-12,2022,osasuna,sevilla,3.2,3.1,2.4,2,1,D,0.5145925830949137,3.1,0.5952370075942326,D,0.5952370075942326,0.5145925830949137,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-13,2022,valladolid,villarreal,3.9,3.6,1.9,0,0,A,0.5645864273018122,1.9,0.07271421187344318,D,0.08561285293606935,0.3015591258155748,3.6,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,≥5%,≥5%
2022-08-13,2022,barcelona,vallecano,1.22,7.0,12.0,1,2,H,0.6798325637016761,1.22,-0.17060427228395514,D,0.8637491190165163,0.2662498741452166,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2022-08-13,2022,celta,espanol,1.8,3.75,4.75,1,1,D,0.46540136494641166,3.75,0.7452551185490437,D,0.7452551185490437,0.46540136494641166,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2022-08-14,2022,almeria,real madrid,7.5,5.0,1.4,0,0,A,0.7649148012975592,1.4,0.07088072181658278,A,0.07088072181658278,0.7649148012975592,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2022-08-14,2022,cadiz,sociedad,3.6,3.2,2.2,0,0,A,0.5535053845625809,2.2,0.21771184603767813,A,0.21771184603767813,0.5535053845625809,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022-08-14,2022,valencia,girona,1.85,3.4,4.5,2,1,D,0.4391953552042595,3.4,0.4932642076944822,D,0.4932642076944822,0.4391953552042595,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-15,2022,getafe,ath madrid,5.0,3.1,1.9,0,0,A,0.6061533618987198,1.9,0.15169138760756762,A,0.15169138760756762,0.6061533618987198,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2022-08-15,2022,betis,elche,1.44,4.5,7.0,2,2,H,0.45517260841554774,1.44,-0.3445514438816113,D,0.7606951256844168,0.39126558348542595,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-15,2022,ath bilbao,mallorca,1.6,3.75,6.5,1,1,D,0.40305767619844113,3.75,0.5114662857441543,D,0.5114662857441543,0.40305767619844113,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2022-08-19,2022,espanol,vallecano,2.45,3.1,3.1,0,1,D,0.4308885450583876,3.1,0.33575448968100163,D,0.33575448968100163,0.4308885450583876,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-19,2022,sevilla,valladolid,1.5,4.2,6.5,1,2,H,0.4952455689790369,1.5,-0.2571316465314447,D,0.4630120902164334,0.34833621195629366,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2022-08-20,2022,osasuna,cadiz,1.9,3.25,4.5,2,1,D,0.40908104884319985,3.25,0.32951340874039947,D,0.32951340874039947,0.40908104884319985,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-20,2022,mallorca,betis,3.1,3.2,2.4,0,0,A,0.5251451292177712,2.4,0.2603483101226509,A,0.2603483101226509,0.5251451292177712,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
