Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-08-12,2022,osasuna,sevilla,3.2,3.1,2.4,2,1,D,0.494493705245343,3.1,0.5329304862605633,D,0.5329304862605633,0.494493705245343,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-13,2022,celta,espanol,1.8,3.75,4.75,1,1,D,0.49033423456533975,3.75,0.8387533796200242,D,0.8387533796200242,0.49033423456533975,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2022-08-13,2022,valladolid,villarreal,3.9,3.6,1.9,0,0,A,0.5824606065599274,1.9,0.10667515246386206,A,0.10667515246386206,0.5824606065599274,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2022-08-13,2022,barcelona,vallecano,1.22,7.0,12.0,1,2,H,0.6825184735173138,1.22,-0.16732746230887718,D,0.8680987529741948,0.26687125042488496,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2022-08-14,2022,cadiz,sociedad,3.6,3.2,2.2,0,0,A,0.554675773311956,2.2,0.22028670128630345,A,0.22028670128630345,0.554675773311956,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022-08-14,2022,valencia,girona,1.85,3.4,4.5,2,1,D,0.47140366267249123,3.4,0.6027724530864702,D,0.6027724530864702,0.47140366267249123,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-14,2022,almeria,real madrid,7.5,5.0,1.4,0,0,A,0.7528661901883517,1.4,0.054012666263692166,A,0.054012666263692166,0.7528661901883517,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2022-08-15,2022,betis,elche,1.44,4.5,7.0,2,2,H,0.44339198612515324,1.44,-0.36151553997977937,D,0.8551343674755318,0.4122520816612293,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-15,2022,ath bilbao,mallorca,1.6,3.75,6.5,1,1,D,0.4168840366334845,3.75,0.5633151373755669,D,0.5633151373755669,0.4168840366334845,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2022-08-15,2022,getafe,ath madrid,5.0,3.1,1.9,0,0,A,0.594280731431601,1.9,0.12913338972004174,A,0.12913338972004174,0.594280731431601,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2022-08-19,2022,espanol,vallecano,2.45,3.1,3.1,0,1,D,0.38811558241016425,3.1,0.20315830547150915,D,0.20315830547150915,0.38811558241016425,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-19,2022,sevilla,valladolid,1.5,4.2,6.5,1,2,H,0.5131081779554135,1.5,-0.23033773306687966,D,0.4320578636400827,0.3409661580095435,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2022-08-20,2022,osasuna,cadiz,1.9,3.25,4.5,2,1,D,0.4542109806595618,3.25,0.4761856871435759,D,0.4761856871435759,0.4542109806595618,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-20,2022,mallorca,betis,3.1,3.2,2.4,0,0,A,0.5346624061140142,2.4,0.28318977467363404,A,0.28318977467363404,0.5346624061140142,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2022-08-20,2022,celta,real madrid,4.5,4.2,1.66,0,0,A,0.6446457016609133,1.66,0.07011186475711595,A,0.07011186475711595,0.6446457016609133,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2022-08-21,2022,ath bilbao,valencia,1.8,3.75,4.5,2,2,H,0.4503525770681721,1.8,-0.1893653612772902,D,0.3410737755151385,0.3576196734707036,3.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-21,2022,ath madrid,villarreal,1.85,3.5,4.33,0,2,H,0.5129806688845836,1.85,-0.050985762563520276,D,0.10449296388782825,0.3155694182536652,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-08-21,2022,sociedad,barcelona,3.3,3.6,2.1,0,0,A,0.48154780921234286,2.1,0.011250399345920092,D,0.3322266130605651,0.3700629480723792,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,0–2%,≥5%
2022-08-22,2022,elche,almeria,2.5,3.2,3.0,1,1,D,0.4947092073501541,3.2,0.5830694635204932,D,0.5830694635204932,0.4947092073501541,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-08-22,2022,girona,getafe,2.8,2.9,2.9,2,1,D,0.48239134585967786,2.9,0.3989349029930658,D,0.3989349029930658,0.48239134585967786,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
