Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-08-12,2022,osasuna,sevilla,3.2,3.1,2.4,2,1,D,0.5081097576269024,3.1,0.5751402486433974,D,0.5751402486433974,0.5081097576269024,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-13,2022,celta,espanol,1.8,3.75,4.75,1,1,D,0.4753867255293696,3.75,0.7827002207351361,D,0.7827002207351361,0.4753867255293696,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2022-08-13,2022,valladolid,villarreal,3.9,3.6,1.9,0,0,A,0.5505040952513037,1.9,0.045957780977476936,D,0.12778965320382163,0.3132749036677282,3.6,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2022-08-13,2022,barcelona,vallecano,1.22,7.0,12.0,1,2,H,0.6901020545094916,1.22,-0.15807549349842032,D,0.7870871863160387,0.2552981694737198,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2022-08-14,2022,cadiz,sociedad,3.6,3.2,2.2,0,0,A,0.5632083122397343,2.2,0.2390582869274156,A,0.2390582869274156,0.5632083122397343,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022-08-14,2022,valencia,girona,1.85,3.4,4.5,2,1,D,0.4572848919925763,3.4,0.5547686327747594,D,0.5547686327747594,0.4572848919925763,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-14,2022,almeria,real madrid,7.5,5.0,1.4,0,0,A,0.760746335809015,1.4,0.06504487013262095,A,0.06504487013262095,0.760746335809015,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2022-08-15,2022,ath bilbao,mallorca,1.6,3.75,6.5,1,1,D,0.4018185831799851,3.75,0.5068196869249442,D,0.5068196869249442,0.4018185831799851,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2022-08-15,2022,getafe,ath madrid,5.0,3.1,1.9,0,0,A,0.6060998737198372,1.9,0.15158976006769054,A,0.15158976006769054,0.6060998737198372,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2022-08-15,2022,betis,elche,1.44,4.5,7.0,2,2,H,0.4623139650944383,1.44,-0.33426789026400894,D,0.7097648483485575,0.37994774407745724,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-19,2022,espanol,vallecano,2.45,3.1,3.1,0,1,D,0.41910028229649987,3.1,0.29921087511914957,D,0.29921087511914957,0.41910028229649987,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-19,2022,sevilla,valladolid,1.5,4.2,6.5,1,2,H,0.47437472869415864,1.5,-0.28843790695876204,D,0.5660903893577425,0.3728786641327958,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2022-08-20,2022,osasuna,cadiz,1.9,3.25,4.5,2,1,D,0.44083493621346537,3.25,0.4327135426937625,D,0.4327135426937625,0.44083493621346537,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-20,2022,mallorca,betis,3.1,3.2,2.4,0,0,A,0.5267367992411223,2.4,0.26416831817869335,A,0.26416831817869335,0.5267367992411223,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2022-08-20,2022,celta,real madrid,4.5,4.2,1.66,0,0,A,0.6414182186208027,1.66,0.06475424291053256,A,0.06475424291053256,0.6414182186208027,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2022-08-21,2022,ath madrid,villarreal,1.85,3.5,4.33,0,2,H,0.5178847311684064,1.85,-0.041913247338448145,D,0.17172190248407215,0.3347776864240206,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-08-21,2022,sociedad,barcelona,3.3,3.6,2.1,0,0,A,0.5146477541788774,2.1,0.0807602837756427,D,0.2806397139048722,0.35573325386246446,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,≥5%,≥5%
2022-08-21,2022,ath bilbao,valencia,1.8,3.75,4.5,2,2,H,0.45802678604512204,1.8,-0.17555178511878033,D,0.30074491385360913,0.34686531036096246,3.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-22,2022,elche,almeria,2.5,3.2,3.0,1,1,D,0.4972984873381832,3.2,0.5913551594821864,D,0.5913551594821864,0.4972984873381832,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-08-22,2022,girona,getafe,2.8,2.9,2.9,2,1,D,0.5106978217100886,2.9,0.4810236829592569,D,0.4810236829592569,0.5106978217100886,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-26,2022,girona,celta,2.8,3.1,2.75,0,1,D,0.4273127216156352,3.1,0.3246694370084693,D,0.3246694370084693,0.4273127216156352,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-26,2022,betis,osasuna,1.8,3.6,4.75,2,2,H,0.4011052998456502,1.8,-0.2780104602778296,D,0.3238107529312557,0.367725209147571,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-27,2022,elche,sociedad,3.6,3.2,2.15,0,0,A,0.456426890256115,2.15,-0.01868218594935278,D,0.21608925905141163,0.38002789345356613,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-27,2022,vallecano,mallorca,2.05,3.25,4.0,0,1,D,0.43293935612248047,3.25,0.40705290739806155,D,0.40705290739806155,0.43293935612248047,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-27,2022,almeria,sevilla,3.6,3.25,2.15,2,0,A,0.5199624199150404,2.15,0.11791920281733681,D,0.17308771949421087,0.36095006753668024,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-28,2022,getafe,villarreal,4.33,3.4,1.85,1,0,A,0.5157672470693289,1.85,-0.04583059292174152,D,-0.004530773322776405,0.29278506666977167,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,<0%
2022-08-28,2022,barcelona,valladolid,1.14,8.5,15.0,2,2,H,0.8118964458867783,1.14,-0.0744380516890728,D,0.308266397078647,0.15391369377395847,8.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-28,2022,espanol,real madrid,6.5,4.75,1.45,0,0,A,0.6864610690113989,1.45,-0.004631449933471643,A,-0.004631449933471643,0.6864610690113989,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,<0%,<0%
2022-08-29,2022,cadiz,ath bilbao,3.6,3.2,2.15,0,0,A,0.4866014602403647,2.15,0.046193139516784054,D,0.16036625345268418,0.3626144542039638,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,2–5%,≥5%
2022-08-29,2022,valencia,ath madrid,4.0,3.3,2.0,0,0,A,0.6056045131239219,2.0,0.21120902624784388,A,0.21120902624784388,0.6056045131239219,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2022-09-02,2022,celta,cadiz,1.66,3.6,5.5,2,1,D,0.3759715631700068,3.6,0.3534976274120245,A,0.39631403189198755,0.25387527852581593,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-03,2022,mallorca,girona,2.15,3.2,3.6,1,1,D,0.40209653177074856,3.2,0.2867089016663955,D,0.2867089016663955,0.40209653177074856,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-09-03,2022,real madrid,betis,1.4,5.25,6.5,2,2,H,0.6356311366163709,1.4,-0.11011640873708073,D,0.23070386370999652,0.23441978356380885,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-03,2022,sociedad,ath madrid,2.9,3.2,2.55,1,0,A,0.4630209742948867,2.55,0.18070348445196105,A,0.18070348445196105,0.4630209742948867,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-03,2022,sevilla,barcelona,4.5,3.6,1.8,0,0,A,0.6116314295662801,1.8,0.10093657321930438,A,0.10093657321930438,0.6116314295662801,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2022-09-04,2022,osasuna,vallecano,2.0,3.1,4.33,2,1,D,0.4545453197029592,3.1,0.4090904910791735,D,0.4090904910791735,0.4545453197029592,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-04,2022,ath bilbao,espanol,1.53,4.0,6.5,0,2,H,0.4758494294611335,1.53,-0.27195037292446567,D,0.45534274125371743,0.36383568531342936,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
