Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-08-12,2022,osasuna,sevilla,3.2,3.1,2.4,2,1,D,0.5073358811228807,3.1,0.5727412314809304,D,0.5727412314809304,0.5073358811228807,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-13,2022,valladolid,villarreal,3.9,3.6,1.9,0,0,A,0.5640015466331748,1.9,0.07160293860303213,D,0.09870706808262608,0.30519640780072943,3.6,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,≥5%,≥5%
2022-08-13,2022,barcelona,vallecano,1.22,7.0,12.0,1,2,H,0.6812382504837614,1.22,-0.16888933440981113,D,0.8165607377795752,0.2595086768256536,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2022-08-13,2022,celta,espanol,1.8,3.75,4.75,1,1,D,0.4640858576579269,3.75,0.740321966217226,D,0.740321966217226,0.4640858576579269,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2022-08-14,2022,almeria,real madrid,7.5,5.0,1.4,0,0,A,0.7579079242524276,1.4,0.06107109395339849,A,0.06107109395339849,0.7579079242524276,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2022-08-14,2022,cadiz,sociedad,3.6,3.2,2.2,0,0,A,0.5657682376649863,2.2,0.24469012286296987,A,0.24469012286296987,0.5657682376649863,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022-08-14,2022,valencia,girona,1.85,3.4,4.5,2,1,D,0.4491139856354475,3.4,0.5269875511605215,D,0.5269875511605215,0.4491139856354475,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-15,2022,betis,elche,1.44,4.5,7.0,2,2,H,0.4487374658115527,1.44,-0.35381804923136406,D,0.74499003205193,0.3877755626782067,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-15,2022,ath bilbao,mallorca,1.6,3.75,6.5,1,1,D,0.418318968101187,3.75,0.5686961303794513,D,0.5686961303794513,0.418318968101187,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2022-08-15,2022,getafe,ath madrid,5.0,3.1,1.9,0,0,A,0.6075095481832731,1.9,0.15426814154821877,A,0.15426814154821877,0.6075095481832731,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
