match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2018-08-17,-1.0,-1.0,-1.0,-1.0,betis,levante,Away,Home,Home
2,2018-08-17,1.6,-2.0,2.6,-1.0,girona,valladolid,Draw,Draw,Home
3,2018-08-18,1.71,-1.89,0.11,0.11,barcelona,alaves,Home,Home,Home
4,2018-08-18,4.21,-2.89,2.5,-1.0,celta,espanol,Draw,Draw,Home
5,2018-08-18,3.21,-3.89,-1.0,-1.0,villarreal,sociedad,Away,Draw,Home
6,2018-08-19,2.21,-4.89,-1.0,-1.0,eibar,huesca,Away,Home,Home
7,2018-08-19,2.41,-4.69,0.2,0.2,real madrid,getafe,Home,Home,Home
8,2018-08-19,3.55,-3.55,1.14,1.14,vallecano,sevilla,Away,Away,Away
9,2018-08-20,2.55,-2.8,-1.0,0.75,ath bilbao,leganes,Home,Draw,Home
10,2018-08-20,4.75,-3.8,2.2,-1.0,valencia,ath madrid,Draw,Draw,Away
11,2018-08-24,3.75,-4.8,-1.0,-1.0,leganes,sociedad,Draw,Away,Away
12,2018-08-24,2.75,-3.85,-1.0,0.95,getafe,eibar,Home,Draw,Home
13,2018-08-25,1.75,-4.85,-1.0,-1.0,alaves,betis,Draw,Away,Away
14,2018-08-25,1.91,-4.69,0.16,0.16,ath madrid,vallecano,Home,Home,Home
15,2018-08-25,2.07,-4.53,0.16,0.16,valladolid,barcelona,Away,Away,Away
16,2018-08-26,1.07,-5.53,-1.0,-1.0,espanol,valencia,Home,Away,Away
17,2018-08-26,1.43,-5.17,0.36,0.36,girona,real madrid,Away,Away,Away
18,2018-08-26,0.43,-6.17,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
19,2018-08-27,-0.57,-7.17,-1.0,-1.0,ath bilbao,huesca,Draw,Home,Home
20,2018-08-27,-1.57,-8.17,-1.0,-1.0,levante,celta,Away,Draw,Home
21,2018-08-31,-2.57,-9.17,-1.0,-1.0,villarreal,girona,Away,Home,Home
22,2018-08-31,-3.57,-10.17,-1.0,-1.0,eibar,sociedad,Home,Draw,Away
23,2018-08-31,-1.37,-11.17,2.2,-1.0,getafe,valladolid,Draw,Draw,Home
24,2018-09-01,-1.25,-11.05,0.12,0.12,real madrid,leganes,Home,Home,Home
25,2018-09-01,-2.25,-12.05,-1.0,-1.0,celta,ath madrid,Home,Away,Away
26,2018-09-02,-3.25,-13.05,-1.0,-1.0,alaves,espanol,Home,Away,Away
27,2018-09-02,-3.17,-12.97,0.08,0.08,barcelona,huesca,Home,Home,Home
28,2018-09-02,-4.17,-13.97,-1.0,-1.0,betis,sevilla,Home,Away,Away
29,2018-09-02,-5.17,-14.97,-1.0,-1.0,levante,valencia,Draw,Away,Away
30,2018-09-14,-2.77,-15.97,2.4,-1.0,huesca,vallecano,Away,Away,Home
31,2018-09-15,-3.77,-16.97,-1.0,-1.0,ath bilbao,real madrid,Draw,Away,Away
32,2018-09-15,-4.77,-17.97,-1.0,-1.0,ath madrid,eibar,Draw,Home,Home
33,2018-09-15,-4.37,-17.57,0.4,0.4,sociedad,barcelona,Away,Away,Away
34,2018-09-15,-1.62,-18.57,2.75,-1.0,valencia,betis,Draw,Draw,Home
35,2018-09-16,-2.62,-19.57,-1.0,-1.0,valladolid,alaves,Away,Draw,Home
36,2018-09-16,-3.62,-20.57,-1.0,-1.0,sevilla,getafe,Away,Home,Home
37,2018-09-16,-2.08,-19.03,1.54,1.54,leganes,villarreal,Away,Away,Away
38,2018-09-16,-1.36,-18.31,0.72,0.72,espanol,levante,Home,Home,Home
39,2018-09-17,-2.36,-16.91,-1.0,1.4,girona,celta,Home,Draw,Home
40,2018-09-21,-1.26,-15.81,1.1,1.1,huesca,sociedad,Away,Away,Away
41,2018-09-22,-2.26,-16.81,-1.0,-1.0,celta,valladolid,Draw,Home,Home
42,2018-09-22,-3.26,-15.77,-1.0,1.04,eibar,leganes,Home,Draw,Home
43,2018-09-22,-2.46,-14.97,0.8,0.8,getafe,ath madrid,Away,Away,Away
44,2018-09-22,-2.28,-14.79,0.18,0.18,real madrid,espanol,Home,Home,Home
45,2018-09-22,-3.28,-15.79,-1.0,-1.0,vallecano,alaves,Away,Draw,Home
46,2018-09-23,-1.03,-16.79,2.25,-1.0,villarreal,valencia,Draw,Draw,Home
47,2018-09-23,0.01,-15.75,1.04,1.04,levante,sevilla,Away,Away,Away
48,2018-09-23,2.31,-16.75,2.3,-1.0,betis,ath bilbao,Draw,Draw,Home
49,2018-09-23,1.31,-17.75,-1.0,-1.0,barcelona,girona,Draw,Home,Home
50,2018-09-25,1.53,-17.53,0.22,0.22,ath madrid,huesca,Home,Home,Home
51,2018-09-25,0.53,-16.63,-1.0,0.9,espanol,eibar,Home,Draw,Home
52,2018-09-25,-0.47,-17.63,-1.0,-1.0,sociedad,vallecano,Draw,Home,Home
53,2018-09-26,-1.47,-18.63,-1.0,-1.0,ath bilbao,villarreal,Away,Draw,Home
54,2018-09-26,-2.47,-19.63,-1.0,-1.0,leganes,barcelona,Home,Away,Away
55,2018-09-26,-3.47,-20.63,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
56,2018-09-26,-0.47,-21.63,3.0,-1.0,valencia,celta,Draw,Draw,Home
57,2018-09-27,-1.47,-22.63,-1.0,-1.0,alaves,getafe,Draw,Away,Away
58,2018-09-27,-2.47,-23.63,-1.0,-1.0,girona,betis,Away,Draw,Home
59,2018-09-27,-3.47,-22.59,-1.0,1.04,valladolid,levante,Home,Draw,Home
