match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2013-08-17,1.8,-1.0,1.8,-1.0,valladolid,ath bilbao,Away,Away,Home
2,2013-08-17,2.53,-0.27,0.73,0.73,sociedad,getafe,Home,Home,Home
3,2013-08-17,3.06,0.26,0.53,0.53,valencia,malaga,Home,Home,Home
4,2013-08-18,3.23,0.43,0.17,0.17,real madrid,betis,Home,Home,Home
5,2013-08-18,4.73,1.93,1.5,1.5,sevilla,ath madrid,Away,Away,Away
6,2013-08-18,4.81,2.01,0.08,0.08,barcelona,levante,Home,Home,Home
7,2013-08-18,3.81,1.01,-1.0,-1.0,osasuna,granada,Away,Home,Home
8,2013-08-19,2.81,2.26,-1.0,1.25,vallecano,elche,Home,Away,Home
9,2013-08-19,1.81,1.26,-1.0,-1.0,almeria,villarreal,Away,Draw,Home
10,2013-08-19,4.01,0.26,2.2,-1.0,celta,espanol,Draw,Draw,Home
11,2013-08-23,3.01,-0.74,-1.0,-1.0,getafe,almeria,Draw,Home,Home
12,2013-08-23,3.63,-0.12,0.62,0.62,ath bilbao,osasuna,Home,Home,Home
13,2013-08-24,2.63,-1.12,-1.0,-1.0,elche,sociedad,Draw,Away,Away
14,2013-08-24,4.63,-2.12,2.0,-1.0,espanol,valencia,Home,Home,Away
15,2013-08-24,5.48,-1.27,0.85,0.85,villarreal,valladolid,Home,Home,Home
16,2013-08-25,5.77,-0.98,0.29,0.29,ath madrid,vallecano,Home,Home,Home
17,2013-08-25,4.77,-1.98,-1.0,-1.0,betis,celta,Away,Home,Home
18,2013-08-25,3.77,-2.98,-1.0,-1.0,levante,sevilla,Draw,Away,Away
19,2013-08-25,3.99,-2.76,0.22,0.22,malaga,barcelona,Away,Away,Away
20,2013-08-26,4.32,-2.43,0.33,0.33,granada,real madrid,Away,Away,Away
21,2013-08-30,3.32,-3.43,-1.0,-1.0,vallecano,levante,Away,Home,Home
22,2013-08-30,5.62,-4.43,2.3,-1.0,almeria,elche,Draw,Draw,Home
23,2013-08-31,4.62,-3.33,-1.0,1.1,valladolid,getafe,Home,Draw,Home
24,2013-08-31,3.62,-4.33,-1.0,-1.0,osasuna,villarreal,Away,Home,Home
25,2013-08-31,2.62,-5.33,-1.0,-1.0,celta,granada,Draw,Home,Home
26,2013-09-01,1.62,-6.33,-1.0,-1.0,espanol,betis,Draw,Home,Home
27,2013-09-01,1.79,-6.16,0.17,0.17,real madrid,ath bilbao,Home,Home,Home
28,2013-09-01,0.79,-7.16,-1.0,-1.0,sevilla,malaga,Draw,Home,Home
29,2013-09-01,2.17,-5.78,1.38,1.38,sociedad,ath madrid,Away,Away,Away
30,2013-09-01,2.7,-5.25,0.53,0.53,valencia,barcelona,Away,Away,Away
31,2013-09-14,1.7,-6.25,-1.0,-1.0,levante,sociedad,Draw,Away,Away
32,2013-09-14,1.88,-6.07,0.18,0.18,barcelona,sevilla,Home,Home,Home
33,2013-09-14,0.88,-7.07,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
34,2013-09-14,1.13,-6.82,0.25,0.25,ath madrid,almeria,Home,Home,Home
35,2013-09-15,2.04,-5.91,0.91,0.91,malaga,vallecano,Home,Home,Home
36,2013-09-15,1.04,-6.91,-1.0,-1.0,granada,espanol,Away,Home,Home
37,2013-09-15,1.99,-5.96,0.95,0.95,getafe,osasuna,Home,Home,Home
38,2013-09-15,3.62,-6.96,1.63,-1.0,betis,valencia,Home,Home,Away
39,2013-09-16,4.29,-6.29,0.67,0.67,ath bilbao,celta,Home,Home,Home
40,2013-09-16,3.29,-7.29,-1.0,-1.0,elche,valladolid,Draw,Home,Home
41,2013-09-20,4.29,-6.29,1.0,1.0,osasuna,elche,Home,Home,Home
42,2013-09-21,4.99,-5.59,0.7,0.7,valladolid,ath madrid,Away,Away,Away
43,2013-09-21,5.19,-5.39,0.2,0.2,vallecano,barcelona,Away,Away,Away
44,2013-09-21,4.19,-6.39,-1.0,-1.0,almeria,levante,Draw,Home,Home
45,2013-09-21,3.19,-7.39,-1.0,-1.0,sociedad,malaga,Draw,Home,Home
46,2013-09-22,4.1,-6.48,0.91,0.91,valencia,sevilla,Home,Home,Home
47,2013-09-22,4.23,-6.35,0.13,0.13,real madrid,getafe,Home,Home,Home
48,2013-09-22,3.23,-7.35,-1.0,-1.0,betis,granada,Draw,Home,Home
49,2013-09-22,2.23,-8.35,-1.0,-1.0,celta,villarreal,Draw,Away,Away
50,2013-09-23,3.53,-7.05,1.3,1.3,espanol,ath bilbao,Home,Home,Home
51,2013-09-24,3.66,-6.92,0.13,0.13,barcelona,sociedad,Home,Home,Home
52,2013-09-24,3.86,-6.72,0.2,0.2,ath madrid,osasuna,Home,Home,Home
53,2013-09-24,4.53,-6.05,0.67,0.67,malaga,almeria,Home,Home,Home
54,2013-09-24,3.53,-7.05,-1.0,-1.0,levante,valladolid,Draw,Home,Home
55,2013-09-25,3.82,-6.76,0.29,0.29,elche,real madrid,Away,Away,Away
56,2013-09-25,2.82,-5.46,-1.0,1.3,granada,valencia,Away,Home,Away
57,2013-09-25,3.26,-5.02,0.44,0.44,sevilla,vallecano,Home,Home,Home
58,2013-09-26,3.99,-4.29,0.73,0.73,villarreal,espanol,Home,Home,Home
59,2013-09-26,5.09,-3.19,1.1,1.1,getafe,celta,Home,Home,Home
60,2013-09-26,6.04,-2.24,0.95,0.95,ath bilbao,betis,Home,Home,Home
61,2013-09-27,5.04,-3.24,-1.0,-1.0,valladolid,malaga,Draw,Home,Away
62,2013-09-28,4.04,-4.24,-1.0,-1.0,sociedad,sevilla,Draw,Home,Home
63,2013-09-28,4.33,-3.95,0.29,0.29,valencia,vallecano,Home,Home,Home
64,2013-09-28,4.51,-3.77,0.18,0.18,almeria,barcelona,Away,Away,Away
65,2013-09-28,3.51,-4.77,-1.0,-1.0,real madrid,ath madrid,Away,Home,Home
66,2013-09-29,2.51,-5.77,-1.0,-1.0,espanol,getafe,Away,Home,Home
67,2013-09-29,4.01,-4.27,1.5,1.5,betis,villarreal,Home,Home,Home
68,2013-09-29,3.01,-5.27,-1.0,-1.0,celta,elche,Away,Home,Home
69,2013-09-29,2.01,-6.27,-1.0,-1.0,osasuna,levante,Away,Home,Home
70,2013-09-30,1.01,-7.27,-1.0,-1.0,granada,ath bilbao,Home,Draw,Away
71,2013-10-04,0.01,-8.27,-1.0,-1.0,malaga,osasuna,Away,Home,Home
72,2013-10-04,0.45,-7.83,0.44,0.44,villarreal,granada,Home,Home,Home
73,2013-10-05,0.54,-7.74,0.09,0.09,barcelona,valladolid,Home,Home,Home
74,2013-10-05,2.04,-6.24,1.5,1.5,elche,espanol,Home,Home,Home
75,2013-10-05,2.37,-5.91,0.33,0.33,levante,real madrid,Away,Away,Away
76,2013-10-05,4.27,-6.91,1.9,-1.0,vallecano,sociedad,Home,Home,Away
77,2013-10-06,5.67,-5.51,1.4,1.4,getafe,betis,Home,Home,Home
78,2013-10-06,6.11,-5.07,0.44,0.44,sevilla,almeria,Home,Home,Home
79,2013-10-06,5.11,-6.07,-1.0,-1.0,ath bilbao,valencia,Draw,Home,Home
80,2013-10-06,5.33,-5.85,0.22,0.22,ath madrid,celta,Home,Home,Home
81,2013-10-19,4.33,-6.85,-1.0,-1.0,osasuna,barcelona,Draw,Away,Away
82,2013-10-19,3.33,-7.85,-1.0,-1.0,espanol,ath madrid,Home,Away,Away
83,2013-10-19,2.33,-8.85,-1.0,-1.0,valencia,sociedad,Away,Home,Home
84,2013-10-19,2.53,-8.65,0.2,0.2,real madrid,malaga,Home,Home,Home
85,2013-10-20,1.53,-9.65,-1.0,-1.0,almeria,vallecano,Away,Home,Home
86,2013-10-20,0.53,-10.65,-1.0,-1.0,betis,elche,Away,Home,Home
87,2013-10-20,-0.47,-11.65,-1.0,-1.0,granada,getafe,Away,Home,Home
88,2013-10-20,-1.47,-12.65,-1.0,-1.0,valladolid,sevilla,Draw,Home,Away
89,2013-10-21,-0.27,-11.45,1.2,1.2,ath bilbao,villarreal,Home,Home,Home
90,2013-10-21,-1.27,-12.45,-1.0,-1.0,celta,levante,Away,Home,Home
91,2013-10-25,-2.27,-13.45,-1.0,-1.0,vallecano,valladolid,Away,Home,Home
92,2013-10-26,-3.27,-14.45,-1.0,-1.0,elche,granada,Away,Home,Home
93,2013-10-26,-2.52,-13.7,0.75,0.75,barcelona,real madrid,Home,Home,Home
94,2013-10-26,-3.52,-14.7,-1.0,-1.0,malaga,celta,Away,Home,Home
95,2013-10-26,-2.12,-13.3,1.4,1.4,levante,espanol,Home,Home,Home
96,2013-10-27,-1.87,-13.05,0.25,0.25,ath madrid,betis,Home,Home,Home
97,2013-10-27,-1.37,-12.55,0.5,0.5,sevilla,osasuna,Home,Home,Home
98,2013-10-27,-0.8,-11.98,0.57,0.57,sociedad,almeria,Home,Home,Home
99,2013-10-27,0.15,-11.03,0.95,0.95,villarreal,valencia,Home,Home,Home
100,2013-10-28,-0.85,-12.03,-1.0,-1.0,getafe,ath bilbao,Away,Home,Home
101,2013-10-29,-0.56,-11.74,0.29,0.29,celta,barcelona,Away,Away,Away
102,2013-10-29,-1.56,-12.74,-1.0,-1.0,espanol,malaga,Draw,Home,Home
103,2013-10-30,-2.56,-13.74,-1.0,-1.0,valencia,almeria,Away,Home,Home
104,2013-10-30,-3.56,-14.74,-1.0,-1.0,valladolid,sociedad,Draw,Home,Away
105,2013-10-30,-2.46,-13.64,1.1,1.1,osasuna,vallecano,Home,Home,Home
106,2013-10-30,-2.28,-13.46,0.18,0.18,real madrid,sevilla,Home,Home,Home
107,2013-10-31,-3.28,-14.46,-1.0,-1.0,villarreal,getafe,Away,Home,Home
108,2013-10-31,-2.75,-13.93,0.53,0.53,granada,ath madrid,Away,Away,Away
109,2013-10-31,-3.75,-14.93,-1.0,-1.0,betis,levante,Draw,Home,Home
110,2013-10-31,-4.75,-15.93,-1.0,-1.0,ath bilbao,elche,Draw,Home,Home
111,2013-11-01,-4.66,-15.84,0.09,0.09,barcelona,espanol,Home,Home,Home
112,2013-11-02,-4.09,-15.27,0.57,0.57,sociedad,osasuna,Home,Home,Home
113,2013-11-02,-5.09,-16.27,-1.0,-1.0,sevilla,celta,Away,Home,Home
114,2013-11-02,-3.94,-15.12,1.15,1.15,almeria,valladolid,Home,Home,Home
115,2013-11-02,-3.69,-14.87,0.25,0.25,vallecano,real madrid,Away,Away,Away
116,2013-11-03,-2.64,-13.82,1.05,1.05,malaga,betis,Home,Home,Home
117,2013-11-03,-2.34,-13.52,0.3,0.3,ath madrid,ath bilbao,Home,Home,Home
118,2013-11-03,-3.34,-14.52,-1.0,-1.0,levante,granada,Away,Home,Home
119,2013-11-03,-4.34,-15.52,-1.0,-1.0,getafe,valencia,Away,Home,Home
120,2013-11-04,-3.14,-14.32,1.2,1.2,elche,villarreal,Away,Away,Away
121,2013-11-08,-1.84,-13.02,1.3,1.3,granada,malaga,Home,Home,Home
122,2013-11-08,-2.84,-14.02,-1.0,-1.0,osasuna,almeria,Away,Home,Home
123,2013-11-09,-2.7,-13.88,0.14,0.14,real madrid,sociedad,Home,Home,Home
124,2013-11-09,-3.7,-14.88,-1.0,-1.0,getafe,elche,Draw,Home,Home
125,2013-11-09,-4.7,-15.88,-1.0,-1.0,celta,vallecano,Away,Home,Home
126,2013-11-09,-4.2,-15.38,0.5,0.5,ath bilbao,levante,Home,Home,Home
127,2013-11-10,-5.2,-16.38,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
128,2013-11-10,-6.2,-17.38,-1.0,-1.0,valencia,valladolid,Draw,Home,Home
129,2013-11-10,-5.95,-17.13,0.25,0.25,betis,barcelona,Away,Away,Away
130,2013-11-10,-6.95,-18.13,-1.0,-1.0,espanol,sevilla,Away,Home,Home
131,2013-11-22,-7.95,-19.13,-1.0,-1.0,valladolid,osasuna,Away,Home,Home
132,2013-11-23,-7.66,-18.84,0.29,0.29,almeria,real madrid,Away,Away,Away
133,2013-11-23,-7.44,-18.62,0.22,0.22,ath madrid,getafe,Home,Home,Home
134,2013-11-23,-7.31,-18.49,0.13,0.13,barcelona,granada,Home,Home,Home
135,2013-11-23,-6.64,-17.82,0.67,0.67,sociedad,celta,Home,Home,Home
136,2013-11-24,-5.54,-16.72,1.1,1.1,levante,villarreal,Away,Away,Away
137,2013-11-24,-3.79,-17.72,1.75,-1.0,elche,valencia,Home,Home,Away
138,2013-11-24,-4.79,-18.72,-1.0,-1.0,vallecano,espanol,Away,Home,Home
139,2013-11-24,-4.12,-18.05,0.67,0.67,sevilla,betis,Home,Home,Home
140,2013-11-25,-5.12,-19.05,-1.0,-1.0,malaga,ath bilbao,Away,Home,Home
141,2013-11-29,-6.12,-20.05,-1.0,-1.0,villarreal,malaga,Draw,Home,Home
142,2013-11-29,-5.29,-19.22,0.83,0.83,getafe,levante,Home,Home,Home
143,2013-11-30,-6.29,-20.22,-1.0,-1.0,espanol,sociedad,Away,Home,Home
144,2013-11-30,-6.16,-20.09,0.13,0.13,real madrid,valladolid,Home,Home,Home
