match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2013-08-17,-1.0,0.73,-1.0,0.73,sociedad,getafe,Home,Draw,Home
2,2013-08-17,-0.47,1.26,0.53,0.53,valencia,malaga,Home,Home,Home
3,2013-08-17,-1.47,0.26,-1.0,-1.0,valladolid,ath bilbao,Away,Draw,Home
4,2013-08-18,-1.39,0.34,0.08,0.08,barcelona,levante,Home,Home,Home
5,2013-08-18,-2.39,-0.66,-1.0,-1.0,osasuna,granada,Away,Home,Home
6,2013-08-18,-2.22,-0.49,0.17,0.17,real madrid,betis,Home,Home,Home
7,2013-08-18,-0.72,1.01,1.5,1.5,sevilla,ath madrid,Away,Away,Away
8,2013-08-19,-1.72,0.01,-1.0,-1.0,almeria,villarreal,Away,Draw,Home
9,2013-08-19,0.48,-0.99,2.2,-1.0,celta,espanol,Draw,Draw,Home
10,2013-08-19,-0.52,0.26,-1.0,1.25,vallecano,elche,Home,Away,Home
11,2013-08-23,1.98,-0.74,2.5,-1.0,getafe,almeria,Draw,Draw,Home
12,2013-08-23,2.6,-0.12,0.62,0.62,ath bilbao,osasuna,Home,Home,Home
13,2013-08-24,1.6,-1.12,-1.0,-1.0,elche,sociedad,Draw,Away,Away
14,2013-08-24,3.6,-2.12,2.0,-1.0,espanol,valencia,Home,Home,Away
15,2013-08-24,2.6,-1.27,-1.0,0.85,villarreal,valladolid,Home,Draw,Home
16,2013-08-25,2.89,-0.98,0.29,0.29,ath madrid,vallecano,Home,Home,Home
17,2013-08-25,1.89,-1.98,-1.0,-1.0,betis,celta,Away,Home,Home
18,2013-08-25,0.89,-2.98,-1.0,-1.0,levante,sevilla,Draw,Away,Away
19,2013-08-25,1.11,-2.76,0.22,0.22,malaga,barcelona,Away,Away,Away
20,2013-08-26,1.44,-2.43,0.33,0.33,granada,real madrid,Away,Away,Away
21,2013-08-30,0.44,-3.43,-1.0,-1.0,vallecano,levante,Away,Home,Home
22,2013-08-30,2.74,-4.43,2.3,-1.0,almeria,elche,Draw,Draw,Home
23,2013-08-31,1.74,-3.33,-1.0,1.1,valladolid,getafe,Home,Draw,Home
24,2013-08-31,0.74,-4.33,-1.0,-1.0,osasuna,villarreal,Away,Draw,Home
25,2013-08-31,3.04,-5.33,2.3,-1.0,celta,granada,Draw,Draw,Home
26,2013-09-01,4.42,-3.95,1.38,1.38,sociedad,ath madrid,Away,Away,Away
27,2013-09-01,4.95,-3.42,0.53,0.53,valencia,barcelona,Away,Away,Away
28,2013-09-01,5.12,-3.25,0.17,0.17,real madrid,ath bilbao,Home,Home,Home
29,2013-09-01,4.12,-4.25,-1.0,-1.0,sevilla,malaga,Draw,Home,Home
30,2013-09-01,6.52,-5.25,2.4,-1.0,espanol,betis,Draw,Draw,Home
31,2013-09-14,6.77,-5.0,0.25,0.25,ath madrid,almeria,Home,Home,Home
32,2013-09-14,6.95,-4.82,0.18,0.18,barcelona,sevilla,Home,Home,Home
33,2013-09-14,9.2,-5.82,2.25,-1.0,levante,sociedad,Draw,Draw,Away
34,2013-09-14,8.2,-6.82,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
35,2013-09-15,7.2,-5.91,-1.0,0.91,malaga,vallecano,Home,Draw,Home
36,2013-09-15,6.2,-6.91,-1.0,-1.0,granada,espanol,Away,Draw,Home
37,2013-09-15,5.2,-5.96,-1.0,0.95,getafe,osasuna,Home,Draw,Home
38,2013-09-15,4.2,-6.96,-1.0,-1.0,betis,valencia,Home,Away,Away
39,2013-09-16,4.87,-6.29,0.67,0.67,ath bilbao,celta,Home,Home,Home
40,2013-09-16,7.12,-7.29,2.25,-1.0,elche,valladolid,Draw,Draw,Home
41,2013-09-20,6.12,-6.29,-1.0,1.0,osasuna,elche,Home,Draw,Home
42,2013-09-21,6.32,-6.09,0.2,0.2,vallecano,barcelona,Away,Away,Away
43,2013-09-21,5.32,-7.09,-1.0,-1.0,sociedad,malaga,Draw,Home,Home
44,2013-09-21,7.82,-8.09,2.5,-1.0,almeria,levante,Draw,Draw,Home
45,2013-09-21,8.52,-7.39,0.7,0.7,valladolid,ath madrid,Away,Away,Away
46,2013-09-22,9.43,-6.48,0.91,0.91,valencia,sevilla,Home,Home,Home
47,2013-09-22,9.56,-6.35,0.13,0.13,real madrid,getafe,Home,Home,Home
48,2013-09-22,8.56,-7.35,-1.0,-1.0,betis,granada,Draw,Home,Home
49,2013-09-22,7.56,-8.35,-1.0,-1.0,celta,villarreal,Draw,Away,Away
50,2013-09-23,6.56,-7.05,-1.0,1.3,espanol,ath bilbao,Home,Draw,Home
51,2013-09-24,6.76,-6.85,0.2,0.2,ath madrid,osasuna,Home,Home,Home
52,2013-09-24,6.89,-6.72,0.13,0.13,barcelona,sociedad,Home,Home,Home
53,2013-09-24,9.19,-7.72,2.3,-1.0,levante,valladolid,Draw,Draw,Home
54,2013-09-24,9.86,-7.05,0.67,0.67,malaga,almeria,Home,Home,Home
55,2013-09-25,10.3,-6.61,0.44,0.44,sevilla,vallecano,Home,Home,Home
56,2013-09-25,10.59,-6.32,0.29,0.29,elche,real madrid,Away,Away,Away
57,2013-09-25,9.59,-5.02,-1.0,1.3,granada,valencia,Away,Draw,Away
58,2013-09-26,10.32,-4.29,0.73,0.73,villarreal,espanol,Home,Home,Home
59,2013-09-26,9.32,-3.19,-1.0,1.1,getafe,celta,Home,Draw,Home
60,2013-09-26,8.32,-2.24,-1.0,0.95,ath bilbao,betis,Home,Draw,Home
61,2013-09-27,10.52,-3.24,2.2,-1.0,valladolid,malaga,Draw,Draw,Away
62,2013-09-28,10.7,-3.06,0.18,0.18,almeria,barcelona,Away,Away,Away
63,2013-09-28,9.7,-4.06,-1.0,-1.0,real madrid,ath madrid,Away,Home,Home
64,2013-09-28,12.1,-5.06,2.4,-1.0,sociedad,sevilla,Draw,Draw,Home
65,2013-09-28,12.39,-4.77,0.29,0.29,valencia,vallecano,Home,Home,Home
66,2013-09-29,11.39,-5.77,-1.0,-1.0,celta,elche,Away,Draw,Home
67,2013-09-29,10.39,-6.77,-1.0,-1.0,espanol,getafe,Away,Draw,Home
68,2013-09-29,9.39,-5.27,-1.0,1.5,betis,villarreal,Home,Draw,Home
69,2013-09-29,8.39,-6.27,-1.0,-1.0,osasuna,levante,Away,Draw,Home
70,2013-09-30,7.39,-7.27,-1.0,-1.0,granada,ath bilbao,Home,Draw,Away
71,2013-10-04,6.39,-8.27,-1.0,-1.0,malaga,osasuna,Away,Home,Home
72,2013-10-04,6.83,-7.83,0.44,0.44,villarreal,granada,Home,Home,Home
73,2013-10-05,6.92,-7.74,0.09,0.09,barcelona,valladolid,Home,Home,Home
74,2013-10-05,5.92,-6.24,-1.0,1.5,elche,espanol,Home,Draw,Home
75,2013-10-05,6.25,-5.91,0.33,0.33,levante,real madrid,Away,Away,Away
76,2013-10-05,5.25,-6.91,-1.0,-1.0,vallecano,sociedad,Home,Away,Away
77,2013-10-06,4.25,-5.51,-1.0,1.4,getafe,betis,Home,Draw,Home
78,2013-10-06,4.69,-5.07,0.44,0.44,sevilla,almeria,Home,Home,Home
79,2013-10-06,7.19,-6.07,2.5,-1.0,ath bilbao,valencia,Draw,Draw,Home
80,2013-10-06,7.41,-5.85,0.22,0.22,ath madrid,celta,Home,Home,Home
81,2013-10-19,6.41,-6.85,-1.0,-1.0,espanol,ath madrid,Home,Away,Away
82,2013-10-19,5.41,-7.85,-1.0,-1.0,osasuna,barcelona,Draw,Away,Away
83,2013-10-19,5.61,-7.65,0.2,0.2,real madrid,malaga,Home,Home,Home
84,2013-10-19,4.61,-8.65,-1.0,-1.0,valencia,sociedad,Away,Draw,Home
85,2013-10-20,3.61,-9.65,-1.0,-1.0,almeria,vallecano,Away,Draw,Home
86,2013-10-20,2.61,-10.65,-1.0,-1.0,betis,elche,Away,Home,Home
87,2013-10-20,1.61,-11.65,-1.0,-1.0,granada,getafe,Away,Draw,Home
88,2013-10-20,4.01,-12.65,2.4,-1.0,valladolid,sevilla,Draw,Draw,Away
89,2013-10-21,5.21,-11.45,1.2,1.2,ath bilbao,villarreal,Home,Home,Home
90,2013-10-21,4.21,-12.45,-1.0,-1.0,celta,levante,Away,Draw,Home
91,2013-10-25,3.21,-13.45,-1.0,-1.0,vallecano,valladolid,Away,Home,Home
92,2013-10-26,2.21,-12.05,-1.0,1.4,levante,espanol,Home,Draw,Home
93,2013-10-26,1.21,-13.05,-1.0,-1.0,malaga,celta,Away,Home,Home
94,2013-10-26,1.96,-12.3,0.75,0.75,barcelona,real madrid,Home,Home,Home
95,2013-10-26,0.96,-13.3,-1.0,-1.0,elche,granada,Away,Home,Home
96,2013-10-27,1.21,-13.05,0.25,0.25,ath madrid,betis,Home,Home,Home
97,2013-10-27,1.71,-12.55,0.5,0.5,sevilla,osasuna,Home,Home,Home
98,2013-10-27,2.28,-11.98,0.57,0.57,sociedad,almeria,Home,Home,Home
99,2013-10-27,1.28,-11.03,-1.0,0.95,villarreal,valencia,Home,Draw,Home
100,2013-10-28,2.98,-12.03,1.7,-1.0,getafe,ath bilbao,Away,Away,Home
101,2013-10-29,3.27,-11.74,0.29,0.29,celta,barcelona,Away,Away,Away
102,2013-10-29,5.57,-12.74,2.3,-1.0,espanol,malaga,Draw,Draw,Home
103,2013-10-30,4.57,-13.74,-1.0,-1.0,valencia,almeria,Away,Home,Home
104,2013-10-30,6.87,-14.74,2.3,-1.0,valladolid,sociedad,Draw,Draw,Away
105,2013-10-30,5.87,-13.64,-1.0,1.1,osasuna,vallecano,Home,Draw,Home
106,2013-10-30,6.05,-13.46,0.18,0.18,real madrid,sevilla,Home,Home,Home
107,2013-10-31,5.05,-14.46,-1.0,-1.0,ath bilbao,elche,Draw,Home,Home
108,2013-10-31,4.05,-15.46,-1.0,-1.0,betis,levante,Draw,Home,Home
109,2013-10-31,4.58,-14.93,0.53,0.53,granada,ath madrid,Away,Away,Away
110,2013-10-31,3.58,-15.93,-1.0,-1.0,villarreal,getafe,Away,Home,Home
111,2013-11-01,3.67,-15.84,0.09,0.09,barcelona,espanol,Home,Home,Home
112,2013-11-02,3.92,-15.59,0.25,0.25,vallecano,real madrid,Away,Away,Away
113,2013-11-02,2.92,-14.44,-1.0,1.15,almeria,valladolid,Home,Draw,Home
114,2013-11-02,1.92,-15.44,-1.0,-1.0,sevilla,celta,Away,Home,Home
115,2013-11-02,2.49,-14.87,0.57,0.57,sociedad,osasuna,Home,Home,Home
116,2013-11-03,1.49,-13.82,-1.0,1.05,malaga,betis,Home,Draw,Home
117,2013-11-03,0.49,-14.82,-1.0,-1.0,levante,granada,Away,Draw,Home
118,2013-11-03,-0.51,-15.82,-1.0,-1.0,getafe,valencia,Away,Draw,Home
119,2013-11-03,-0.21,-15.52,0.3,0.3,ath madrid,ath bilbao,Home,Home,Home
120,2013-11-04,0.99,-14.32,1.2,1.2,elche,villarreal,Away,Away,Away
121,2013-11-08,-0.01,-13.02,-1.0,1.3,granada,malaga,Home,Draw,Home
122,2013-11-08,-1.01,-14.02,-1.0,-1.0,osasuna,almeria,Away,Draw,Home
123,2013-11-09,-0.51,-13.52,0.5,0.5,ath bilbao,levante,Home,Home,Home
124,2013-11-09,-1.51,-14.52,-1.0,-1.0,celta,vallecano,Away,Draw,Home
125,2013-11-09,-2.51,-15.52,-1.0,-1.0,getafe,elche,Draw,Home,Home
126,2013-11-09,-2.37,-15.38,0.14,0.14,real madrid,sociedad,Home,Home,Home
127,2013-11-10,-3.37,-16.38,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
128,2013-11-10,-4.37,-17.38,-1.0,-1.0,valencia,valladolid,Draw,Home,Home
129,2013-11-10,-4.12,-17.13,0.25,0.25,betis,barcelona,Away,Away,Away
130,2013-11-10,-5.12,-18.13,-1.0,-1.0,espanol,sevilla,Away,Draw,Home
131,2013-11-22,-6.12,-19.13,-1.0,-1.0,valladolid,osasuna,Away,Draw,Home
