match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2013-08-17,0.73,0.73,0.73,0.73,sociedad,getafe,Home,Home,Home
2,2013-08-17,1.26,1.26,0.53,0.53,valencia,malaga,Home,Home,Home
3,2013-08-17,3.06,0.26,1.8,-1.0,valladolid,ath bilbao,Away,Away,Home
4,2013-08-18,3.23,0.43,0.17,0.17,real madrid,betis,Home,Home,Home
5,2013-08-18,4.73,1.93,1.5,1.5,sevilla,ath madrid,Away,Away,Away
6,2013-08-18,4.81,2.01,0.08,0.08,barcelona,levante,Home,Home,Home
7,2013-08-18,3.81,1.01,-1.0,-1.0,osasuna,granada,Away,Home,Home
8,2013-08-19,2.81,2.26,-1.0,1.25,vallecano,elche,Home,Away,Home
9,2013-08-19,1.81,1.26,-1.0,-1.0,almeria,villarreal,Away,Draw,Home
10,2013-08-19,0.81,0.26,-1.0,-1.0,celta,espanol,Draw,Home,Home
11,2013-08-23,-0.19,-0.74,-1.0,-1.0,getafe,almeria,Draw,Home,Home
12,2013-08-23,0.43,-0.12,0.62,0.62,ath bilbao,osasuna,Home,Home,Home
13,2013-08-24,2.43,-1.12,2.0,-1.0,espanol,valencia,Home,Home,Away
14,2013-08-24,3.28,-0.27,0.85,0.85,villarreal,valladolid,Home,Home,Home
15,2013-08-24,2.28,-1.27,-1.0,-1.0,elche,sociedad,Draw,Away,Away
16,2013-08-25,2.57,-0.98,0.29,0.29,ath madrid,vallecano,Home,Home,Home
17,2013-08-25,1.57,-1.98,-1.0,-1.0,betis,celta,Away,Home,Home
18,2013-08-25,0.57,-2.98,-1.0,-1.0,levante,sevilla,Draw,Away,Away
19,2013-08-25,0.79,-2.76,0.22,0.22,malaga,barcelona,Away,Away,Away
20,2013-08-26,1.12,-2.43,0.33,0.33,granada,real madrid,Away,Away,Away
21,2013-08-30,0.12,-3.43,-1.0,-1.0,vallecano,levante,Away,Home,Home
22,2013-08-30,2.42,-4.43,2.3,-1.0,almeria,elche,Draw,Draw,Home
23,2013-08-31,1.42,-3.33,-1.0,1.1,valladolid,getafe,Home,Draw,Home
24,2013-08-31,0.42,-4.33,-1.0,-1.0,osasuna,villarreal,Away,Home,Home
25,2013-08-31,-0.58,-5.33,-1.0,-1.0,celta,granada,Draw,Home,Home
26,2013-09-01,-0.41,-5.16,0.17,0.17,real madrid,ath bilbao,Home,Home,Home
27,2013-09-01,-1.41,-6.16,-1.0,-1.0,sevilla,malaga,Draw,Home,Home
28,2013-09-01,-0.03,-4.78,1.38,1.38,sociedad,ath madrid,Away,Away,Away
29,2013-09-01,0.5,-4.25,0.53,0.53,valencia,barcelona,Away,Away,Away
30,2013-09-01,-0.5,-5.25,-1.0,-1.0,espanol,betis,Draw,Home,Home
31,2013-09-14,-0.25,-5.0,0.25,0.25,ath madrid,almeria,Home,Home,Home
32,2013-09-14,-0.07,-4.82,0.18,0.18,barcelona,sevilla,Home,Home,Home
33,2013-09-14,-1.07,-5.82,-1.0,-1.0,levante,sociedad,Draw,Away,Away
34,2013-09-14,-2.07,-6.82,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
35,2013-09-15,-1.16,-5.91,0.91,0.91,malaga,vallecano,Home,Home,Home
36,2013-09-15,0.47,-6.91,1.63,-1.0,betis,valencia,Home,Home,Away
37,2013-09-15,-0.53,-7.91,-1.0,-1.0,granada,espanol,Away,Home,Home
38,2013-09-15,0.42,-6.96,0.95,0.95,getafe,osasuna,Home,Home,Home
39,2013-09-16,1.09,-6.29,0.67,0.67,ath bilbao,celta,Home,Home,Home
40,2013-09-16,0.09,-7.29,-1.0,-1.0,elche,valladolid,Draw,Home,Home
41,2013-09-20,1.09,-6.29,1.0,1.0,osasuna,elche,Home,Home,Home
42,2013-09-21,0.09,-7.29,-1.0,-1.0,sociedad,malaga,Draw,Home,Home
43,2013-09-21,-0.91,-8.29,-1.0,-1.0,almeria,levante,Draw,Home,Home
44,2013-09-21,-0.71,-8.09,0.2,0.2,vallecano,barcelona,Away,Away,Away
45,2013-09-21,-0.01,-7.39,0.7,0.7,valladolid,ath madrid,Away,Away,Away
46,2013-09-22,0.9,-6.48,0.91,0.91,valencia,sevilla,Home,Home,Home
47,2013-09-22,1.03,-6.35,0.13,0.13,real madrid,getafe,Home,Home,Home
48,2013-09-22,0.03,-7.35,-1.0,-1.0,betis,granada,Draw,Home,Home
49,2013-09-22,-0.97,-8.35,-1.0,-1.0,celta,villarreal,Draw,Home,Away
50,2013-09-23,0.33,-7.05,1.3,1.3,espanol,ath bilbao,Home,Home,Home
51,2013-09-24,0.53,-6.85,0.2,0.2,ath madrid,osasuna,Home,Home,Home
52,2013-09-24,1.2,-6.18,0.67,0.67,malaga,almeria,Home,Home,Home
53,2013-09-24,1.33,-6.05,0.13,0.13,barcelona,sociedad,Home,Home,Home
54,2013-09-24,0.33,-7.05,-1.0,-1.0,levante,valladolid,Draw,Home,Home
55,2013-09-25,-0.67,-5.75,-1.0,1.3,granada,valencia,Away,Draw,Away
56,2013-09-25,-0.23,-5.31,0.44,0.44,sevilla,vallecano,Home,Home,Home
57,2013-09-25,0.06,-5.02,0.29,0.29,elche,real madrid,Away,Away,Away
58,2013-09-26,0.79,-4.29,0.73,0.73,villarreal,espanol,Home,Home,Home
59,2013-09-26,1.89,-3.19,1.1,1.1,getafe,celta,Home,Home,Home
60,2013-09-26,2.84,-2.24,0.95,0.95,ath bilbao,betis,Home,Home,Home
61,2013-09-27,1.84,-3.24,-1.0,-1.0,valladolid,malaga,Draw,Home,Away
62,2013-09-28,0.84,-4.24,-1.0,-1.0,sociedad,sevilla,Draw,Home,Home
63,2013-09-28,1.13,-3.95,0.29,0.29,valencia,vallecano,Home,Home,Home
64,2013-09-28,1.31,-3.77,0.18,0.18,almeria,barcelona,Away,Away,Away
65,2013-09-28,0.31,-4.77,-1.0,-1.0,real madrid,ath madrid,Away,Home,Home
66,2013-09-29,-0.69,-5.77,-1.0,-1.0,celta,elche,Away,Home,Home
67,2013-09-29,-1.69,-6.77,-1.0,-1.0,espanol,getafe,Away,Home,Home
68,2013-09-29,-0.19,-5.27,1.5,1.5,betis,villarreal,Home,Home,Home
69,2013-09-29,-1.19,-6.27,-1.0,-1.0,osasuna,levante,Away,Home,Home
70,2013-09-30,-2.19,-7.27,-1.0,-1.0,granada,ath bilbao,Home,Draw,Away
71,2013-10-04,-3.19,-8.27,-1.0,-1.0,malaga,osasuna,Away,Home,Home
