match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2009-08-29,0.25,0.25,0.25,0.25,real madrid,la coruna,Home,Home,Home
2,2009-08-29,-0.75,1.16,-1.0,0.91,zaragoza,tenerife,Home,Away,Home
3,2009-08-30,-1.75,0.16,-1.0,-1.0,osasuna,villarreal,Draw,Away,Away
4,2009-08-30,-2.75,1.07,-1.0,0.91,mallorca,xerez,Home,Away,Home
5,2009-08-30,-0.45,0.07,2.3,-1.0,almeria,valladolid,Draw,Draw,Home
6,2009-08-30,1.95,-0.93,2.4,-1.0,santander,getafe,Away,Away,Home
7,2009-08-30,0.95,0.32,-1.0,1.25,valencia,sevilla,Home,Away,Home
8,2009-08-30,-0.05,-0.68,-1.0,-1.0,malaga,ath madrid,Home,Away,Away
9,2009-08-30,-1.05,0.42,-1.0,1.1,ath bilbao,espanol,Home,Away,Home
10,2009-08-31,-0.88,0.59,0.17,0.17,barcelona,sp gijon,Home,Home,Home
11,2009-09-12,-0.31,1.16,0.57,0.57,sevilla,zaragoza,Home,Home,Home
12,2009-09-12,0.19,1.66,0.5,0.5,getafe,barcelona,Away,Away,Away
13,2009-09-12,-0.81,0.66,-1.0,-1.0,ath madrid,santander,Draw,Home,Home
14,2009-09-12,-0.24,1.23,0.57,0.57,espanol,real madrid,Away,Away,Away
15,2009-09-13,0.59,2.06,0.83,0.83,la coruna,malaga,Home,Home,Home
16,2009-09-13,-0.41,3.44,-1.0,1.38,sp gijon,almeria,Home,Away,Home
17,2009-09-13,-1.41,4.82,-1.0,1.38,tenerife,osasuna,Home,Away,Home
18,2009-09-13,-0.31,5.92,1.1,1.1,valladolid,valencia,Away,Away,Away
19,2009-09-13,-1.31,4.92,-1.0,-1.0,villarreal,mallorca,Draw,Home,Home
20,2009-09-13,0.32,6.55,1.63,1.63,xerez,ath bilbao,Away,Away,Away
21,2009-09-19,1.57,7.8,1.25,1.25,osasuna,sevilla,Away,Away,Away
22,2009-09-19,0.57,6.8,-1.0,-1.0,malaga,santander,Away,Draw,Home
23,2009-09-19,-0.43,7.8,-1.0,1.0,mallorca,tenerife,Home,Away,Home
24,2009-09-19,-0.1,8.13,0.33,0.33,barcelona,ath madrid,Home,Home,Home
25,2009-09-19,-1.1,7.13,-1.0,-1.0,la coruna,espanol,Away,Draw,Home
26,2009-09-20,-2.1,8.63,-1.0,1.5,almeria,getafe,Home,Away,Home
27,2009-09-20,-3.1,7.63,-1.0,-1.0,ath bilbao,villarreal,Home,Away,Away
28,2009-09-20,-2.97,7.76,0.13,0.13,real madrid,xerez,Home,Home,Home
29,2009-09-20,-3.97,6.76,-1.0,-1.0,valencia,sp gijon,Draw,Home,Home
30,2009-09-20,-1.47,5.76,2.5,-1.0,zaragoza,valladolid,Away,Away,Home
31,2009-09-22,-1.17,6.06,0.3,0.3,santander,barcelona,Away,Away,Away
32,2009-09-22,-0.73,6.5,0.44,0.44,sevilla,mallorca,Home,Home,Home
33,2009-09-23,-1.73,8.1,-1.0,1.6,tenerife,ath bilbao,Home,Away,Home
34,2009-09-23,-0.28,9.55,1.45,1.45,xerez,la coruna,Away,Away,Away
35,2009-09-23,0.32,10.15,0.6,0.6,villarreal,real madrid,Away,Away,Away
36,2009-09-23,-0.68,9.15,-1.0,-1.0,getafe,valencia,Home,Away,Away
37,2009-09-23,-1.68,10.15,-1.0,1.0,espanol,malaga,Home,Draw,Home
38,2009-09-23,-2.68,9.15,-1.0,-1.0,ath madrid,almeria,Draw,Home,Home
39,2009-09-23,-0.28,8.15,2.4,-1.0,valladolid,osasuna,Away,Away,Home
40,2009-09-24,-1.28,7.15,-1.0,-1.0,sp gijon,zaragoza,Draw,Away,Home
41,2009-09-26,-1.17,7.26,0.11,0.11,real madrid,tenerife,Home,Home,Home
42,2009-09-26,0.23,8.66,1.4,1.4,ath bilbao,sevilla,Away,Away,Away
43,2009-09-26,0.52,8.95,0.29,0.29,malaga,barcelona,Away,Away,Away
