match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2009-08-29,0.25,0.25,0.25,0.25,real madrid,la coruna,Home,Home,Home
2,2009-08-29,-0.75,1.16,-1.0,0.91,zaragoza,tenerife,Home,Away,Home
3,2009-08-30,-1.75,2.07,-1.0,0.91,mallorca,xerez,Home,Away,Home
4,2009-08-30,-2.75,1.07,-1.0,-1.0,almeria,valladolid,Draw,Home,Home
5,2009-08-30,-1.65,2.17,1.1,1.1,ath bilbao,espanol,Home,Home,Home
6,2009-08-30,-2.65,1.17,-1.0,-1.0,osasuna,villarreal,Draw,Away,Away
7,2009-08-30,-3.65,0.17,-1.0,-1.0,santander,getafe,Away,Home,Home
8,2009-08-30,-2.4,1.42,1.25,1.25,valencia,sevilla,Home,Home,Home
9,2009-08-30,-3.4,0.42,-1.0,-1.0,malaga,ath madrid,Home,Away,Away
10,2009-08-31,-3.23,0.59,0.17,0.17,barcelona,sp gijon,Home,Home,Home
11,2009-09-12,-2.66,1.16,0.57,0.57,sevilla,zaragoza,Home,Home,Home
12,2009-09-12,-2.16,1.66,0.5,0.5,getafe,barcelona,Away,Away,Away
13,2009-09-12,-3.16,0.66,-1.0,-1.0,ath madrid,santander,Draw,Home,Home
14,2009-09-12,-2.59,1.23,0.57,0.57,espanol,real madrid,Away,Away,Away
15,2009-09-13,-1.76,2.06,0.83,0.83,la coruna,malaga,Home,Home,Home
16,2009-09-13,-0.38,3.44,1.38,1.38,tenerife,osasuna,Home,Home,Home
17,2009-09-13,1.0,4.82,1.38,1.38,sp gijon,almeria,Home,Home,Home
18,2009-09-13,2.63,6.45,1.63,1.63,xerez,ath bilbao,Away,Away,Away
19,2009-09-13,1.63,5.45,-1.0,-1.0,villarreal,mallorca,Draw,Home,Home
20,2009-09-13,2.73,6.55,1.1,1.1,valladolid,valencia,Away,Away,Away
21,2009-09-19,3.98,7.8,1.25,1.25,osasuna,sevilla,Away,Away,Away
22,2009-09-19,2.98,6.8,-1.0,-1.0,malaga,santander,Away,Home,Home
23,2009-09-19,3.98,7.8,1.0,1.0,mallorca,tenerife,Home,Home,Home
24,2009-09-19,4.31,8.13,0.33,0.33,barcelona,ath madrid,Home,Home,Home
25,2009-09-19,3.31,7.13,-1.0,-1.0,la coruna,espanol,Away,Home,Home
26,2009-09-20,3.44,7.26,0.13,0.13,real madrid,xerez,Home,Home,Home
27,2009-09-20,2.44,6.26,-1.0,-1.0,valencia,sp gijon,Draw,Home,Home
28,2009-09-20,3.94,7.76,1.5,1.5,almeria,getafe,Home,Home,Home
29,2009-09-20,2.94,6.76,-1.0,-1.0,ath bilbao,villarreal,Home,Away,Away
30,2009-09-20,1.94,5.76,-1.0,-1.0,zaragoza,valladolid,Away,Home,Home
31,2009-09-22,2.24,6.06,0.3,0.3,santander,barcelona,Away,Away,Away
32,2009-09-22,2.68,6.5,0.44,0.44,sevilla,mallorca,Home,Home,Home
33,2009-09-23,1.68,8.1,-1.0,1.6,tenerife,ath bilbao,Home,Away,Home
34,2009-09-23,3.13,9.55,1.45,1.45,xerez,la coruna,Away,Away,Away
35,2009-09-23,3.73,10.15,0.6,0.6,villarreal,real madrid,Away,Away,Away
36,2009-09-23,2.73,9.15,-1.0,-1.0,getafe,valencia,Home,Away,Away
37,2009-09-23,3.73,10.15,1.0,1.0,espanol,malaga,Home,Home,Home
38,2009-09-23,2.73,9.15,-1.0,-1.0,ath madrid,almeria,Draw,Home,Home
39,2009-09-23,5.13,8.15,2.4,-1.0,valladolid,osasuna,Away,Away,Home
40,2009-09-24,4.13,7.15,-1.0,-1.0,sp gijon,zaragoza,Draw,Away,Home
41,2009-09-26,4.24,7.26,0.11,0.11,real madrid,tenerife,Home,Home,Home
42,2009-09-26,5.64,8.66,1.4,1.4,ath bilbao,sevilla,Away,Away,Away
43,2009-09-26,5.93,8.95,0.29,0.29,malaga,barcelona,Away,Away,Away
