match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2010-08-28,1.0,1.0,1.0,1.0,levante,sevilla,Away,Away,Away
2,2010-08-28,2.4,2.4,1.4,1.4,malaga,valencia,Away,Away,Away
3,2010-08-28,1.4,1.4,-1.0,-1.0,hercules,ath bilbao,Away,Home,Home
4,2010-08-29,2.5,2.5,1.1,1.1,espanol,getafe,Home,Home,Home
5,2010-08-29,1.5,1.5,-1.0,-1.0,la coruna,zaragoza,Draw,Home,Home
6,2010-08-29,0.5,0.5,-1.0,-1.0,mallorca,real madrid,Draw,Away,Away
7,2010-08-29,-0.5,-0.5,-1.0,-1.0,osasuna,almeria,Draw,Home,Home
8,2010-08-29,-0.3,-0.3,0.2,0.2,santander,barcelona,Away,Away,Away
9,2010-08-29,-1.3,-1.3,-1.0,-1.0,sociedad,villarreal,Home,Away,Away
10,2010-08-30,-0.77,-0.77,0.53,0.53,ath madrid,sp gijon,Home,Home,Home
11,2010-09-11,-0.33,-0.33,0.44,0.44,valencia,santander,Home,Home,Home
12,2010-09-11,-0.16,-0.16,0.17,0.17,real madrid,osasuna,Home,Home,Home
13,2010-09-11,1.22,1.22,1.38,1.38,ath bilbao,ath madrid,Away,Away,Away
14,2010-09-11,0.22,0.22,-1.0,-1.0,barcelona,hercules,Away,Home,Home
15,2010-09-12,0.79,0.79,0.57,0.57,getafe,levante,Home,Home,Home
16,2010-09-12,2.19,2.19,1.4,1.4,sp gijon,mallorca,Home,Home,Home
17,2010-09-12,2.99,2.99,0.8,0.8,villarreal,espanol,Home,Home,Home
18,2010-09-12,1.99,1.99,-1.0,-1.0,sevilla,la coruna,Draw,Home,Home
19,2010-09-12,0.99,0.99,-1.0,-1.0,zaragoza,malaga,Away,Home,Home
20,2010-09-13,-0.01,-0.01,-1.0,-1.0,almeria,sociedad,Draw,Home,Home
21,2010-09-18,-1.01,-1.01,-1.0,-1.0,sp gijon,ath bilbao,Draw,Home,Home
22,2010-09-18,-0.65,-0.65,0.36,0.36,sociedad,real madrid,Away,Away,Away
23,2010-09-18,0.35,0.35,1.0,1.0,espanol,almeria,Home,Home,Home
24,2010-09-18,1.26,1.26,0.91,0.91,mallorca,osasuna,Home,Home,Home
25,2010-09-19,2.26,2.26,1.0,1.0,levante,villarreal,Away,Away,Away
26,2010-09-19,3.41,3.41,1.15,1.15,hercules,valencia,Away,Away,Away
27,2010-09-19,4.66,4.66,1.25,1.25,santander,zaragoza,Home,Home,Home
28,2010-09-19,5.86,5.86,1.2,1.2,malaga,sevilla,Away,Away,Away
29,2010-09-19,6.53,6.53,0.67,0.67,ath madrid,barcelona,Away,Away,Away
30,2010-09-20,5.53,5.53,-1.0,-1.0,la coruna,getafe,Draw,Home,Home
31,2010-09-21,5.7,5.7,0.17,0.17,real madrid,espanol,Home,Home,Home
32,2010-09-21,6.61,6.61,0.91,0.91,ath bilbao,mallorca,Home,Home,Home
33,2010-09-21,7.71,7.71,1.1,1.1,osasuna,sociedad,Home,Home,Home
34,2010-09-22,7.85,7.85,0.14,0.14,barcelona,sp gijon,Home,Home,Home
35,2010-09-22,6.85,6.85,-1.0,-1.0,almeria,levante,Away,Home,Home
36,2010-09-22,5.85,5.85,-1.0,-1.0,valencia,ath madrid,Draw,Home,Home
37,2010-09-22,4.85,4.85,-1.0,-1.0,zaragoza,hercules,Draw,Home,Home
38,2010-09-23,3.85,3.85,-1.0,-1.0,getafe,malaga,Away,Home,Home
39,2010-09-23,2.85,2.85,-1.0,-1.0,sevilla,santander,Draw,Home,Home
40,2010-09-23,3.52,3.52,0.67,0.67,villarreal,la coruna,Home,Home,Home
41,2010-09-25,2.52,2.52,-1.0,-1.0,levante,real madrid,Draw,Away,Away
42,2010-09-25,3.09,3.09,0.57,0.57,ath bilbao,barcelona,Away,Away,Away
43,2010-09-25,4.29,4.29,1.2,1.2,sp gijon,valencia,Away,Away,Away
44,2010-09-26,3.29,3.29,-1.0,-1.0,santander,getafe,Away,Home,Home
45,2010-09-26,2.29,2.29,-1.0,-1.0,la coruna,almeria,Away,Home,Home
46,2010-09-26,3.34,3.34,1.05,1.05,mallorca,sociedad,Home,Home,Home
47,2010-09-26,4.54,4.54,1.2,1.2,espanol,osasuna,Home,Home,Home
48,2010-09-26,5.07,5.07,0.53,0.53,ath madrid,zaragoza,Home,Home,Home
49,2010-09-26,4.07,4.07,-1.0,-1.0,hercules,sevilla,Home,Away,Away
50,2010-09-27,5.45,5.45,1.38,1.38,malaga,villarreal,Away,Away,Away
51,2010-10-02,6.65,6.65,1.2,1.2,sociedad,espanol,Home,Home,Home
52,2010-10-02,7.38,7.38,0.73,0.73,valencia,ath bilbao,Home,Home,Home
53,2010-10-02,6.38,6.38,-1.0,-1.0,zaragoza,sp gijon,Draw,Home,Home
54,2010-10-03,6.55,6.55,0.17,0.17,real madrid,la coruna,Home,Home,Home
55,2010-10-03,5.55,5.55,-1.0,-1.0,osasuna,levante,Draw,Home,Home
56,2010-10-03,6.28,6.28,0.73,0.73,villarreal,santander,Home,Home,Home
57,2010-10-03,5.28,5.28,-1.0,-1.0,barcelona,mallorca,Draw,Home,Home
58,2010-10-03,4.28,4.28,-1.0,-1.0,almeria,malaga,Draw,Home,Home
59,2010-10-03,5.33,5.33,1.05,1.05,getafe,hercules,Home,Home,Home
60,2010-10-03,6.43,6.43,1.1,1.1,sevilla,ath madrid,Home,Home,Home
61,2010-10-16,6.83,6.83,0.4,0.4,barcelona,valencia,Home,Home,Home
62,2010-10-16,7.23,7.23,0.4,0.4,malaga,real madrid,Away,Away,Away
63,2010-10-16,8.03,8.03,0.8,0.8,ath madrid,getafe,Home,Home,Home
64,2010-10-17,9.43,9.43,1.4,1.4,levante,sociedad,Home,Home,Home
65,2010-10-17,8.43,8.43,-1.0,-1.0,la coruna,osasuna,Draw,Home,Home
66,2010-10-17,9.23,9.23,0.8,0.8,ath bilbao,zaragoza,Home,Home,Home
67,2010-10-17,8.23,8.23,-1.0,-1.0,mallorca,espanol,Away,Home,Home
68,2010-10-17,7.23,7.23,-1.0,-1.0,sp gijon,sevilla,Home,Away,Away
69,2010-10-17,8.33,8.33,1.1,1.1,santander,almeria,Home,Home,Home
70,2010-10-18,7.33,7.33,-1.0,-1.0,hercules,villarreal,Draw,Away,Away
71,2010-10-23,7.58,7.58,0.25,0.25,zaragoza,barcelona,Away,Away,Away
72,2010-10-23,7.72,7.72,0.14,0.14,real madrid,santander,Home,Home,Home
73,2010-10-23,6.72,6.72,-1.0,-1.0,valencia,mallorca,Away,Home,Home
74,2010-10-24,7.45,7.45,0.73,0.73,getafe,sp gijon,Home,Home,Home
75,2010-10-24,6.45,6.45,-1.0,-1.0,almeria,hercules,Draw,Home,Home
76,2010-10-24,7.2,7.2,0.75,0.75,espanol,levante,Home,Home,Home
77,2010-10-24,7.9,7.9,0.7,0.7,sevilla,ath bilbao,Home,Home,Home
78,2010-10-24,9.2,9.2,1.3,1.3,villarreal,ath madrid,Home,Home,Home
79,2010-10-24,10.3,10.3,1.1,1.1,osasuna,malaga,Home,Home,Home
80,2010-10-25,11.4,11.4,1.1,1.1,sociedad,la coruna,Home,Home,Home
81,2010-10-30,11.69,11.69,0.29,0.29,barcelona,sevilla,Home,Home,Home
