match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2010-08-28,1.4,1.4,1.4,1.4,malaga,valencia,Away,Away,Away
2,2010-08-28,0.4,0.4,-1.0,-1.0,hercules,ath bilbao,Away,Draw,Home
3,2010-08-28,1.4,1.4,1.0,1.0,levante,sevilla,Away,Away,Away
4,2010-08-29,0.4,2.5,-1.0,1.1,espanol,getafe,Home,Draw,Home
5,2010-08-29,2.7,1.5,2.3,-1.0,la coruna,zaragoza,Draw,Draw,Home
6,2010-08-29,1.7,0.5,-1.0,-1.0,mallorca,real madrid,Draw,Away,Away
7,2010-08-29,4.1,-0.5,2.4,-1.0,osasuna,almeria,Draw,Draw,Home
8,2010-08-29,4.3,-0.3,0.2,0.2,santander,barcelona,Away,Away,Away
9,2010-08-29,3.3,-1.3,-1.0,-1.0,sociedad,villarreal,Home,Away,Away
10,2010-08-30,3.83,-0.77,0.53,0.53,ath madrid,sp gijon,Home,Home,Home
11,2010-09-11,4.27,-0.33,0.44,0.44,valencia,santander,Home,Home,Home
12,2010-09-11,4.44,-0.16,0.17,0.17,real madrid,osasuna,Home,Home,Home
13,2010-09-11,5.82,1.22,1.38,1.38,ath bilbao,ath madrid,Away,Away,Away
14,2010-09-11,4.82,0.22,-1.0,-1.0,barcelona,hercules,Away,Home,Home
15,2010-09-12,3.82,-0.78,-1.0,-1.0,zaragoza,malaga,Away,Draw,Home
16,2010-09-12,2.82,-1.78,-1.0,-1.0,sevilla,la coruna,Draw,Home,Home
17,2010-09-12,3.39,-1.21,0.57,0.57,getafe,levante,Home,Home,Home
18,2010-09-12,4.19,-0.41,0.8,0.8,villarreal,espanol,Home,Home,Home
19,2010-09-12,3.19,0.99,-1.0,1.4,sp gijon,mallorca,Home,Draw,Home
20,2010-09-13,5.44,-0.01,2.25,-1.0,almeria,sociedad,Draw,Draw,Home
21,2010-09-18,7.69,-1.01,2.25,-1.0,sp gijon,ath bilbao,Draw,Draw,Home
22,2010-09-18,8.05,-0.65,0.36,0.36,sociedad,real madrid,Away,Away,Away
