match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2025-08-15,2.3,-1.0,2.3,-1.0,girona,vallecano,Away,Away,Home
2,2025-08-15,2.7,-0.6,0.4,0.4,villarreal,real oviedo,Home,Home,Home
3,2025-08-16,3.85,0.55,1.15,1.15,alaves,levante,Home,Home,Home
4,2025-08-16,4.25,0.95,0.4,0.4,mallorca,barcelona,Away,Away,Away
5,2025-08-16,6.15,-0.05,1.9,-1.0,valencia,sociedad,Draw,Draw,Home
6,2025-08-17,6.72,0.52,0.57,0.57,ath bilbao,sevilla,Home,Home,Home
7,2025-08-17,5.72,-0.48,-1.0,-1.0,celta,getafe,Away,Home,Home
8,2025-08-17,4.72,-1.48,-1.0,-1.0,espanol,ath madrid,Home,Away,Away
9,2025-08-18,3.72,-2.48,-1.0,-1.0,elche,betis,Draw,Away,Away
10,2025-08-19,3.94,-2.26,0.22,0.22,real madrid,osasuna,Home,Home,Home
11,2025-08-22,4.85,-1.35,0.91,0.91,betis,alaves,Home,Home,Home
12,2025-08-23,3.85,-2.35,-1.0,-1.0,ath madrid,elche,Draw,Home,Home
13,2025-08-23,4.1,-2.1,0.25,0.25,levante,barcelona,Away,Away,Away
14,2025-08-23,3.1,-3.1,-1.0,-1.0,mallorca,celta,Draw,Away,Away
15,2025-08-24,4.5,-1.7,1.4,1.4,osasuna,valencia,Home,Home,Home
16,2025-08-24,4.8,-1.4,0.3,0.3,real oviedo,real madrid,Away,Away,Away
17,2025-08-24,3.8,-2.4,-1.0,-1.0,sociedad,espanol,Draw,Home,Home
18,2025-08-24,4.33,-1.87,0.53,0.53,villarreal,girona,Home,Home,Home
19,2025-08-25,5.03,-1.17,0.7,0.7,ath bilbao,vallecano,Home,Home,Home
20,2025-08-25,4.03,-2.17,-1.0,-1.0,sevilla,getafe,Away,Home,Home
21,2025-08-27,3.03,-3.17,-1.0,-1.0,celta,betis,Draw,Home,Home
22,2025-08-29,4.28,-1.92,1.25,1.25,valencia,getafe,Home,Home,Home
23,2025-08-29,5.43,-0.77,1.15,1.15,elche,levante,Home,Home,Home
24,2025-08-30,4.43,-1.77,-1.0,-1.0,alaves,ath madrid,Draw,Away,Away
25,2025-08-30,3.43,-2.77,-1.0,-1.0,girona,sevilla,Away,Home,Home
26,2025-08-30,3.61,-2.59,0.18,0.18,real madrid,mallorca,Home,Home,Home
27,2025-08-30,2.61,-3.59,-1.0,-1.0,real oviedo,sociedad,Home,Away,Away
28,2025-08-31,3.91,-2.29,1.3,1.3,betis,ath bilbao,Away,Away,Away
29,2025-08-31,2.91,-3.29,-1.0,-1.0,celta,villarreal,Draw,Home,Away
30,2025-08-31,4.21,-1.99,1.3,1.3,espanol,osasuna,Home,Home,Home
31,2025-08-31,3.21,-2.99,-1.0,-1.0,vallecano,barcelona,Draw,Away,Away
32,2025-09-12,2.21,-3.99,-1.0,-1.0,sevilla,elche,Draw,Home,Home
33,2025-09-13,2.81,-3.39,0.6,0.6,sociedad,real madrid,Away,Away,Away
34,2025-09-13,3.61,-2.59,0.8,0.8,ath madrid,villarreal,Home,Home,Home
35,2025-09-13,2.61,-3.59,-1.0,-1.0,ath bilbao,alaves,Away,Home,Home
36,2025-09-13,3.56,-2.64,0.95,0.95,getafe,real oviedo,Home,Home,Home
37,2025-09-14,3.78,-2.42,0.22,0.22,barcelona,valencia,Home,Home,Home
38,2025-09-14,2.78,-3.42,-1.0,-1.0,celta,girona,Draw,Home,Home
39,2025-09-14,1.78,-4.42,-1.0,-1.0,levante,betis,Draw,Away,Away
40,2025-09-14,0.78,-2.87,-1.0,1.55,osasuna,vallecano,Home,Away,Home
41,2025-09-15,1.88,-1.77,1.1,1.1,espanol,mallorca,Home,Home,Home
42,2025-09-19,2.93,-0.72,1.05,1.05,betis,sociedad,Home,Home,Home
43,2025-09-20,3.46,-0.19,0.53,0.53,villarreal,osasuna,Home,Home,Home
44,2025-09-20,2.46,-1.19,-1.0,-1.0,valencia,ath bilbao,Home,Away,Away
45,2025-09-20,1.46,-2.19,-1.0,-1.0,alaves,sevilla,Away,Draw,Home
46,2025-09-20,0.46,-3.19,-1.0,-1.0,girona,levante,Away,Home,Home
47,2025-09-20,0.68,-2.97,0.22,0.22,real madrid,espanol,Home,Home,Home
48,2025-09-21,0.93,-2.72,0.25,0.25,barcelona,getafe,Home,Home,Home
49,2025-09-21,1.98,-1.67,1.05,1.05,elche,real oviedo,Home,Home,Home
50,2025-09-21,0.98,-2.67,-1.0,-1.0,mallorca,ath madrid,Draw,Away,Away
51,2025-09-21,3.28,-3.67,2.3,-1.0,vallecano,celta,Draw,Draw,Home
52,2025-09-23,4.58,-2.37,1.3,1.3,sevilla,villarreal,Away,Away,Away
53,2025-09-23,4.91,-2.04,0.33,0.33,levante,real madrid,Away,Away,Away
54,2025-09-23,3.91,-3.04,-1.0,-1.0,ath bilbao,girona,Draw,Home,Home
55,2025-09-23,2.91,-4.04,-1.0,-1.0,espanol,valencia,Draw,Home,Home
56,2025-09-24,3.41,-3.54,0.5,0.5,ath madrid,vallecano,Home,Home,Home
57,2025-09-24,5.31,-4.54,1.9,-1.0,getafe,alaves,Draw,Draw,Home
58,2025-09-24,6.11,-3.74,0.8,0.8,sociedad,mallorca,Home,Home,Home
59,2025-09-25,5.11,-4.74,-1.0,-1.0,osasuna,elche,Draw,Home,Home
60,2025-09-25,5.36,-4.49,0.25,0.25,real oviedo,barcelona,Away,Away,Away
61,2025-09-26,7.66,-5.49,2.3,-1.0,girona,espanol,Draw,Draw,Home
62,2025-09-27,8.76,-4.39,1.1,1.1,villarreal,ath bilbao,Home,Home,Home
63,2025-09-27,7.76,-3.04,-1.0,1.35,mallorca,alaves,Home,Draw,Home
64,2025-09-27,6.76,-4.04,-1.0,-1.0,ath madrid,real madrid,Home,Away,Away
65,2025-09-27,5.76,-5.04,-1.0,-1.0,getafe,levante,Draw,Home,Home
66,2025-09-28,6.06,-4.74,0.3,0.3,barcelona,sociedad,Home,Home,Home
67,2025-09-28,6.81,-3.99,0.75,0.75,betis,osasuna,Home,Home,Home
68,2025-09-28,5.81,-4.99,-1.0,-1.0,elche,celta,Home,Away,Away
69,2025-09-28,4.81,-5.99,-1.0,-1.0,vallecano,sevilla,Away,Home,Home
70,2025-09-30,3.81,-6.99,-1.0,-1.0,valencia,real oviedo,Away,Home,Home
71,2025-10-03,5.01,-5.79,1.2,1.2,osasuna,getafe,Home,Home,Home
72,2025-10-04,4.01,-6.79,-1.0,-1.0,real oviedo,levante,Away,Draw,Home
73,2025-10-04,4.41,-6.39,0.4,0.4,real madrid,villarreal,Home,Home,Home
74,2025-10-04,4.91,-5.89,0.5,0.5,ath bilbao,mallorca,Home,Home,Home
75,2025-10-04,6.26,-4.54,1.35,1.35,girona,valencia,Home,Home,Home
76,2025-10-05,7.61,-3.19,1.35,1.35,alaves,elche,Home,Home,Home
77,2025-10-05,6.61,-4.19,-1.0,-1.0,celta,ath madrid,Draw,Away,Away
78,2025-10-05,8.31,-5.19,1.7,-1.0,espanol,betis,Away,Away,Home
