match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2025-08-15,-1.0,-1.0,-1.0,-1.0,girona,vallecano,Away,Draw,Home
2,2025-08-15,-0.6,-0.6,0.4,0.4,villarreal,real oviedo,Home,Home,Home
3,2025-08-16,-0.2,-0.2,0.4,0.4,mallorca,barcelona,Away,Away,Away
4,2025-08-16,-1.2,0.95,-1.0,1.15,alaves,levante,Home,Draw,Home
5,2025-08-16,0.7,-0.05,1.9,-1.0,valencia,sociedad,Draw,Draw,Home
6,2025-08-17,-0.3,-1.05,-1.0,-1.0,celta,getafe,Away,Draw,Home
7,2025-08-17,-1.3,-0.48,-1.0,0.57,ath bilbao,sevilla,Home,Draw,Home
8,2025-08-17,-2.3,-1.48,-1.0,-1.0,espanol,ath madrid,Home,Away,Away
9,2025-08-18,-3.3,-2.48,-1.0,-1.0,elche,betis,Draw,Away,Away
10,2025-08-19,-3.08,-2.26,0.22,0.22,real madrid,osasuna,Home,Home,Home
11,2025-08-22,-4.08,-1.35,-1.0,0.91,betis,alaves,Home,Draw,Home
12,2025-08-23,-1.98,-2.35,2.1,-1.0,mallorca,celta,Draw,Draw,Away
13,2025-08-23,-2.98,-3.35,-1.0,-1.0,ath madrid,elche,Draw,Home,Home
14,2025-08-23,-2.73,-3.1,0.25,0.25,levante,barcelona,Away,Away,Away
15,2025-08-24,-3.73,-1.7,-1.0,1.4,osasuna,valencia,Home,Draw,Home
16,2025-08-24,-1.33,-2.7,2.4,-1.0,sociedad,espanol,Draw,Draw,Home
17,2025-08-24,-0.8,-2.17,0.53,0.53,villarreal,girona,Home,Home,Home
18,2025-08-24,-0.5,-1.87,0.3,0.3,real oviedo,real madrid,Away,Away,Away
19,2025-08-25,0.2,-1.17,0.7,0.7,ath bilbao,vallecano,Home,Home,Home
20,2025-08-25,-0.8,-2.17,-1.0,-1.0,sevilla,getafe,Away,Draw,Home
21,2025-08-27,1.6,-3.17,2.4,-1.0,celta,betis,Draw,Draw,Home
22,2025-08-29,0.6,-2.02,-1.0,1.15,elche,levante,Home,Away,Home
23,2025-08-29,-0.4,-0.72,-1.0,1.3,valencia,getafe,Home,Draw,Home
24,2025-08-30,-0.22,-0.54,0.18,0.18,real madrid,mallorca,Home,Home,Home
25,2025-08-30,-1.22,-1.54,-1.0,-1.0,alaves,ath madrid,Draw,Away,Away
26,2025-08-30,-2.22,-2.54,-1.0,-1.0,real oviedo,sociedad,Home,Away,Away
27,2025-08-30,-3.22,-3.54,-1.0,-1.0,girona,sevilla,Away,Draw,Home
28,2025-08-31,-4.22,-4.54,-1.0,-1.0,vallecano,barcelona,Draw,Away,Away
29,2025-08-31,-5.22,-3.16,-1.0,1.38,espanol,osasuna,Home,Draw,Home
30,2025-08-31,-2.72,-4.16,2.5,-1.0,celta,villarreal,Draw,Draw,Away
31,2025-08-31,-3.72,-2.61,-1.0,1.55,betis,ath bilbao,Away,Draw,Away
32,2025-09-12,-4.72,-3.61,-1.0,-1.0,sevilla,elche,Draw,Home,Home
33,2025-09-13,-5.72,-2.66,-1.0,0.95,getafe,real oviedo,Home,Draw,Home
34,2025-09-13,-5.12,-2.06,0.6,0.6,sociedad,real madrid,Away,Away,Away
35,2025-09-13,-6.12,-3.06,-1.0,-1.0,ath bilbao,alaves,Away,Draw,Home
36,2025-09-13,-7.12,-2.26,-1.0,0.8,ath madrid,villarreal,Home,Draw,Home
37,2025-09-14,-4.22,-3.26,2.9,-1.0,celta,girona,Draw,Draw,Home
38,2025-09-14,-1.97,-4.26,2.25,-1.0,levante,betis,Draw,Draw,Away
39,2025-09-14,-2.97,-2.71,-1.0,1.55,osasuna,vallecano,Home,Draw,Home
40,2025-09-14,-2.75,-2.49,0.22,0.22,barcelona,valencia,Home,Home,Home
41,2025-09-15,-3.75,-1.39,-1.0,1.1,espanol,mallorca,Home,Draw,Home
42,2025-09-19,-4.75,-0.48,-1.0,0.91,betis,sociedad,Home,Draw,Home
43,2025-09-20,-4.2,0.07,0.55,0.55,villarreal,osasuna,Home,Home,Home
