match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2011-08-27,-1.0,-1.0,-1.0,-1.0,granada,betis,Away,Draw,Home
2,2011-08-27,-2.0,-2.0,-1.0,-1.0,sp gijon,sociedad,Away,Draw,Home
3,2011-08-27,-1.6,-1.6,0.4,0.4,valencia,santander,Home,Home,Home
4,2011-08-28,-2.6,-2.6,-1.0,-1.0,ath bilbao,vallecano,Draw,Home,Home
5,2011-08-28,-3.6,-3.6,-1.0,-1.0,ath madrid,osasuna,Draw,Home,Home
6,2011-08-28,-1.1,-4.6,2.5,-1.0,getafe,levante,Draw,Draw,Home
7,2011-08-28,-2.1,-3.6,-1.0,1.0,mallorca,espanol,Home,Draw,Home
8,2011-08-28,-1.0,-2.5,1.1,1.1,sevilla,malaga,Home,Home,Home
9,2011-08-28,-0.67,-2.17,0.33,0.33,zaragoza,real madrid,Away,Away,Away
10,2011-08-29,-0.42,-1.92,0.25,0.25,barcelona,villarreal,Home,Home,Home
11,2011-09-10,1.98,-2.92,2.4,-1.0,villarreal,sevilla,Draw,Draw,Home
12,2011-09-10,2.89,-2.01,0.91,0.91,valencia,ath madrid,Home,Home,Home
13,2011-09-10,2.97,-1.93,0.08,0.08,real madrid,getafe,Home,Home,Home
14,2011-09-10,1.97,-2.93,-1.0,-1.0,sociedad,barcelona,Draw,Away,Away
15,2011-09-11,2.88,-2.02,0.91,0.91,betis,mallorca,Home,Home,Home
16,2011-09-11,1.88,-0.62,-1.0,1.4,espanol,ath bilbao,Home,Draw,Home
17,2011-09-11,0.88,0.29,-1.0,0.91,osasuna,sp gijon,Home,Draw,Home
18,2011-09-11,-0.12,-0.71,-1.0,-1.0,santander,levante,Draw,Home,Home
19,2011-09-11,-1.12,-1.71,-1.0,-1.0,vallecano,zaragoza,Draw,Away,Home
20,2011-09-12,-0.72,-1.31,0.4,0.4,malaga,granada,Home,Home,Home
21,2011-09-17,0.48,-0.11,1.2,1.2,sp gijon,valencia,Away,Away,Away
22,2011-09-17,1.01,0.42,0.53,0.53,sevilla,sociedad,Home,Home,Home
23,2011-09-17,2.26,1.67,1.25,1.25,mallorca,malaga,Away,Away,Away
24,2011-09-17,1.26,0.67,-1.0,-1.0,granada,villarreal,Home,Draw,Away
25,2011-09-17,1.34,0.75,0.08,0.08,barcelona,osasuna,Home,Home,Home
26,2011-09-18,0.34,-0.25,-1.0,-1.0,ath bilbao,betis,Away,Draw,Home
27,2011-09-18,-0.66,0.85,-1.0,1.1,zaragoza,espanol,Home,Draw,Home
28,2011-09-18,-0.22,1.29,0.44,0.44,ath madrid,santander,Home,Home,Home
29,2011-09-18,-1.22,0.29,-1.0,-1.0,levante,real madrid,Home,Away,Away
30,2011-09-18,-2.22,-0.71,-1.0,-1.0,getafe,vallecano,Away,Draw,Home
31,2011-09-20,0.08,-1.71,2.3,-1.0,osasuna,sevilla,Draw,Draw,Away
32,2011-09-20,-0.92,-0.71,-1.0,1.0,sociedad,granada,Home,Draw,Home
33,2011-09-20,-0.3,-0.09,0.62,0.62,villarreal,mallorca,Home,Home,Home
34,2011-09-21,2.2,-1.09,2.5,-1.0,vallecano,levante,Away,Away,Home
35,2011-09-21,1.2,-2.09,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
36,2011-09-21,1.82,-1.47,0.62,0.62,malaga,ath bilbao,Home,Home,Home
37,2011-09-21,2.22,-1.07,0.4,0.4,ath madrid,sp gijon,Home,Home,Home
38,2011-09-21,1.22,-2.07,-1.0,-1.0,santander,real madrid,Draw,Away,Away
39,2011-09-22,1.89,-1.4,0.67,0.67,betis,zaragoza,Home,Home,Home
40,2011-09-22,0.89,-0.3,-1.0,1.1,espanol,getafe,Home,Draw,Home
41,2011-09-24,3.14,-1.3,2.25,-1.0,ath bilbao,villarreal,Draw,Draw,Home
42,2011-09-24,3.34,-1.1,0.2,0.2,barcelona,ath madrid,Home,Home,Home
43,2011-09-24,3.44,-1.0,0.1,0.1,real madrid,vallecano,Home,Home,Home
44,2011-09-24,4.74,0.3,1.3,1.3,sevilla,valencia,Home,Home,Home
45,2011-09-25,3.74,-0.7,-1.0,-1.0,zaragoza,malaga,Draw,Away,Away
46,2011-09-25,2.74,0.4,-1.0,1.1,mallorca,sociedad,Home,Draw,Home
47,2011-09-25,5.04,-0.6,2.3,-1.0,sp gijon,santander,Draw,Draw,Home
48,2011-09-25,4.04,0.6,-1.0,1.2,levante,espanol,Home,Draw,Home
49,2011-09-25,6.29,-0.4,2.25,-1.0,granada,osasuna,Draw,Draw,Home
50,2011-09-26,5.29,1.1,-1.0,1.5,getafe,betis,Home,Draw,Home
51,2011-10-01,5.86,1.67,0.57,0.57,malaga,getafe,Home,Home,Home
52,2011-10-01,4.86,0.67,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
53,2011-10-01,7.16,-0.33,2.3,-1.0,santander,vallecano,Draw,Draw,Home
54,2011-10-01,7.49,0.0,0.33,0.33,valencia,granada,Home,Home,Home
55,2011-10-01,6.49,-1.0,-1.0,-1.0,villarreal,zaragoza,Draw,Home,Home
56,2011-10-02,5.49,-2.0,-1.0,-1.0,sociedad,ath bilbao,Away,Draw,Home
57,2011-10-02,8.09,-3.0,2.6,-1.0,ath madrid,sevilla,Draw,Draw,Home
58,2011-10-02,8.34,-2.75,0.25,0.25,espanol,real madrid,Away,Away,Away
59,2011-10-02,8.51,-2.58,0.17,0.17,sp gijon,barcelona,Away,Away,Away
60,2011-10-02,7.51,-3.58,-1.0,-1.0,betis,levante,Away,Draw,Home
61,2011-10-15,7.57,-3.52,0.06,0.06,barcelona,santander,Home,Home,Home
62,2011-10-15,10.07,-4.52,2.5,-1.0,getafe,villarreal,Draw,Draw,Home
63,2011-10-15,9.07,-5.52,-1.0,-1.0,granada,ath madrid,Draw,Away,Away
64,2011-10-15,8.07,-6.52,-1.0,-1.0,mallorca,valencia,Draw,Away,Away
65,2011-10-15,8.21,-6.38,0.14,0.14,real madrid,betis,Home,Home,Home
66,2011-10-16,7.21,-7.38,-1.0,-1.0,levante,malaga,Home,Draw,Away
67,2011-10-16,7.57,-7.02,0.36,0.36,sevilla,sp gijon,Home,Home,Home
68,2011-10-16,9.97,-8.02,2.4,-1.0,vallecano,espanol,Away,Away,Home
69,2011-10-16,8.97,-7.02,-1.0,1.0,zaragoza,sociedad,Home,Draw,Home
70,2011-10-17,9.8,-6.19,0.83,0.83,ath bilbao,osasuna,Home,Home,Home
71,2011-10-22,8.8,-5.19,-1.0,1.0,sp gijon,granada,Home,Draw,Home
72,2011-10-22,9.2,-4.79,0.4,0.4,malaga,real madrid,Away,Away,Away
73,2011-10-22,8.2,-5.79,-1.0,-1.0,barcelona,sevilla,Draw,Home,Home
74,2011-10-22,7.2,-6.79,-1.0,-1.0,santander,espanol,Away,Draw,Home
75,2011-10-23,6.2,-7.79,-1.0,-1.0,ath madrid,mallorca,Draw,Home,Home
76,2011-10-23,5.2,-8.79,-1.0,-1.0,betis,vallecano,Away,Home,Home
77,2011-10-23,6.11,-7.88,0.91,0.91,osasuna,zaragoza,Home,Home,Home
78,2011-10-23,8.31,-8.88,2.2,-1.0,sociedad,getafe,Draw,Draw,Home
79,2011-10-23,7.31,-9.88,-1.0,-1.0,valencia,ath bilbao,Draw,Home,Home
80,2011-10-23,6.31,-10.88,-1.0,-1.0,villarreal,levante,Away,Home,Home
81,2011-10-25,5.31,-11.88,-1.0,-1.0,sevilla,santander,Draw,Home,Home
82,2011-10-25,5.41,-11.78,0.1,0.1,granada,barcelona,Away,Away,Away
83,2011-10-26,6.61,-10.58,1.2,1.2,zaragoza,valencia,Away,Away,Away
84,2011-10-26,5.61,-11.58,-1.0,-1.0,vallecano,malaga,Home,Away,Away
85,2011-10-26,5.74,-11.45,0.13,0.13,real madrid,villarreal,Home,Home,Home
86,2011-10-26,6.47,-10.72,0.73,0.73,levante,sociedad,Home,Home,Home
87,2011-10-26,8.77,-11.72,2.3,-1.0,getafe,osasuna,Draw,Draw,Home
88,2011-10-26,7.77,-12.72,-1.0,-1.0,mallorca,sp gijon,Away,Draw,Home
89,2011-10-27,8.97,-11.52,1.2,1.2,espanol,betis,Home,Home,Home
90,2011-10-27,7.97,-10.14,-1.0,1.38,ath bilbao,ath madrid,Home,Draw,Home
91,2011-10-29,8.14,-9.97,0.17,0.17,sociedad,real madrid,Away,Away,Away
92,2011-10-29,8.58,-9.53,0.44,0.44,valencia,getafe,Home,Home,Home
93,2011-10-29,8.64,-9.47,0.06,0.06,barcelona,mallorca,Home,Home,Home
94,2011-10-29,9.64,-8.47,1.0,1.0,villarreal,vallecano,Home,Home,Home
95,2011-10-30,11.84,-9.47,2.2,-1.0,sp gijon,ath bilbao,Draw,Draw,Home
96,2011-10-30,10.84,-7.87,-1.0,1.6,santander,betis,Home,Draw,Home
97,2011-10-30,11.24,-7.47,0.4,0.4,ath madrid,zaragoza,Home,Home,Home
98,2011-10-30,11.97,-6.74,0.73,0.73,malaga,espanol,Home,Home,Home
99,2011-10-30,10.97,-5.44,-1.0,1.3,osasuna,levante,Home,Draw,Home
100,2011-10-31,9.97,-6.44,-1.0,-1.0,sevilla,granada,Away,Home,Home
101,2011-11-05,12.22,-7.44,2.25,-1.0,betis,malaga,Draw,Draw,Away
102,2011-11-05,13.6,-6.06,1.38,1.38,levante,valencia,Away,Away,Away
103,2011-11-05,12.6,-7.06,-1.0,-1.0,mallorca,sevilla,Draw,Away,Away
104,2011-11-06,11.6,-6.15,-1.0,0.91,vallecano,sociedad,Home,Draw,Home
105,2011-11-06,11.66,-6.09,0.06,0.06,real madrid,osasuna,Home,Home,Home
106,2011-11-06,13.91,-7.09,2.25,-1.0,granada,santander,Draw,Draw,Home
107,2011-11-06,16.21,-8.09,2.3,-1.0,zaragoza,sp gijon,Draw,Draw,Home
108,2011-11-06,15.21,-9.09,-1.0,-1.0,espanol,villarreal,Draw,Home,Home
109,2011-11-06,14.21,-10.09,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
110,2011-11-06,13.21,-11.09,-1.0,-1.0,getafe,ath madrid,Home,Draw,Away
111,2011-11-19,13.27,-11.03,0.06,0.06,barcelona,zaragoza,Home,Home,Home
112,2011-11-19,13.8,-10.5,0.53,0.53,valencia,real madrid,Away,Away,Away
113,2011-11-19,14.8,-9.5,1.0,1.0,villarreal,betis,Home,Home,Home
114,2011-11-20,15.37,-8.93,0.57,0.57,ath madrid,levante,Home,Home,Home
115,2011-11-20,14.37,-9.93,-1.0,-1.0,osasuna,vallecano,Draw,Home,Home
116,2011-11-20,13.37,-10.93,-1.0,-1.0,sevilla,ath bilbao,Away,Home,Home
117,2011-11-20,15.62,-11.93,2.25,-1.0,sociedad,espanol,Draw,Draw,Home
118,2011-11-20,14.62,-10.73,-1.0,1.2,sp gijon,getafe,Home,Draw,Home
119,2011-11-21,15.87,-9.48,1.25,1.25,santander,malaga,Away,Away,Away
120,2011-11-26,16.97,-8.38,1.1,1.1,vallecano,valencia,Away,Away,Away
121,2011-11-26,17.14,-8.21,0.17,0.17,real madrid,ath madrid,Home,Home,Home
122,2011-11-26,16.14,-9.21,-1.0,-1.0,getafe,barcelona,Home,Away,Away
123,2011-11-27,15.14,-10.21,-1.0,-1.0,ath bilbao,granada,Away,Home,Home
124,2011-11-27,14.14,-11.21,-1.0,-1.0,betis,sociedad,Away,Draw,Home
125,2011-11-27,13.14,-12.21,-1.0,-1.0,espanol,osasuna,Away,Home,Home
126,2011-11-27,12.14,-11.38,-1.0,0.83,levante,sp gijon,Home,Draw,Home
127,2011-11-27,11.14,-10.55,-1.0,0.83,mallorca,santander,Home,Draw,Home
128,2011-11-27,12.54,-9.15,1.4,1.4,zaragoza,sevilla,Away,Away,Away
129,2011-11-28,11.54,-8.42,-1.0,0.73,malaga,villarreal,Home,Draw,Home
130,2011-11-29,11.6,-8.36,0.06,0.06,barcelona,vallecano,Home,Home,Home
131,2011-12-03,12.1,-7.86,0.5,0.5,valencia,espanol,Home,Home,Home
132,2011-12-03,12.32,-7.64,0.22,0.22,sp gijon,real madrid,Away,Away,Away
133,2011-12-03,11.32,-8.64,-1.0,-1.0,santander,villarreal,Home,Draw,Away
134,2011-12-03,11.42,-8.54,0.1,0.1,barcelona,levante,Home,Home,Home
135,2011-12-04,11.99,-7.97,0.57,0.57,ath madrid,vallecano,Home,Home,Home
136,2011-12-04,13.09,-6.87,1.1,1.1,granada,zaragoza,Home,Home,Home
