match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2011-08-27,0.4,0.4,0.4,0.4,valencia,santander,Home,Home,Home
2,2011-08-27,-0.6,-0.6,-1.0,-1.0,sp gijon,sociedad,Away,Home,Home
3,2011-08-27,-1.6,-1.6,-1.0,-1.0,granada,betis,Away,Home,Home
4,2011-08-28,-2.6,-2.6,-1.0,-1.0,ath madrid,osasuna,Draw,Home,Home
5,2011-08-28,-1.5,-1.5,1.1,1.1,sevilla,malaga,Home,Home,Home
6,2011-08-28,-2.5,-2.5,-1.0,-1.0,ath bilbao,vallecano,Draw,Home,Home
7,2011-08-28,-2.17,-2.17,0.33,0.33,zaragoza,real madrid,Away,Away,Away
8,2011-08-28,-3.17,-3.17,-1.0,-1.0,getafe,levante,Draw,Home,Home
9,2011-08-28,-2.17,-2.17,1.0,1.0,mallorca,espanol,Home,Home,Home
10,2011-08-29,-1.92,-1.92,0.25,0.25,barcelona,villarreal,Home,Home,Home
11,2011-09-10,-2.92,-2.92,-1.0,-1.0,sociedad,barcelona,Draw,Away,Away
12,2011-09-10,-2.01,-2.01,0.91,0.91,valencia,ath madrid,Home,Home,Home
13,2011-09-10,-3.01,-3.01,-1.0,-1.0,villarreal,sevilla,Draw,Home,Home
14,2011-09-10,-2.93,-2.93,0.08,0.08,real madrid,getafe,Home,Home,Home
15,2011-09-11,-2.02,-2.02,0.91,0.91,betis,mallorca,Home,Home,Home
16,2011-09-11,-0.62,-0.62,1.4,1.4,espanol,ath bilbao,Home,Home,Home
17,2011-09-11,0.29,0.29,0.91,0.91,osasuna,sp gijon,Home,Home,Home
18,2011-09-11,-0.71,-0.71,-1.0,-1.0,vallecano,zaragoza,Draw,Home,Home
19,2011-09-11,-1.71,-1.71,-1.0,-1.0,santander,levante,Draw,Home,Home
20,2011-09-12,-1.31,-1.31,0.4,0.4,malaga,granada,Home,Home,Home
21,2011-09-17,-1.23,-1.23,0.08,0.08,barcelona,osasuna,Home,Home,Home
22,2011-09-17,-2.23,-2.23,-1.0,-1.0,granada,villarreal,Home,Away,Away
23,2011-09-17,-0.98,-0.98,1.25,1.25,mallorca,malaga,Away,Away,Away
24,2011-09-17,0.22,0.22,1.2,1.2,sp gijon,valencia,Away,Away,Away
25,2011-09-17,0.75,0.75,0.53,0.53,sevilla,sociedad,Home,Home,Home
26,2011-09-18,-0.25,-0.25,-1.0,-1.0,ath bilbao,betis,Away,Home,Home
27,2011-09-18,0.19,0.19,0.44,0.44,ath madrid,santander,Home,Home,Home
