match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2021-08-13,-1.0,1.55,-1.0,1.55,valencia,getafe,Home,Draw,Home
2,2021-08-14,-0.56,1.99,0.44,0.44,alaves,real madrid,Away,Away,Away
3,2021-08-14,1.64,0.99,2.2,-1.0,osasuna,espanol,Draw,Draw,Home
4,2021-08-14,3.89,-0.01,2.25,-1.0,cadiz,levante,Draw,Draw,Away
5,2021-08-14,2.89,-1.01,-1.0,-1.0,mallorca,betis,Draw,Away,Away
6,2021-08-15,3.33,-0.57,0.44,0.44,sevilla,vallecano,Home,Home,Home
7,2021-08-15,4.23,0.33,0.9,0.9,celta,ath madrid,Away,Away,Away
8,2021-08-15,4.95,1.05,0.72,0.72,barcelona,sociedad,Home,Home,Home
9,2021-08-16,3.95,0.05,-1.0,-1.0,elche,ath bilbao,Draw,Away,Away
10,2021-08-16,2.95,-0.95,-1.0,-1.0,villarreal,granada,Draw,Home,Home
11,2021-08-20,1.95,-1.95,-1.0,-1.0,betis,cadiz,Draw,Home,Home
12,2021-08-21,0.95,-2.95,-1.0,-1.0,alaves,mallorca,Away,Home,Home
13,2021-08-21,-0.05,-3.95,-1.0,-1.0,espanol,villarreal,Draw,Away,Away
14,2021-08-21,-1.05,-4.95,-1.0,-1.0,granada,valencia,Draw,Home,Home
15,2021-08-21,-2.05,-5.95,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
16,2021-08-22,-1.61,-5.51,0.44,0.44,sociedad,vallecano,Home,Home,Home
17,2021-08-22,-1.39,-5.29,0.22,0.22,ath madrid,elche,Home,Home,Home
18,2021-08-22,-2.39,-6.29,-1.0,-1.0,levante,real madrid,Draw,Away,Away
19,2021-08-23,-1.19,-5.09,1.2,1.2,getafe,sevilla,Away,Away,Away
20,2021-08-23,-2.19,-6.09,-1.0,-1.0,osasuna,celta,Draw,Away,Home
21,2021-08-27,-1.44,-5.34,0.75,0.75,valencia,alaves,Home,Home,Home
22,2021-08-27,-2.44,-3.74,-1.0,1.6,mallorca,espanol,Home,Draw,Home
23,2021-08-28,-3.44,-4.74,-1.0,-1.0,celta,ath bilbao,Away,Home,Home
24,2021-08-28,-4.44,-5.74,-1.0,-1.0,elche,sevilla,Draw,Away,Away
25,2021-08-28,-3.91,-5.21,0.53,0.53,sociedad,levante,Home,Home,Home
26,2021-08-28,-3.11,-4.41,0.8,0.8,betis,real madrid,Away,Away,Away
27,2021-08-29,-2.71,-4.01,0.4,0.4,barcelona,getafe,Home,Home,Home
28,2021-08-29,-1.26,-2.56,1.45,1.45,cadiz,osasuna,Away,Away,Away
29,2021-08-29,-2.26,-1.01,-1.0,1.55,vallecano,granada,Home,Draw,Home
30,2021-08-29,-3.26,-2.01,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
31,2021-09-11,-4.26,-3.01,-1.0,-1.0,levante,vallecano,Draw,Home,Home
32,2021-09-11,-3.54,-2.29,0.72,0.72,ath bilbao,mallorca,Home,Home,Home
33,2021-09-12,-3.18,-1.93,0.36,0.36,real madrid,celta,Home,Home,Home
34,2021-09-12,-2.43,-1.18,0.75,0.75,cadiz,sociedad,Away,Away,Away
35,2021-09-12,-1.53,-0.28,0.9,0.9,espanol,ath madrid,Away,Away,Away
36,2021-09-12,-2.53,-1.28,-1.0,-1.0,osasuna,valencia,Away,Home,Home
37,2021-09-13,-3.53,-2.28,-1.0,-1.0,getafe,elche,Away,Home,Home
38,2021-09-13,-2.16,-0.91,1.37,1.37,granada,betis,Away,Away,Away
39,2021-09-17,-3.16,-1.91,-1.0,-1.0,celta,cadiz,Away,Home,Home
40,2021-09-18,-1.06,-2.91,2.1,-1.0,elche,levante,Draw,Draw,Home
41,2021-09-18,-2.06,-1.36,-1.0,1.55,alaves,osasuna,Away,Draw,Away
42,2021-09-18,-3.06,0.01,-1.0,1.37,vallecano,getafe,Home,Away,Home
43,2021-09-18,-4.06,-0.99,-1.0,-1.0,ath madrid,ath bilbao,Draw,Home,Home
44,2021-09-19,-5.06,-1.99,-1.0,-1.0,betis,espanol,Draw,Home,Home
45,2021-09-19,-4.16,-1.09,0.9,0.9,valencia,real madrid,Away,Away,Away
46,2021-09-19,-5.16,-2.09,-1.0,-1.0,sociedad,sevilla,Draw,Home,Home
